推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260401,601128,常熟银行,银行,,持有,hold,50.0,7.12,20260402,7.1,20260506,7.22,-0.2809,1.4045,18,,,
20260401,600900,长江电力,水力发电,按趋势交易原则，必须顺势且优先多头排列；当前虽贴近MA5、乖离率安全，但MA10未站上MA20，不满足核心进场条件，因此不追高，等待回踩支撑或多头排列确认。,观望,hold,58.0,26.88,20260402,27.01,20260506,27.2,0.4836,1.1905,12,,,
20260401,600062,华润双鹤,化学制药,符合交易理念：①多头排列（MA5>MA10>MA20）顺势做多；②乖离率-0.64%远低于5%警戒线，处于最佳买点区间；③缩量回踩MA5获得支撑，抛压可控；④无重大利空公告,持有/轻仓介入,buy,72.0,18.79,20260402,18.89,20260506,17.94,0.5322,-4.5237,4,,,
20260401,601169,北京银行,银行,符合严进策略中的低乖离要求，但尚未满足多头排列的强条件，因此只适合低仓位跟踪，不宜追高；若回踩MA5/MA10获得支撑，可小仓试探。,持有,hold,66.0,5.49,20260402,5.5,20260506,5.28,0.1821,-3.8251,10,,,
20260401,601985,中国核电,新型电力,根据趋势交易理念，当前不满足MA5>MA10>MA20多头排列条件，趋势强度仅40分，不建议买入。乖离率虽安全，但需等待趋势修复后再考虑介入。,观望,hold,48.0,8.95,20260402,9.01,20260506,8.92,0.6704,-0.3352,4,,,
20260401,600519,贵州茅台,白酒,符合趋势交易中的多头排列条件，且股价回踩MA5附近、乖离率仅-0.48%，属于安全买点而非追高。量能虽偏弱，但未见放量下跌和重大利空，适合按严进策略小仓介入。,买入,buy,68.0,1459.44,20260402,1459.88,20260506,1375.0,0.0301,-5.7858,2,,,
20260401,600008,首创环保,水务,,观望,hold,30.0,3.13,20260402,3.1,20260506,3.08,-0.9585,-1.5974,9,,,
20260401,001227,兰州银行,银行,基于趋势交易理念，当前不满足MA5>MA10>MA20的多头排列要求，虽乖离率极低，但时间效率不高，建议等待趋势明朗。,观望,hold,52.0,2.26,20260402,2.25,20260506,2.23,-0.4425,-1.3274,11,,,
20260401,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.54,20260402,4.54,20260506,4.53,0.0,-0.2203,9,,,
20260401,002839,张家港行,银行,符合严进策略：现价仅比MA5高0.84%，未触发5%严禁追高线；同时满足顺势交易的多头排列要求，属于回踩支撑后的低风险介入点。量能温和放大且无重大利空，适合分批买入而非追涨。,买入,buy,71.0,4.52,20260402,4.54,20260506,4.53,0.4425,0.2212,6,,,
20260401,000088,盐田港,港口,当前不符合交易理念中的‘多头排列’原则，坚决执行观望策略。,观望,sell,35.0,4.59,20260402,4.59,20260506,4.53,0.0,-1.3072,17,,,
20260401,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.19,20260402,93.7,20260506,79.56,-0.5202,-15.5324,10,,,
20260401,002077,大港股份,半导体,"【不满足买入条件】虽然乖离率-3.30%处于安全范围，但均线系统为死叉空头排列，不满足趋势交易核心原则""只做多头排列的股票""。缩量回调虽有洗盘特征，但趋势未明，建议观望。",观望,sell,44.0,16.65,20260402,15.62,20260506,17.04,-6.1862,2.3423,1,,,
20260401,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.02,20260402,37.85,20260506,39.95,-0.4471,5.0763,7,,,
20260401,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.8,20260402,5.83,20260506,6.42,0.5172,10.6897,8,,,
20260401,001221,悍高集团,家居用品,,,,,69.0,20260402,63.75,20260506,56.57,-7.6087,-18.0145,2,,,
20260401,601311,骆驼股份,电气设备,,,,,9.61,20260402,9.38,20260506,9.95,-2.3933,3.538,3,,,
20260401,603323,苏农银行,银行,,持有,hold,50.0,4.91,20260402,4.9,20260506,4.93,-0.2037,0.4073,3,,,
20260401,002332,仙琚制药,化学制药,当前不满足买入条件：虽然乖离率安全（-0.22%），但均线未形成MA5>MA10>MA20的多头排列，缩量上涨显示动能不足，严格执行严进策略和趋势交易理念，建议观望等待明确信号,观望,hold,52.0,9.22,20260402,9.17,20260506,8.78,-0.5423,-4.7722,3,,,
20260401,000727,冠捷科技,元器件,当前不满足买入条件。虽然乖离率-1.97%安全（符合'不追高'理念），但均线空头排列违反'趋势交易'原则（只做MA5>MA10>MA20的多头排列）。交易理念明确指出：空头排列坚决不碰。此外，公司动态PE为负，亏损状态下估值风险大。,观望,sell,45.0,2.65,20260402,2.56,20260506,2.74,-3.3962,3.3962,1,,,
20260331,601128,常熟银行,银行,,持有,hold,50.0,7.14,20260401,7.12,20260506,7.22,-0.2801,1.1204,18,,,
20260331,600900,长江电力,水力发电,按趋势交易原则，必须顺势且优先多头排列；当前虽贴近MA5、乖离率安全，但MA10未站上MA20，不满足核心进场条件，因此不追高，等待回踩支撑或多头排列确认。,观望,hold,58.0,27.04,20260401,26.88,20260506,27.2,-0.5917,0.5917,12,,,
20260331,601860,紫金银行,银行,,观望,hold,38.0,2.78,20260401,2.75,20260506,2.69,-1.0791,-3.2374,7,,,
20260331,600062,华润双鹤,化学制药,符合交易理念：①多头排列（MA5>MA10>MA20）顺势做多；②乖离率-0.64%远低于5%警戒线，处于最佳买点区间；③缩量回踩MA5获得支撑，抛压可控；④无重大利空公告,持有/轻仓介入,buy,72.0,18.57,20260401,18.79,20260506,17.94,1.1847,-3.3926,4,,,
20260331,600008,首创环保,水务,负乖离率-2.13%在安全范围，缩量回调显示主力未跑路，估值合理具备安全边际,持有,hold,64.0,3.13,20260401,3.13,20260506,3.08,0.0,-1.5974,9,,,
20260331,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.54,20260401,4.54,20260506,4.53,0.0,-0.2203,9,,,
20260331,000088,盐田港,港口,当前不符合交易理念中的‘多头排列’原则，坚决执行观望策略。,观望,sell,35.0,4.59,20260401,4.59,20260506,4.53,0.0,-1.3072,17,,,
20260331,603259,药明康德,化学制药,基于趋势交易理念，MA5已拐头向上且乖离率处于3.8%的安全区，筹码集中度<15%符合效率优先原则，属弱势多头向强势多头过渡阶段。,观望/轻仓试探,hold,58.0,98.1,20260401,103.81,20260506,109.0,5.8206,11.1111,3,,,
20260331,601985,中国核电,新型电力,根据趋势交易理念，当前不满足MA5>MA10>MA20多头排列条件，趋势强度仅40分，不建议买入。乖离率虽安全，但需等待趋势修复后再考虑介入。,观望,hold,48.0,9.05,20260401,8.95,20260506,8.92,-1.105,-1.4365,4,,,
20260331,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,37.82,20260401,38.02,20260506,39.95,0.5288,5.6319,7,,,
20260331,001221,悍高集团,家居用品,,,,,68.5,20260401,69.0,20260506,56.57,0.7299,-17.4161,2,,,
20260331,601577,长沙银行,银行,依据严进策略，当前乖离率虽安全，但未满足MA5>MA10>MA20的多头排列，不能算强势趋势买点；按趋势交易原则，应以观望为主，等待回踩支撑并完成均线确认后再考虑介入。,观望,hold,58.0,9.63,20260401,9.67,20260506,9.81,0.4154,1.8692,5,,,
20260331,600036,招商银行,银行,虽然乖离率安全、缩量回调正常、估值合理，但均线系统未形成标准多头排列，不满足趋势交易核心条件。根据'只做多头排列'理念，建议等待。,观望,hold,66.0,39.32,20260401,39.82,20260506,38.0,1.2716,-3.3571,3,,,
20260331,000028,国药一致,医药商业,符合'顺势而为'理念——多头排列清晰；符合'不追高'理念——乖离率仅0.45%；符合'回踩支撑买'理念——价格贴近MA5提供好买点；,买入,buy,72.0,26.14,20260401,26.42,20260506,24.57,1.0712,-6.0061,2,,,
20260331,300234,开尔新材,陶瓷,,,,,6.19,20260401,6.15,20260506,6.82,-0.6462,10.1777,1,,,
20260331,000796,凯撒旅业,旅游服务,,,,,5.31,20260401,5.37,20260506,5.04,1.1299,-5.0847,1,,,
20260331,601311,骆驼股份,电气设备,,,,,9.45,20260401,9.61,20260506,9.95,1.6931,5.291,3,,,
20260331,000752,000752.SZ,啤酒,,,,,10.72,20260401,10.18,20260506,9.63,-5.0373,-10.1679,1,,,
20260331,002224,三力士,橡胶,当前价格极度贴近均线系统，虽无趋势机会，但属于左侧交易的低吸观察区。,观望,hold,42.0,4.71,20260401,4.66,20260506,4.34,-1.0616,-7.8556,4,,,
20260331,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.67,20260401,6.77,20260506,7.07,1.4993,5.997,4,,,
20260330,601128,常熟银行,银行,,持有,hold,50.0,7.12,20260331,7.14,20260506,7.22,0.2809,1.4045,18,,,
20260330,600900,长江电力,水力发电,严格遵守‘不追高’原则，当前处于回踩支撑区间，但因不满足‘多头排列’，仅建议关注而非重仓买入。,观望,hold,58.0,27.14,20260331,27.04,20260506,27.2,-0.3685,0.2211,12,,,
20260330,001227,兰州银行,银行,当前不具备买入理由。根据核心交易理念：'只做多头排列的股票，空头排列坚决不碰'，兰州银行已明确处于空头排列，且存在重大风险点，不符合买入条件。,卖出/观望,sell,25.0,2.28,20260331,2.27,20260506,2.23,-0.4386,-2.193,11,,,
20260330,603202,天有为,汽车配件,根据核心交易理念，该股满足多头排列条件（MA5 > MA10 > MA20），且股价缩量回踩MA5附近，乖离率（-0.92%）处于最佳买点区间（<2%），是典型的回踩支撑买点。量能缩减表明抛压减轻，洗盘特征明显，系统评分较高，符合趋势交易和严进策略。,买入,buy,77.0,93.75,20260331,93.78,20260506,79.56,0.032,-15.136,10,,,
20260330,603259,药明康德,化学制药,基于趋势交易理念，MA5已拐头向上且乖离率处于3.8%的安全区，筹码集中度<15%符合效率优先原则，属弱势多头向强势多头过渡阶段。,观望/轻仓试探,hold,58.0,96.61,20260331,98.1,20260506,109.0,1.5423,12.8248,3,,,
20260330,601860,紫金银行,银行,,观望,hold,38.0,2.76,20260331,2.78,20260506,2.69,0.7246,-2.5362,7,,,
20260330,600062,华润双鹤,化学制药,股票符合“严进策略”中乖离率<2%的最佳买点区间，且满足“趋势交易”中MA5>MA10>MA20的多头排列条件，均线发散向上，趋势强度较高。同时，公司基本面良好，估值合理，无直接重大利空，符合“买点偏好”中贴近支撑位的买入原则。,买入/持有,buy,75.0,18.65,20260331,18.57,20260506,17.94,-0.429,-3.807,4,,,
20260330,000088,盐田港,港口,当前不符合交易理念中的‘多头排列’原则，坚决执行观望策略。,观望,sell,35.0,4.6,20260331,4.59,20260506,4.53,-0.2174,-1.5217,17,,,
20260330,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.79,20260331,4.65,20260506,4.71,-2.9228,-1.6701,4,,,
20260330,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.54,20260331,4.54,20260506,4.53,0.0,-0.2203,9,,,
20260330,601916,浙商银行,银行,严格遵循趋势交易理念，MA5>MA10>MA20多头排列确认上涨趋势；股价缩量回踩MA5，乖离率仅-0.13%，符合“最佳买点区间”策略，且量能配合良好，无追高风险。,买入,buy,79.0,3.09,20260331,3.0,20260506,2.98,-2.9126,-3.5599,5,,,
20260330,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.34,20260331,8.36,20260506,8.56,0.2398,2.6379,12,,,
20260330,600016,民生银行,银行,,持有,hold,50.0,3.85,20260331,3.79,20260506,3.69,-1.5584,-4.1558,8,,,
20260330,601577,长沙银行,银行,引用交易理念：当前不满足‘多头排列’核心条件，且属于‘缩量上涨’的弱势反抽，根据严进策略，目前应保持观望，不符合买入模型。,观望,hold,45.0,9.57,20260331,9.63,20260506,9.81,0.627,2.5078,5,,,
20260330,600876,凯盛新能,玻璃,符合趋势交易理念：多头排列确立，且乖离率处于安全区间，缩量回调至支撑位附近是高胜率买点。,买入,buy,74.0,10.62,20260331,9.91,20260506,9.41,-6.6855,-11.3936,1,,,
20260330,600123,兰花科创,煤炭开采,,,,,6.95,20260331,6.56,20260506,7.16,-5.6115,3.0216,1,,,
20260330,002224,三力士,橡胶,当前价格极度贴近均线系统，虽无趋势机会，但属于左侧交易的低吸观察区。,观望,hold,42.0,4.79,20260331,4.71,20260506,4.34,-1.6701,-9.3946,4,,,
20260330,300994,久祺股份,文教休闲,符合核心理念中‘乖离率<2%’的最佳买点区间，且MA5支撑初步显现，属于风险收益比较高的左侧/转折点交易。,观望,hold,52.0,15.76,20260331,16.52,20260506,14.26,4.8223,-9.5178,1,,,
20260330,601328,交通银行,银行,严格遵守‘不追高’原则，当前乖离率0.14%处于绝对买点区间；虽然趋势强度暂为40，但缩量回踩支撑明确，符合‘回踩支撑’的次优买点偏好。,持有,hold,65.0,6.97,20260331,7.0,20260506,6.73,0.4304,-3.4433,5,,,
20260330,002327,富安娜,纺织,依据趋势交易理念，当前不满足‘多头排列’核心条件，即便乖离率安全也应坚持‘宁可错过、不可做错’，故判定为观望。,观望,hold,45.0,6.93,20260331,6.93,20260506,7.41,0.0,6.9264,4,,,
20260327,603312,西典新能,电气设备,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,47.85,20260330,40.17,20260506,41.0,-16.0502,-14.3156,1,,,
20260327,603129,春风动力,摩托车,量化因子靠前：turnover_stability、macd_early_signal、rsi_volume,,,,251.26,20260330,225.0,20260506,271.82,-10.4513,8.1828,1,,,
20260327,600941,中国移动,电信运营,符合趋势交易的多头排列条件，且乖离率低于5%，没有触发严禁追高；但当前更接近持有而非追买，最佳策略是回踩MA5确认后再分批介入，遵循“顺势、严进、回踩支撑”的原则。,持有,hold,65.0,95.4,20260330,93.4,20260506,96.79,-2.0964,1.457,10,,,
