推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260402,600900,长江电力,水力发电,按趋势交易原则，必须顺势且优先多头排列；当前虽贴近MA5、乖离率安全，但MA10未站上MA20，不满足核心进场条件，因此不追高，等待回踩支撑或多头排列确认。,观望,hold,58.0,27.01,20260403,26.7,20260508,27.0,-1.1477,-0.037,12,,,
20260402,601985,中国核电,新型电力,根据趋势交易理念，当前不满足MA5>MA10>MA20多头排列条件，趋势强度仅40分，不建议买入。乖离率虽安全，但需等待趋势修复后再考虑介入。,观望,hold,48.0,9.01,20260403,8.81,20260508,9.07,-2.2198,0.6659,4,,,
20260402,601169,北京银行,银行,符合严进策略中的低乖离要求，但尚未满足多头排列的强条件，因此只适合低仓位跟踪，不宜追高；若回踩MA5/MA10获得支撑，可小仓试探。,持有,hold,66.0,5.5,20260403,5.44,20260508,5.27,-1.0909,-4.1818,10,,,
20260402,000538,云南白药,中成药,,持有,hold,50.0,56.78,20260403,56.46,20260508,52.62,-0.5636,-7.3265,12,,,
20260402,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.54,20260403,4.5,20260508,4.49,-0.8811,-1.1013,9,,,
20260402,002327,富安娜,纺织,依据趋势交易原则，当前满足多头排列且乖离率低于2%，属于回踩支撑的优质低吸窗口；虽然量能偏弱，但未出现5%以上追高风险，因此更适合小仓试仓而非追涨。,买入,buy,67.0,6.96,20260403,6.9,20260508,7.4,-0.8621,6.3218,4,,,
20260402,002332,仙琚制药,化学制药,不满足买入条件——均线未形成MA5>MA10>MA20标准多头排列，不符合'趋势交易（顺势而为）'原则,观望,hold,58.0,9.17,20260403,8.97,20260508,8.83,-2.181,-3.7077,3,,,
20260402,600887,伊利股份,乳制品,根据交易理念'严进策略'，当前乖离率-0.45%在安全范围，但均线排列不满足多头排列要求，不属于理想买点。趋势强度55分显示方向不明，应执行观望策略，等待趋势确认后再行动。,观望,hold,55.0,26.43,20260403,26.31,20260508,27.52,-0.454,4.1241,1,,,
20260402,000590,古汉医药,中成药,当前不满足买入条件：1)均线未形成标准多头排列；2)PE为负基本面偏弱；3)量能清淡方向不明。乖离率虽在安全范围但非决定性因素。,观望,sell,52.0,11.97,20260403,11.47,20260508,11.03,-4.1771,-7.853,1,,,
20260402,600008,首创环保,水务,,观望,hold,30.0,3.1,20260403,3.08,20260508,3.1,-0.6452,0.0,9,,,
20260402,601577,长沙银行,银行,依据严进策略，当前乖离率虽安全，但未满足MA5>MA10>MA20的多头排列，不能算强势趋势买点；按趋势交易原则，应以观望为主，等待回踩支撑并完成均线确认后再考虑介入。,观望,hold,58.0,9.64,20260403,9.54,20260508,9.65,-1.0373,0.1037,5,,,
20260402,601665,齐鲁银行,银行,虽然乖离率安全(0.94%)符合'严进'理念，但均线未形成标准多头排列，且量能萎缩，不满足'趋势交易'和'量能配合'要求，故维持观望。,观望,hold,52.0,5.83,20260403,5.76,20260508,6.28,-1.2007,7.7187,8,,,
20260402,603402,陕西旅游,旅游景点,符合顺势交易与严进策略：MA5>MA10>MA20，多头排列明确；现价仅略低于MA5，乖离率在2%以内，属于最佳买点区间；缩量回踩支撑而非追高，可分批介入。,买入,buy,72.0,135.7,20260403,135.2,20260508,112.91,-0.3685,-16.7944,3,,,
20260402,002233,塔牌集团,水泥,符合趋势交易原则：MA5>MA10>MA20，且现价低于MA5不足2%，属于最佳/次优买点区间；同时缩量回调抛压减轻，未超过5%乖离，按“严进策略”可轻仓试买，不追高。,买入,buy,68.0,9.36,20260403,9.12,20260508,8.85,-2.5641,-5.4487,2,,,
20260402,601816,京沪高铁,铁路,不符合严进策略：均线未形成多头排列（MA5<MA10），不满足趋势交易条件,观望,hold,52.0,5.11,20260403,5.05,20260508,4.85,-1.1742,-5.0881,1,,,
20260402,600033,福建高速,路桥,基于趋势交易理念，当前不满足MA5>MA10>MA20，虽乖离率低但趋势强度不足，需等待信号确认。,观望,hold,58.0,3.77,20260403,3.7,20260508,3.66,-1.8568,-2.9178,3,,,
20260402,002508,老板电器,家用电器,虽然乖离率-1.63%处于安全买点区间，但均线未形成MA5>MA10>MA20的标准多头排列，不满足严进策略的核心条件，应等待均线修复,观望,hold,60.0,20.86,20260403,20.88,20260508,18.4,0.0959,-11.7929,2,,,
20260402,600079,600079.SH,化学制药,根据交易理念'严进策略'，当前乖离率-0.7%处于安全范围，但均线排列不满足MA5>MA10>MA20标准多头条件，因此判定为观望而非买入。根据'趋势交易'原则，只做标准多头排列的股票，当前不符合做多条件。,观望,hold,52.0,18.95,20260403,18.7,20260508,18.46,-1.3193,-2.5858,1,,,
20260402,600757,长江传媒,出版业,严格遵守交易理念：多头排列+负乖离率+缩量回踩MA20支撑，属于高胜率买点。,买入,buy,78.0,8.85,20260403,8.78,20260508,8.62,-0.791,-2.5989,2,,,
20260402,002875,安奈儿,服饰,,观望,hold,64.0,19.05,20260403,18.26,20260508,25.3,-4.147,32.8084,1,,,
20260401,601128,常熟银行,银行,,持有,hold,50.0,7.12,20260402,7.1,20260508,7.13,-0.2809,0.1404,18,,,
20260401,600900,长江电力,水力发电,按趋势交易原则，必须顺势且优先多头排列；当前虽贴近MA5、乖离率安全，但MA10未站上MA20，不满足核心进场条件，因此不追高，等待回踩支撑或多头排列确认。,观望,hold,58.0,26.88,20260402,27.01,20260508,27.0,0.4836,0.4464,12,,,
20260401,600062,华润双鹤,化学制药,符合交易理念：①多头排列（MA5>MA10>MA20）顺势做多；②乖离率-0.64%远低于5%警戒线，处于最佳买点区间；③缩量回踩MA5获得支撑，抛压可控；④无重大利空公告,持有/轻仓介入,buy,72.0,18.79,20260402,18.89,20260508,17.94,0.5322,-4.5237,4,,,
20260401,601169,北京银行,银行,符合严进策略中的低乖离要求，但尚未满足多头排列的强条件，因此只适合低仓位跟踪，不宜追高；若回踩MA5/MA10获得支撑，可小仓试探。,持有,hold,66.0,5.49,20260402,5.5,20260508,5.27,0.1821,-4.0073,10,,,
20260401,601985,中国核电,新型电力,根据趋势交易理念，当前不满足MA5>MA10>MA20多头排列条件，趋势强度仅40分，不建议买入。乖离率虽安全，但需等待趋势修复后再考虑介入。,观望,hold,48.0,8.95,20260402,9.01,20260508,9.07,0.6704,1.3408,4,,,
20260401,600519,贵州茅台,白酒,符合趋势交易中的多头排列条件，且股价回踩MA5附近、乖离率仅-0.48%，属于安全买点而非追高。量能虽偏弱，但未见放量下跌和重大利空，适合按严进策略小仓介入。,买入,buy,68.0,1459.44,20260402,1459.88,20260508,1372.99,0.0301,-5.9235,2,,,
20260401,600008,首创环保,水务,,观望,hold,30.0,3.13,20260402,3.1,20260508,3.1,-0.9585,-0.9585,9,,,
20260401,001227,兰州银行,银行,基于趋势交易理念，当前不满足MA5>MA10>MA20的多头排列要求，虽乖离率极低，但时间效率不高，建议等待趋势明朗。,观望,hold,52.0,2.26,20260402,2.25,20260508,2.23,-0.4425,-1.3274,11,,,
20260401,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.54,20260402,4.54,20260508,4.49,0.0,-1.1013,9,,,
20260401,002839,张家港行,银行,符合严进策略：现价仅比MA5高0.84%，未触发5%严禁追高线；同时满足顺势交易的多头排列要求，属于回踩支撑后的低风险介入点。量能温和放大且无重大利空，适合分批买入而非追涨。,买入,buy,71.0,4.52,20260402,4.54,20260508,4.48,0.4425,-0.885,6,,,
20260401,000088,盐田港,港口,当前不符合交易理念中的‘多头排列’原则，坚决执行观望策略。,观望,sell,35.0,4.59,20260402,4.59,20260508,4.59,0.0,0.0,17,,,
20260401,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.19,20260402,93.7,20260508,79.61,-0.5202,-15.4794,10,,,
20260401,002077,大港股份,半导体,"【不满足买入条件】虽然乖离率-3.30%处于安全范围，但均线系统为死叉空头排列，不满足趋势交易核心原则""只做多头排列的股票""。缩量回调虽有洗盘特征，但趋势未明，建议观望。",观望,sell,44.0,16.65,20260402,15.62,20260508,17.09,-6.1862,2.6426,1,,,
20260401,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.02,20260402,37.85,20260508,39.91,-0.4471,4.9711,7,,,
20260401,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.8,20260402,5.83,20260508,6.28,0.5172,8.2759,8,,,
20260401,001221,悍高集团,家居用品,,,,,69.0,20260402,63.75,20260508,57.75,-7.6087,-16.3043,2,,,
20260401,601311,骆驼股份,电气设备,,,,,9.61,20260402,9.38,20260508,9.82,-2.3933,2.1852,3,,,
20260401,603323,苏农银行,银行,基于趋势交易理论，当前不满足MA5>MA10>MA20的多头排列，属于左侧观察期，仅适合在支撑位进行防御性布局，不符合右侧追涨逻辑。,观望,hold,52.0,4.91,20260402,4.9,20260508,4.92,-0.2037,0.2037,5,,,
20260401,002332,仙琚制药,化学制药,当前不满足买入条件：虽然乖离率安全（-0.22%），但均线未形成MA5>MA10>MA20的多头排列，缩量上涨显示动能不足，严格执行严进策略和趋势交易理念，建议观望等待明确信号,观望,hold,52.0,9.22,20260402,9.17,20260508,8.83,-0.5423,-4.2299,3,,,
20260401,000727,冠捷科技,元器件,当前不满足买入条件。虽然乖离率-1.97%安全（符合'不追高'理念），但均线空头排列违反'趋势交易'原则（只做MA5>MA10>MA20的多头排列）。交易理念明确指出：空头排列坚决不碰。此外，公司动态PE为负，亏损状态下估值风险大。,观望,sell,45.0,2.65,20260402,2.56,20260508,2.93,-3.3962,10.566,1,,,
20260331,601128,常熟银行,银行,,持有,hold,50.0,7.14,20260401,7.12,20260508,7.13,-0.2801,-0.1401,18,,,
20260331,600900,长江电力,水力发电,按趋势交易原则，必须顺势且优先多头排列；当前虽贴近MA5、乖离率安全，但MA10未站上MA20，不满足核心进场条件，因此不追高，等待回踩支撑或多头排列确认。,观望,hold,58.0,27.04,20260401,26.88,20260508,27.0,-0.5917,-0.1479,12,,,
20260331,601860,紫金银行,银行,,观望,hold,38.0,2.78,20260401,2.75,20260508,2.67,-1.0791,-3.9568,7,,,
20260331,600062,华润双鹤,化学制药,符合交易理念：①多头排列（MA5>MA10>MA20）顺势做多；②乖离率-0.64%远低于5%警戒线，处于最佳买点区间；③缩量回踩MA5获得支撑，抛压可控；④无重大利空公告,持有/轻仓介入,buy,72.0,18.57,20260401,18.79,20260508,17.94,1.1847,-3.3926,4,,,
20260331,600008,首创环保,水务,负乖离率-2.13%在安全范围，缩量回调显示主力未跑路，估值合理具备安全边际,持有,hold,64.0,3.13,20260401,3.13,20260508,3.1,0.0,-0.9585,9,,,
20260331,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.54,20260401,4.54,20260508,4.49,0.0,-1.1013,9,,,
20260331,000088,盐田港,港口,当前不符合交易理念中的‘多头排列’原则，坚决执行观望策略。,观望,sell,35.0,4.59,20260401,4.59,20260508,4.59,0.0,0.0,17,,,
20260331,603259,药明康德,化学制药,基于趋势交易理念，MA5已拐头向上且乖离率处于3.8%的安全区，筹码集中度<15%符合效率优先原则，属弱势多头向强势多头过渡阶段。,观望/轻仓试探,hold,58.0,98.1,20260401,103.81,20260508,106.8,5.8206,8.8685,3,,,
20260331,601985,中国核电,新型电力,根据趋势交易理念，当前不满足MA5>MA10>MA20多头排列条件，趋势强度仅40分，不建议买入。乖离率虽安全，但需等待趋势修复后再考虑介入。,观望,hold,48.0,9.05,20260401,8.95,20260508,9.07,-1.105,0.221,4,,,
20260331,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,37.82,20260401,38.02,20260508,39.91,0.5288,5.5262,7,,,
20260331,001221,悍高集团,家居用品,,,,,68.5,20260401,69.0,20260508,57.75,0.7299,-15.6934,2,,,
20260331,601577,长沙银行,银行,依据严进策略，当前乖离率虽安全，但未满足MA5>MA10>MA20的多头排列，不能算强势趋势买点；按趋势交易原则，应以观望为主，等待回踩支撑并完成均线确认后再考虑介入。,观望,hold,58.0,9.63,20260401,9.67,20260508,9.65,0.4154,0.2077,5,,,
20260331,600036,招商银行,银行,虽然乖离率安全、缩量回调正常、估值合理，但均线系统未形成标准多头排列，不满足趋势交易核心条件。根据'只做多头排列'理念，建议等待。,观望,hold,66.0,39.32,20260401,39.82,20260508,37.94,1.2716,-3.5097,3,,,
20260331,000028,国药一致,医药商业,符合'顺势而为'理念——多头排列清晰；符合'不追高'理念——乖离率仅0.45%；符合'回踩支撑买'理念——价格贴近MA5提供好买点；,买入,buy,72.0,26.14,20260401,26.42,20260508,24.53,1.0712,-6.1591,2,,,
20260331,300234,开尔新材,陶瓷,,,,,6.19,20260401,6.15,20260508,7.14,-0.6462,15.3473,1,,,
20260331,000796,凯撒旅业,旅游服务,,,,,5.31,20260401,5.37,20260508,5.02,1.1299,-5.4614,1,,,
20260331,601311,骆驼股份,电气设备,,,,,9.45,20260401,9.61,20260508,9.82,1.6931,3.9153,3,,,
20260331,000752,000752.SZ,啤酒,,,,,10.72,20260401,10.18,20260508,9.21,-5.0373,-14.0858,1,,,
20260331,002224,三力士,橡胶,当前价格极度贴近均线系统，虽无趋势机会，但属于左侧交易的低吸观察区。,观望,hold,42.0,4.71,20260401,4.66,20260508,4.32,-1.0616,-8.2803,4,,,
20260331,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.67,20260401,6.77,20260508,7.02,1.4993,5.2474,4,,,
20260330,601128,常熟银行,银行,,持有,hold,50.0,7.12,20260331,7.14,20260508,7.13,0.2809,0.1404,18,,,
20260330,600900,长江电力,水力发电,严格遵守‘不追高’原则，当前处于回踩支撑区间，但因不满足‘多头排列’，仅建议关注而非重仓买入。,观望,hold,58.0,27.14,20260331,27.04,20260508,27.0,-0.3685,-0.5158,12,,,
20260330,001227,兰州银行,银行,当前不具备买入理由。根据核心交易理念：'只做多头排列的股票，空头排列坚决不碰'，兰州银行已明确处于空头排列，且存在重大风险点，不符合买入条件。,卖出/观望,sell,25.0,2.28,20260331,2.27,20260508,2.23,-0.4386,-2.193,11,,,
20260330,603202,天有为,汽车配件,根据核心交易理念，该股满足多头排列条件（MA5 > MA10 > MA20），且股价缩量回踩MA5附近，乖离率（-0.92%）处于最佳买点区间（<2%），是典型的回踩支撑买点。量能缩减表明抛压减轻，洗盘特征明显，系统评分较高，符合趋势交易和严进策略。,买入,buy,77.0,93.75,20260331,93.78,20260508,79.61,0.032,-15.0827,10,,,
