推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260603,601333,广深铁路,铁路,,持有,hold,50.0,3.1,20260604,3.07,20260724,2.97,-0.9677,-4.1935,15,,,
20260603,601568,北元集团,化工原料,,持有,hold,50.0,3.82,20260604,3.74,20260724,3.57,-2.0942,-6.5445,3,,,
20260603,000507,珠海港,新型电力,,持有,hold,50.0,5.29,20260604,5.25,20260724,4.83,-0.7561,-8.6957,3,,,
20260603,600020,中原高速,路桥,,持有,hold,50.0,3.97,20260604,3.96,20260724,3.73,-0.2519,-6.0453,3,,,
20260603,600333,长春燃气,供气供热,,持有,hold,50.0,5.83,20260604,5.68,20260724,5.58,-2.5729,-4.2882,1,,,
20260603,600674,川投能源,水力发电,,持有,hold,50.0,15.46,20260604,15.57,20260724,16.08,0.7115,4.0103,5,,,
20260603,600919,江苏银行,银行,,持有,hold,50.0,11.32,20260604,11.24,20260724,11.57,-0.7067,2.2085,4,,,
20260603,601328,交通银行,银行,,持有,hold,50.0,6.78,20260604,6.72,20260724,7.04,-0.885,3.8348,10,,,
20260603,002641,公元股份,塑料,,持有,hold,50.0,4.22,20260604,4.15,20260724,3.72,-1.6588,-11.8483,6,,,
20260603,600018,上港集团,港口,,持有,hold,50.0,5.07,20260604,5.0,20260724,5.14,-1.3807,1.3807,4,,,
20260603,002578,闽发铝业,铝,,持有,hold,50.0,4.13,20260604,3.89,20260724,2.76,-5.8111,-33.1719,2,,,
20260603,002936,郑州银行,银行,,持有,hold,50.0,1.79,20260604,1.76,20260724,1.76,-1.676,-1.676,9,,,
20260603,002958,青农商行,银行,,持有,hold,50.0,2.92,20260604,2.9,20260724,2.97,-0.6849,1.7123,12,,,
20260603,601860,紫金银行,银行,,持有,hold,50.0,2.6,20260604,2.59,20260724,2.56,-0.3846,-1.5385,12,,,
20260603,601658,邮储银行,银行,,持有,hold,50.0,4.98,20260604,4.93,20260724,5.12,-1.004,2.8112,6,,,
20260603,600033,福建高速,路桥,,持有,hold,50.0,3.57,20260604,3.52,20260724,3.52,-1.4006,-1.4006,7,,,
20260602,601128,常熟银行,银行,,持有,hold,50.0,7.18,20260603,7.06,20260724,6.23,-1.6713,-13.2312,30,,,
20260602,002966,苏州银行,银行,,持有,hold,50.0,8.28,20260603,8.16,20260724,8.02,-1.4493,-3.1401,16,,,
20260602,600285,羚锐制药,中成药,,持有,hold,50.0,22.05,20260603,21.6,20260724,21.91,-2.0408,-0.6349,7,,,
20260602,601198,东兴证券,证券,,持有,hold,50.0,13.31,20260603,13.12,20260724,13.7,-1.4275,2.9301,4,,,
20260602,601880,辽港股份,港口,,持有,hold,50.0,1.61,20260603,1.6,20260724,1.46,-0.6211,-9.3168,2,,,
20260602,002351,漫步者,IT设备,,持有,hold,50.0,11.37,20260603,11.32,20260724,9.73,-0.4398,-14.4239,4,,,
20260602,002839,张家港行,银行,,持有,hold,50.0,4.32,20260603,4.26,20260724,4.33,-1.3889,0.2315,11,,,
20260602,603383,顶点软件,软件服务,,持有,hold,50.0,31.97,20260603,31.15,20260724,28.59,-2.5649,-10.5724,2,,,
20260602,002028,思源电气,电气设备,,持有,hold,50.0,206.27,20260603,194.13,20260724,162.68,-5.8855,-21.1325,2,,,
20260602,000848,承德露露,软饮料,,持有,hold,50.0,8.17,20260603,8.05,20260724,8.02,-1.4688,-1.836,1,,,
20260602,600035,楚天高速,路桥,,持有,hold,50.0,3.91,20260603,3.86,20260724,3.44,-1.2788,-12.0205,10,,,
20260602,603689,皖天然气,供气供热,,持有,hold,50.0,8.19,20260603,8.1,20260724,7.36,-1.0989,-10.1343,1,,,
20260602,600015,华夏银行,银行,,持有,hold,50.0,6.92,20260603,6.85,20260724,7.01,-1.0116,1.3006,6,,,
20260602,603049,中策橡胶,汽车配件,,持有,hold,50.0,47.53,20260603,46.8,20260724,47.49,-1.5359,-0.0842,2,,,
20260602,002668,TCL智家,家用电器,,持有,hold,50.0,9.59,20260603,9.48,20260724,10.14,-1.147,5.7351,2,,,
20260602,603602,纵横通信,通信设备,,持有,hold,50.0,13.56,20260603,13.53,20260724,9.62,-0.2212,-29.056,1,,,
20260602,002230,科大讯飞,软件服务,,持有,hold,50.0,48.26,20260603,47.51,20260724,38.88,-1.5541,-19.4364,2,,,
20260602,601333,广深铁路,铁路,,持有,hold,50.0,3.15,20260603,3.1,20260724,2.97,-1.5873,-5.7143,15,,,
20260602,300311,300311.SZ,软件服务,,持有,hold,50.0,5.52,20260603,5.4,20260724,5.03,-2.1739,-8.8768,2,,,
20260602,000828,东莞控股,路桥,,持有,hold,50.0,10.11,20260603,10.07,20260724,9.81,-0.3956,-2.9674,3,,,
20260601,000088,盐田港,港口,,持有,hold,50.0,4.5,20260602,4.48,20260724,4.33,-0.4444,-3.7778,22,,,
20260601,601658,邮储银行,银行,,持有,hold,50.0,5.02,20260602,5.01,20260724,5.12,-0.1992,1.992,6,,,
20260601,002872,002872.SZ,医药商业,,持有,hold,50.0,5.5,20260602,5.46,20260724,4.64,-0.7273,-15.6364,1,,,
20260601,600018,上港集团,港口,,持有,hold,50.0,5.14,20260602,5.14,20260724,5.14,0.0,0.0,4,,,
20260601,601169,北京银行,银行,,持有,hold,50.0,5.17,20260602,5.16,20260724,5.06,-0.1934,-2.1277,13,,,
20260601,000828,东莞控股,路桥,,持有,hold,50.0,10.22,20260602,10.11,20260724,9.81,-1.0763,-4.0117,3,,,
20260601,001391,国货航,仓储物流,,持有,hold,50.0,5.24,20260602,5.2,20260724,4.18,-0.7634,-20.229,5,,,
20260601,600000,浦发银行,银行,,持有,hold,50.0,9.32,20260602,9.31,20260724,9.04,-0.1073,-3.0043,2,,,
20260601,002305,002305.SZ,区域地产,,持有,hold,50.0,2.38,20260602,2.44,20260724,1.87,2.521,-21.4286,1,,,
20260601,300026,红日药业,中成药,,持有,hold,50.0,3.29,20260602,3.25,20260724,3.27,-1.2158,-0.6079,1,,,
20260601,000927,中国铁物,仓储物流,,持有,hold,50.0,2.74,20260602,2.7,20260724,2.42,-1.4599,-11.6788,1,,,
20260601,601059,信达证券,证券,,持有,hold,50.0,17.12,20260602,17.03,20260724,16.45,-0.5257,-3.9136,4,,,
20260601,600928,西安银行,银行,,持有,hold,50.0,3.59,20260602,3.58,20260724,3.53,-0.2786,-1.6713,3,,,
20260601,000504,000504.SZ,医疗保健,,持有,hold,50.0,9.54,20260602,9.63,20260724,7.39,0.9434,-22.5367,1,,,
20260601,601158,重庆水务,水务,,持有,hold,50.0,4.34,20260602,4.3,20260724,4.17,-0.9217,-3.9171,2,,,
20260601,600987,航民股份,纺织,,持有,hold,50.0,6.68,20260602,6.68,20260724,6.46,0.0,-3.2934,1,,,
20260601,600305,恒顺醋业,食品,,持有,hold,50.0,7.3,20260602,7.21,20260724,6.62,-1.2329,-9.3151,4,,,
20260601,002462,嘉事堂,医药商业,,持有,hold,50.0,13.99,20260602,13.85,20260724,11.17,-1.0007,-20.1573,1,,,
20260601,300311,300311.SZ,软件服务,,持有,hold,50.0,5.49,20260602,5.52,20260724,5.03,0.5464,-8.3789,2,,,
20260601,600361,创新新材,铝,,持有,hold,50.0,4.55,20260602,4.5,20260724,3.6,-1.0989,-20.8791,4,,,
20260528,600905,三峡能源,新型电力,,持有,hold,50.0,4.15,20260529,0.0,20260724,3.86,-100.0,-6.988,9,,,
20260528,601816,京沪高铁,铁路,,持有,hold,50.0,4.92,20260529,0.0,20260724,5.02,-100.0,2.0325,7,,,
20260528,600795,国电电力,火力发电,,持有,hold,50.0,5.0,20260529,0.0,20260724,4.93,-100.0,-1.4,10,,,
20260528,600925,苏能股份,煤炭开采,,持有,hold,50.0,4.6,20260529,0.0,20260724,4.32,-100.0,-6.087,6,,,
20260528,600116,三峡水利,水力发电,,持有,hold,50.0,6.77,20260529,0.0,20260724,6.37,-100.0,-5.9084,4,,,
20260528,300230,永利股份,塑料,,持有,hold,50.0,5.0,20260529,0.0,20260724,4.02,-100.0,-19.6,2,,,
20260528,002351,漫步者,IT设备,,持有,hold,50.0,11.32,20260529,0.0,20260724,9.73,-100.0,-14.0459,4,,,
20260528,000820,000820.SZ,综合类,,持有,hold,50.0,3.74,20260529,,20260724,2.87,,-23.262,1,,,
20260528,600496,精工钢构,钢加工,,持有,hold,50.0,4.11,20260529,0.0,20260724,3.18,-100.0,-22.6277,3,,,
20260528,600886,国投电力,水力发电,,持有,hold,50.0,13.81,20260529,0.0,20260724,14.82,-100.0,7.3135,4,,,
20260528,002578,闽发铝业,铝,,持有,hold,50.0,4.09,20260529,0.0,20260724,2.76,-100.0,-32.5183,2,,,
20260528,601827,三峰环境,环境保护,,持有,hold,50.0,8.15,20260529,0.0,20260724,8.01,-100.0,-1.7178,1,,,
20260528,600008,首创环保,水务,,持有,hold,50.0,3.06,20260529,0.0,20260724,2.89,-100.0,-5.5556,16,,,
20260528,600377,宁沪高速,路桥,,持有,hold,50.0,12.53,20260529,0.0,20260724,12.21,-100.0,-2.5539,2,,,
20260528,002775,文科股份,建筑工程,,持有,hold,50.0,4.11,20260529,0.0,20260724,3.54,-100.0,-13.8686,1,,,
20260528,600704,物产中大,仓储物流,,持有,hold,50.0,5.0,20260529,0.0,20260724,4.87,-100.0,-2.6,5,,,
20260528,603160,汇顶科技,半导体,,持有,hold,50.0,66.09,20260529,0.0,20260724,49.2,-100.0,-25.5561,1,,,
20260528,601939,建设银行,银行,,持有,hold,50.0,10.09,20260529,0.0,20260724,10.26,-100.0,1.6848,3,,,
20260528,600255,鑫科材料,小金属,,持有,hold,50.0,3.74,20260529,0.0,20260724,2.96,-100.0,-20.8556,2,,,
20260528,301107,瑜欣电子,机械基件,,持有,hold,50.0,28.29,20260529,0.0,20260724,16.17,-100.0,-42.842,2,,,
20260527,600795,国电电力,火力发电,,持有,hold,50.0,4.96,20260528,5.0,20260724,4.93,0.8065,-0.6048,10,,,
20260527,600157,永泰能源,火力发电,,持有,hold,50.0,1.76,20260528,1.77,20260724,1.56,0.5682,-11.3636,2,,,
20260527,002936,郑州银行,银行,,持有,hold,50.0,1.79,20260528,1.76,20260724,1.76,-1.676,-1.676,9,,,
20260527,600008,首创环保,水务,,持有,hold,50.0,3.07,20260528,3.06,20260724,2.89,-0.3257,-5.8632,16,,,
20260527,002005,002005.SZ,家用电器,,持有,hold,50.0,2.92,20260528,2.95,20260724,2.27,1.0274,-22.2603,1,,,
20260527,002014,永新股份,塑料,,持有,hold,50.0,11.04,20260528,10.77,20260724,10.68,-2.4457,-3.2609,1,,,
20260527,002351,漫步者,IT设备,,持有,hold,50.0,11.17,20260528,11.32,20260724,9.73,1.3429,-12.8917,4,,,
20260527,600886,国投电力,水力发电,,持有,hold,50.0,13.78,20260528,13.81,20260724,14.82,0.2177,7.5472,4,,,
20260527,600116,三峡水利,水力发电,,持有,hold,50.0,6.7,20260528,6.77,20260724,6.37,1.0448,-4.9254,4,,,
20260527,600305,恒顺醋业,食品,,持有,hold,50.0,7.31,20260528,7.25,20260724,6.62,-0.8208,-9.4391,4,,,
20260527,601919,中远海控,水运,,持有,hold,50.0,14.34,20260528,14.17,20260724,15.32,-1.1855,6.834,9,,,
20260527,601059,信达证券,证券,,持有,hold,50.0,17.27,20260528,17.04,20260724,16.45,-1.3318,-4.7481,4,,,
20260527,600848,上海临港,园区开发,,持有,hold,50.0,8.91,20260528,8.88,20260724,8.02,-0.3367,-9.9888,1,,,
20260527,600548,深高速,路桥,,持有,hold,50.0,8.88,20260528,8.75,20260724,8.45,-1.464,-4.8423,1,,,
20260527,600012,皖通高速,路桥,,持有,hold,50.0,16.43,20260528,16.48,20260724,17.87,0.3043,8.7645,2,,,
20260527,002236,大华股份,IT设备,,持有,hold,50.0,17.71,20260528,17.31,20260724,16.43,-2.2586,-7.2276,8,,,
20260527,600780,通宝能源,火力发电,,持有,hold,50.0,7.25,20260528,7.66,20260724,6.1,5.6552,-15.8621,1,,,
20260527,601198,东兴证券,证券,,持有,hold,50.0,13.44,20260528,13.17,20260724,13.7,-2.0089,1.9345,4,,,
20260527,600177,雅戈尔,服饰,,持有,hold,50.0,7.52,20260528,7.4,20260724,7.74,-1.5957,2.9255,6,,,
20260527,601398,工商银行,银行,,持有,hold,50.0,7.12,20260528,7.04,20260724,7.75,-1.1236,8.8483,8,,,
20260526,600008,首创环保,水务,,持有,hold,50.0,3.09,20260527,3.07,20260724,2.89,-0.6472,-6.4725,16,,,
20260526,600795,国电电力,火力发电,,持有,hold,50.0,4.95,20260527,4.96,20260724,4.93,0.202,-0.404,10,,,
20260526,601375,中原证券,证券,,持有,hold,50.0,3.98,20260527,3.97,20260724,4.04,-0.2513,1.5075,8,,,
20260526,600905,三峡能源,新型电力,,持有,hold,50.0,4.11,20260527,4.08,20260724,3.86,-0.7299,-6.0827,9,,,
20260526,601658,邮储银行,银行,,持有,hold,50.0,4.99,20260527,4.99,20260724,5.12,0.0,2.6052,6,,,
20260526,601901,方正证券,证券,,持有,hold,50.0,7.09,20260527,7.0,20260724,7.14,-1.2694,0.7052,1,,,
20260526,601398,工商银行,银行,,持有,hold,50.0,7.18,20260527,7.12,20260724,7.75,-0.8357,7.9387,8,,,
20260526,600035,楚天高速,路桥,,持有,hold,50.0,3.82,20260527,3.78,20260724,3.44,-1.0471,-9.9476,10,,,
20260526,600674,川投能源,水力发电,,持有,hold,50.0,15.13,20260527,15.04,20260724,16.08,-0.5948,6.2789,5,,,
20260526,601919,中远海控,水运,,持有,hold,50.0,14.56,20260527,14.34,20260724,15.32,-1.511,5.2198,9,,,
20260526,603236,移远通信,通信设备,,持有,hold,50.0,77.3,20260527,78.8,20260724,48.89,1.9405,-36.7529,1,,,
20260526,600167,联美控股,供气供热,,持有,hold,50.0,6.8,20260527,6.55,20260724,5.66,-3.6765,-16.7647,2,,,
20260526,000709,河钢股份,普钢,,持有,hold,50.0,2.26,20260527,2.2,20260724,2.06,-2.6549,-8.8496,1,,,
20260526,600305,恒顺醋业,食品,,持有,hold,50.0,7.3,20260527,7.31,20260724,6.62,0.137,-9.3151,4,,,
20260526,603229,奥翔药业,化学制药,,持有,hold,50.0,10.25,20260527,9.9,20260724,7.27,-3.4146,-29.0732,1,,,
20260526,002967,广电计量,电器仪表,,持有,hold,50.0,22.17,20260527,21.73,20260724,15.96,-1.9847,-28.0108,1,,,
20260526,000045,深纺织Ａ,元器件,,持有,hold,50.0,12.06,20260527,11.7,20260724,8.74,-2.9851,-27.529,1,,,
20260526,600958,东方证券,证券,,持有,hold,50.0,9.6,20260527,9.44,20260724,8.86,-1.6667,-7.7083,1,,,
20260526,600369,西南证券,证券,,持有,hold,50.0,4.09,20260527,4.05,20260724,4.06,-0.978,-0.7335,2,,,
20260526,601198,东兴证券,证券,,持有,hold,50.0,13.57,20260527,13.44,20260724,13.7,-0.958,0.958,4,,,
20260525,600008,首创环保,水务,,持有,hold,50.0,3.08,20260526,3.09,20260724,2.89,0.3247,-6.1688,16,,,
20260525,600795,国电电力,火力发电,,持有,hold,50.0,4.97,20260526,4.95,20260724,4.93,-0.4024,-0.8048,10,,,
20260525,600035,楚天高速,路桥,,持有,hold,50.0,3.83,20260526,3.82,20260724,3.44,-0.2611,-10.1828,10,,,
20260525,600368,五洲交通,路桥,,持有,hold,50.0,3.96,20260526,3.92,20260724,3.75,-1.0101,-5.303,5,,,
20260525,600905,三峡能源,新型电力,,持有,hold,50.0,4.12,20260526,4.11,20260724,3.86,-0.2427,-6.3107,9,,,
20260525,600886,国投电力,水力发电,,持有,hold,50.0,13.49,20260526,13.87,20260724,14.82,2.8169,9.8592,4,,,
20260525,003037,三和管桩,水泥,,持有,hold,50.0,7.14,20260526,7.3,20260724,5.23,2.2409,-26.7507,3,,,
20260525,600925,苏能股份,煤炭开采,,持有,hold,50.0,4.61,20260526,4.55,20260724,4.32,-1.3015,-6.2907,6,,,
20260525,600098,广州发展,火力发电,,持有,hold,50.0,7.33,20260526,7.5,20260724,6.19,2.3192,-15.5525,2,,,
20260525,601006,大秦铁路,铁路,,持有,hold,50.0,5.35,20260526,5.26,20260724,4.86,-1.6822,-9.1589,6,,,
20260525,600012,皖通高速,路桥,,持有,hold,50.0,16.0,20260526,16.4,20260724,17.87,2.5,11.6875,2,,,
20260525,600167,联美控股,供气供热,,持有,hold,50.0,6.84,20260526,6.8,20260724,5.66,-0.5848,-17.2515,2,,,
20260525,000755,山西高速,路桥,,持有,hold,50.0,5.19,20260526,5.22,20260724,4.54,0.578,-12.5241,1,,,
20260525,600919,江苏银行,银行,,持有,hold,50.0,11.15,20260526,11.05,20260724,11.57,-0.8969,3.7668,4,,,
20260525,000598,兴蓉环境,水务,,持有,hold,50.0,6.72,20260526,6.91,20260724,7.26,2.8274,8.0357,8,,,
20260525,001391,国货航,仓储物流,,持有,hold,50.0,5.26,20260526,5.23,20260724,4.18,-0.5703,-20.5323,5,,,
20260525,600116,三峡水利,水力发电,,持有,hold,50.0,6.69,20260526,6.72,20260724,6.37,0.4484,-4.7833,4,,,
20260525,600377,宁沪高速,路桥,,持有,hold,50.0,12.36,20260526,12.5,20260724,12.21,1.1327,-1.2136,2,,,
20260525,601000,唐山港,港口,,持有,hold,50.0,4.7,20260526,4.73,20260724,4.65,0.6383,-1.0638,2,,,
20260525,601022,宁波远洋,水运,,持有,hold,50.0,8.76,20260526,8.53,20260724,8.01,-2.6256,-8.5616,2,,,
20260522,000100,TCL科技,元器件,,持有,hold,50.0,4.38,20260525,4.44,20260724,5.04,1.3699,15.0685,9,,,
20260522,002877,智能自控,机械基件,,持有,hold,50.0,9.06,20260525,8.84,20260724,6.59,-2.4283,-27.2627,1,,,
20260522,601128,常熟银行,银行,,持有,hold,50.0,7.11,20260525,7.15,20260724,6.23,0.5626,-12.3769,30,,,
20260522,601916,浙商银行,银行,,持有,hold,50.0,2.97,20260525,2.97,20260724,2.87,0.0,-3.367,17,,,
20260522,600900,长江电力,水力发电,,持有,hold,50.0,26.56,20260525,26.67,20260724,28.9,0.4142,8.8102,24,,,
20260522,600008,首创环保,水务,,持有,hold,50.0,3.06,20260525,3.08,20260724,2.89,0.6536,-5.5556,16,,,
20260522,002966,苏州银行,银行,,持有,hold,50.0,8.4,20260525,8.28,20260724,8.02,-1.4286,-4.5238,16,,,
20260522,300375,鹏翎股份,汽车配件,,持有,hold,50.0,4.87,20260525,4.74,20260724,3.67,-2.6694,-24.6407,1,,,
20260522,301575,艾芬达,家居用品,,持有,hold,50.0,47.1,20260525,46.19,20260724,25.07,-1.9321,-46.7728,4,,,
