推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260430,002424,002424.SZ,中成药,当前不符合任何趋势交易买入条件，严格遵守“空头排列坚决不碰”原则。,观望,sell,35.0,5.03,20260506,5.13,20260611,4.35,1.9881,-13.5189,1,,,
20260430,003037,三和管桩,水泥,符合趋势交易理念：多头排列确保顺势，低乖离率确保不追高，缩量回踩MA5确保买点效率。,买入,buy,78.0,7.2,20260506,7.25,20260611,6.2,0.6944,-13.8889,3,,,
20260429,600016,民生银行,银行,,持有,hold,50.0,3.74,20260430,3.7,20260611,3.57,-1.0695,-4.5455,9,,,
20260429,000088,盐田港,港口,当前无买入理由，严格遵守‘空头排列坚决不碰’的交易纪律。,观望,sell,35.0,4.53,20260430,4.53,20260611,4.22,0.0,-6.8433,21,,,
20260429,600582,天地科技,专用机械,遵循‘不追高’原则，当前价格贴合MA5均线，风险收益比极高。虽非完美多头，但属于趋势启动初期的左侧布局机会。,买入,buy,62.0,5.74,20260430,5.69,20260611,5.53,-0.8711,-3.6585,8,,,
20260429,600050,中国联通,电信运营,基于趋势交易理念，当前不满足‘严进策略’中的多头排列条件，需耐心等待回踩支撑确认或趋势反转信号。,观望,hold,45.0,4.54,20260430,4.52,20260611,4.36,-0.4405,-3.9648,4,,,
20260429,600008,首创环保,水务,当前不建议买入。依据‘趋势交易’理念，必须满足多头排列方可介入，目前处于空头趋势，应坚决执行‘空头排列不碰’原则。,观望,hold,42.0,3.05,20260430,3.06,20260611,3.12,0.3279,2.2951,15,,,
20260429,000100,TCL科技,元器件,基于趋势交易理念，当前不满足MA5>MA10>MA20，虽乖离率安全但趋势强度不足，故判定为观望。,观望,hold,53.0,4.32,20260430,4.27,20260611,4.51,-1.1574,4.3981,9,,,
20260429,603866,桃李面包,食品,基于趋势交易理念，目前不满足MA5>MA10>MA20的多头排列，属于弱势震荡，暂无明确买点。,观望,hold,52.0,5.05,20260430,4.98,20260611,4.1,-1.3861,-18.8119,3,,,
20260429,002061,浙江交科,建筑工程,当前不满足买入理由。仅在乖离率方面符合安全要求，但趋势强度极低，不符合顺势而为原则。,观望,hold,42.0,3.89,20260430,3.89,20260611,3.58,0.0,-7.9692,4,,,
20260429,600035,楚天高速,路桥,当前不具备买入逻辑，仅因乖离率低可作为潜在关注标的，需等待趋势反转信号。,观望,hold,45.0,3.82,20260430,3.84,20260611,3.78,0.5236,-1.0471,10,,,
20260429,601618,中国中冶,建筑工程,当前不符合趋势交易买入原则，仅满足乖离率安全条件，坚守“不破空头不进场”原则。,观望,hold,45.0,2.96,20260430,2.93,20260611,2.61,-1.0135,-11.8243,2,,,
20260429,600117,西宁特钢,特种钢,严格遵循均线原则，目前不满足MA5>MA10>MA20的多头排列，故判定为观望。仅在缩量回踩2.55元附近且不破位时可极轻仓博弈。,观望,hold,45.0,2.59,20260430,2.61,20260611,2.22,0.7722,-14.2857,1,,,
20260429,600169,600169.SH,工程机械,不符合买入条件。严格遵守‘只做多头排列’的交易理念，当前应避开此标的。,观望,sell,35.0,2.4,20260430,2.39,20260611,2.21,-0.4167,-7.9167,4,,,
20260429,000698,000698.SZ,石油加工,符合趋势交易中‘回踩MA5/MA10’且‘乖离率<2%’的严进策略，但受限于ST身份，评分下调。,观望,hold,58.0,3.88,20260430,3.86,20260611,3.31,-0.5155,-14.6907,1,,,
20260429,600425,青松建化,水泥,严格遵循趋势交易理念：满足MA5>MA10>MA20多头条件，且乖离率<2%处于最佳买点区间，缩量回踩支撑有效。,买入,buy,78.0,4.1,20260430,4.1,20260611,3.53,0.0,-13.9024,4,,,
20260429,601658,邮储银行,银行,,持有,hold,50.0,5.15,20260430,5.07,20260611,5.1,-1.5534,-0.9709,6,,,
20260429,000615,000615.SZ,医疗保健,,持有,hold,50.0,3.36,20260430,3.33,20260611,3.31,-0.8929,-1.4881,1,,,
20260429,601668,中国建筑,建筑工程,,持有,hold,50.0,4.9,20260430,4.91,20260611,4.74,0.2041,-3.2653,3,,,
20260429,600597,光明乳业,乳制品,,持有,hold,50.0,7.46,20260430,7.4,20260611,6.61,-0.8043,-11.3941,2,,,
20260429,600018,上港集团,港口,,持有,hold,50.0,4.93,20260430,5.0,20260611,4.97,1.4199,0.8114,4,,,
20260429,002228,合兴包装,广告包装,,持有,hold,50.0,3.86,20260430,3.9,20260611,3.15,1.0363,-18.3938,3,,,
20260428,601328,交通银行,银行,严格遵守‘不追高’原则，当前乖离率0.14%处于绝对买点区间；虽然趋势强度暂为40，但缩量回踩支撑明确，符合‘回踩支撑’的次优买点偏好。,持有,hold,65.0,6.98,20260429,6.95,20260611,6.97,-0.4298,-0.1433,9,,,
20260428,000166,申万宏源,证券,当前不具备趋势买入条件。仅在极度贴近MA5且回踩支撑不破时存在超短线博弈机会，严格遵循‘空头排列坚决不碰’的防御理念。,观望,hold,45.0,4.68,20260429,4.74,20260611,4.42,1.2821,-5.5556,5,,,
20260428,600582,天地科技,专用机械,引用交易理念：当前乖离率0.35%符合‘严进策略’，但因不满足‘多头排列’，故判定为观望，仅适合作为潜在观察标的。,观望,hold,45.0,5.74,20260429,5.74,20260611,5.53,0.0,-3.6585,8,,,
20260428,002344,海宁皮城,商品城,符合交易理念中的‘不追高’原则，乖离率<2%处于最佳买点区间，但需等待趋势由‘缠绕’转为‘多头’。,观望,hold,52.0,4.45,20260429,4.48,20260611,3.74,0.6742,-15.9551,4,,,
20260428,600019,宝钢股份,普钢,符合交易理念中的‘严进策略’，乖离率<2%为最佳买点区间，且缩量回调后出现温和放量回升信号。,买入,buy,62.0,6.37,20260429,6.48,20260611,5.85,1.7268,-8.1633,4,,,
20260428,601398,工商银行,银行,严格遵守‘严进策略’，乖离率<2%且处于多头排列，符合回踩MA5/MA10支撑的买点偏好。,买入,buy,78.0,7.53,20260429,7.47,20260611,7.66,-0.7968,1.7264,8,,,
20260428,601333,广深铁路,铁路,当前不符合买入条件。根据‘趋势交易’理念，空头排列坚决不碰，需等待均线系统修复及放量突破。,观望,hold,42.0,3.04,20260429,3.06,20260611,3.03,0.6579,-0.3289,10,,,
20260428,600217,中再资环,环境保护,当前不符合‘趋势交易’的核心理念（多头排列），仅因乖离率低具备短线博弈价值，但风险收益比不高。,观望,hold,42.0,3.75,20260429,3.83,20260611,3.16,2.1333,-15.7333,2,,,
20260428,600050,中国联通,电信运营,目前不符合‘严进策略’中的多头排列条件，不建议买入。,观望,hold,45.0,4.53,20260429,4.54,20260611,4.36,0.2208,-3.7528,4,,,
20260428,001227,兰州银行,银行,基于趋势交易理念，当前不满足MA5>MA10>MA20的多头排列要求，虽乖离率极低，但时间效率不高，建议等待趋势明朗。,观望,hold,52.0,2.24,20260429,2.25,20260611,2.13,0.4464,-4.9107,13,,,
20260428,601988,中国银行,银行,基于趋势交易理念，当前不满足MA5>MA10>MA20的多头排列，需等待趋势确认。,观望,hold,52.0,5.81,20260429,5.79,20260611,6.2,-0.3442,6.7126,2,,,
20260428,000088,盐田港,港口,当前不符合买入理由。严格遵守‘不碰空头排列股票’的交易理念，执行观望策略。,观望,sell,35.0,4.51,20260429,4.53,20260611,4.22,0.4435,-6.4302,21,,,
20260428,600386,北巴传媒,汽车服务,目前无明确买入理由，不符合‘严进策略’中的多头排列要求。,观望,hold,42.0,4.05,20260429,4.15,20260611,3.45,2.4691,-14.8148,3,,,
20260428,600033,福建高速,路桥,当前仅满足乖离率安全条件，但不符合趋势交易的核心理念（多头排列），故维持观望评级。,观望,hold,42.0,3.65,20260429,3.65,20260611,3.49,0.0,-4.3836,6,,,
20260428,002061,浙江交科,建筑工程,当前无买入理由，严格遵守‘趋势交易’中空头排列坚决不碰的理念。,观望,sell,35.0,3.85,20260429,3.89,20260611,3.58,1.039,-7.013,4,,,
20260428,600015,华夏银行,银行,当前不具备买入理由。严格遵守趋势交易理念：空头排列坚决不碰。,观望,hold,42.0,7.19,20260429,7.23,20260611,6.91,0.5563,-3.8943,3,,,
20260428,600928,西安银行,银行,严格遵守趋势交易理念：均线多头排列确保趋势向上，负乖离率提供安全边际，缩量回踩MA10确认支撑有效性。,买入,buy,74.0,3.69,20260429,3.72,20260611,3.49,0.813,-5.4201,3,,,
20260428,600004,白云机场,机场,当前不建议买入。依据交易理念：空头排列坚决不碰，必须等待均线多头排列或至少MA5/MA10金叉后再行介入。,观望,hold,45.0,8.94,20260429,9.0,20260611,8.02,0.6711,-10.2908,1,,,
20260428,600909,华安证券,证券,基于严进策略：虽乖离率极低符合买点区间，但由于不满足多头排列核心条件，故判定为观望。,观望,hold,53.0,5.67,20260429,5.54,20260611,7.27,-2.2928,28.2187,1,,,
20260428,600718,东软集团,软件服务,符合严进策略：乖离率<2%最佳买点；符合趋势交易：MA5>MA10>MA20多头排列。,买入,buy,75.0,9.07,20260429,8.86,20260611,7.73,-2.3153,-14.774,1,,,
20260427,600016,民生银行,银行,引用交易理念：当前乖离率-0.05%进入最佳买点区间，但因不满足多头排列条件，仅建议作为防御性底仓观察，不宜追涨。,观望,hold,58.0,3.74,20260428,3.73,20260611,3.57,-0.2674,-4.5455,9,,,
20260427,600368,五洲交通,路桥,当前无买入理由。严格遵守趋势交易原则：不买入空头排列或趋势不明的股票。,观望,hold,45.0,3.86,20260428,3.88,20260611,3.74,0.5181,-3.1088,5,,,
20260427,600704,物产中大,仓储物流,基于严进策略，当前乖离率0.58%远低于5%，具备价格优势，但由于不满足多头排列，仅推荐极轻仓试探。,观望,hold,52.0,5.24,20260428,5.03,20260611,4.67,-4.0076,-10.8779,4,,,
20260427,000900,现代投资,路桥,严格遵守交易理念：多头排列+零乖离率+缩量回踩MA5支撑，是风险收益比极高的入场点。,买入,buy,74.0,4.1,20260428,4.14,20260611,3.61,0.9756,-11.9512,6,,,
20260427,001227,兰州银行,银行,基于趋势交易理念，当前虽乖离率安全，但因不满足MA5>MA10>MA20的多头排列要求，不符合买入核心条件。,观望,hold,52.0,2.24,20260428,2.24,20260611,2.13,0.0,-4.9107,13,,,
20260427,002228,合兴包装,广告包装,当前不符合趋势交易买入逻辑，严守“不碰空头排列”原则。,观望,sell,35.0,3.87,20260428,3.79,20260611,3.15,-2.0672,-18.6047,3,,,
20260427,600626,申达股份,汽车配件,当前不符合‘趋势交易’买入理由，严守‘不碰空头排列股票’的铁律。,观望,sell,35.0,3.91,20260428,3.88,20260611,3.39,-0.7673,-13.2992,2,,,
20260427,300194,福安药业,化学制药,当前不建议买入。依据理念：只做多头排列，空头排列坚决不碰。,观望,hold,38.0,4.16,20260428,4.11,20260611,3.53,-1.2019,-15.1442,2,,,
20260427,601006,大秦铁路,铁路,严格遵循趋势交易理念：满足多头排列，且乖离率<2%（实为负值），属于缩量回踩支撑位的最佳买点区间。,买入,buy,78.0,5.26,20260428,5.39,20260611,5.03,2.4715,-4.3726,6,,,
20260427,600365,600365.SH,互联网,当前不符合买入逻辑，严守MA5>MA10>MA20的趋势交易纪律，暂不介入。,观望,sell,35.0,3.1,20260428,3.07,20260611,2.52,-0.9677,-18.7097,3,,,
20260427,300230,永利股份,塑料,当前不具备强烈买入理由，仅作为低位观察标的，理由：不满足MA5>MA10>MA20的核心趋势条件。,观望,hold,45.0,4.77,20260428,4.9,20260611,4.57,2.7254,-4.1929,2,,,
20260427,600386,北巴传媒,汽车服务,基于趋势交易理念，当前不满足‘顺势而为’的多头排列条件，虽乖离率极低，但效率优先原则建议等待趋势确立后再介入。,观望,hold,48.0,4.07,20260428,4.05,20260611,3.45,-0.4914,-15.2334,3,,,
20260427,601718,际华集团,服饰,当前不具备买入理由。虽然乖离率安全，但违反了‘只做多头排列’的核心趋势交易理念。,观望,hold,42.0,2.94,20260428,2.9,20260611,1.72,-1.3605,-41.4966,1,,,
20260427,003037,三和管桩,水泥,基于趋势交易理念，当前不满足‘严进策略’中的多头排列核心条件，虽乖离率安全但趋势强度过低，判定为观望。,观望,hold,45.0,7.17,20260428,7.21,20260611,6.2,0.5579,-13.5286,3,,,
20260427,601968,宝钢包装,广告包装,基于趋势交易理念，价格处于MA5下方（负乖离）且回踩MA10/MA20关键支撑，属于风险收益比较高的试错买点，但由于未形成完美多头，仓位需严格控制。,观望,hold,58.0,5.21,20260428,5.09,20260611,4.24,-2.3033,-18.618,1,,,
20260427,002337,赛象科技,化工机械,目前不建议买入。依据理念，MA5>MA10>MA20是交易前提，当前不满足多头排列，应优先保护本金。,观望,hold,45.0,6.13,20260428,6.04,20260611,4.94,-1.4682,-19.4127,1,,,
20260427,000825,太钢不锈,特种钢,符合核心交易理念：MA5>MA10>MA20且乖离率<2%（实为负值），属于严进策略中的‘最佳买点区间’。,买入,buy,78.0,4.5,20260428,4.2,20260611,3.62,-6.6667,-19.5556,1,,,
20260427,601727,上海电气,电气设备,依据趋势交易理念，当前不满足MA5>MA10>MA20的多头排列，虽然乖离率低，但属于'严进策略'中的观察期，非最佳介入点。,观望,hold,45.0,8.04,20260428,7.89,20260611,7.09,-1.8657,-11.8159,2,,,
20260427,300441,鲍斯股份,机床制造,,持有,hold,50.0,7.2,20260428,6.94,20260611,5.92,-3.6111,-17.7778,1,,,
20260427,000886,海南高速,区域地产,,持有,hold,50.0,5.65,20260428,5.58,20260611,4.26,-1.2389,-24.6018,1,,,
20260424,001280,中国铀业,小金属,遵循‘趋势交易’理念，在多头排列前提下，利用缩量回踩MA5的负乖离机会介入，风险收益比极高。,买入,buy,72.0,83.08,20260427,84.26,20260611,70.03,1.4203,-15.7078,5,,,
20260424,001306,夏厦精密,机械基件,,观望,hold,50.0,68.02,20260427,70.01,20260611,60.01,2.9256,-11.7759,4,,,
20260424,603686,福龙马,环境保护,符合趋势交易核心理念：多头排列+缩量回踩支撑+低乖离率，风险收益比极高。,买入,buy,72.0,18.66,20260427,18.81,20260611,14.04,0.8039,-24.7588,2,,,
20260424,001227,兰州银行,银行,,观望,hold,50.0,2.25,20260427,2.24,20260611,2.13,-0.4444,-5.3333,13,,,
20260424,301575,艾芬达,家居用品,符合趋势交易理念：均线多头+缩量回踩支撑+乖离率<2%最佳买点区间。,买入,buy,78.0,45.92,20260427,46.26,20260611,39.12,0.7404,-14.8084,4,,,
20260424,600511,国药股份,医药商业,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，宁可错过不可做错。,观望,hold,42.0,28.88,20260427,28.56,20260611,27.54,-1.108,-4.6399,4,,,
20260424,301665,泰禾股份,农药化肥,当前不建议买入。依据核心理念：只做多头排列，目前MA5<MA10，趋势强度仅40分，不符合严进策略。,观望,hold,52.0,27.01,20260427,27.69,20260611,21.82,2.5176,-19.2151,2,,,
20260424,603207,小方制药,化学制药,符合MA5>MA10>MA20多头排列，且乖离率<2%为最佳买点区间，属于典型的顺势而为回踩介入点。,买入,buy,68.0,27.47,20260427,27.73,20260611,22.07,0.9465,-19.6578,1,,,
20260424,002395,双象股份,塑料,符合“严进策略”，乖离率<2%为最佳买点区间，且缩量回踩MA5后获得支撑，具备较高盈亏比。,买入,buy,62.0,18.44,20260427,18.87,20260611,13.48,2.3319,-26.898,1,,,
20260424,600283,钱江水利,水务,严格遵循趋势交易理念，MA5>MA10>MA20且乖离率<2%为最佳买点，属于典型的高胜率交易机会。,买入,buy,75.0,9.27,20260427,9.25,20260611,8.17,-0.2157,-11.8662,5,,,
20260424,603406,天富龙,化纤,,观望,hold,50.0,34.15,20260427,33.95,20260611,27.35,-0.5857,-19.9122,2,,,
20260424,601112,振石股份,玻璃,,观望,hold,50.0,19.98,20260427,20.12,20260611,16.88,0.7007,-15.5155,2,,,
20260424,300404,博济医药,医疗保健,当前不具备买入理由。仅在缩量回踩MA20获得支撑且重新站上MA5时可考虑轻仓博弈反弹。,观望,hold,48.0,10.19,20260427,10.73,20260611,8.33,5.2993,-18.2532,1,,,
20260424,001373,翔腾新材,元器件,,观望,hold,50.0,34.96,20260427,36.3,20260611,33.26,3.833,-4.8627,1,,,
20260424,603014,威高血净,医疗保健,当前无买入理由。严格遵守'非多头排列不碰'的交易理念。,观望,hold,43.0,37.0,20260427,36.41,20260611,33.21,-1.5946,-10.2432,2,,,
20260424,001209,洪兴股份,服饰,,观望,hold,50.0,20.77,20260427,20.88,20260611,18.61,0.5296,-10.3996,1,,,
20260424,000900,现代投资,路桥,遵循趋势交易理念，当前虽乖离率安全但趋势不明，故判定为观望，仅在放量突破或回踩强支撑时博弈。,观望,hold,52.0,4.11,20260427,4.1,20260611,3.61,-0.2433,-12.1655,6,,,
