推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260519,300021,大禹节水,建筑工程,,持有,hold,50.0,4.42,20260521,4.21,20260622,3.78,-4.7511,-14.4796,3,,,
20260519,600365,600365.SH,互联网,,持有,hold,50.0,3.04,20260521,2.85,20260622,2.41,-6.25,-20.7237,3,,,
20260519,601333,广深铁路,铁路,,持有,hold,50.0,3.1,20260521,3.03,20260622,3.0,-2.2581,-3.2258,10,,,
20260519,600035,楚天高速,路桥,,持有,hold,50.0,3.87,20260521,3.83,20260622,3.71,-1.0336,-4.1344,10,,,
20260519,601985,中国核电,新型电力,,持有,hold,50.0,9.22,20260521,8.74,20260622,9.08,-5.2061,-1.5184,7,,,
20260514,601398,工商银行,银行,,持有,hold,50.0,7.3,20260519,7.26,20260622,7.2,-0.5479,-1.3699,8,,,
20260514,601988,中国银行,银行,完全符合‘严进策略’，MA5乖离率仅0.91%，处于极佳的买点区间（<2%），绝对不追高。股价成功站上MA20中期趋势线，且量能温和放大（量比1.24），显示多头力量正在积蓄。叠加极低的PE（7.61）和PB（0.68），风险收益比极高，适合作为防御性底仓配置进行顺势交易。,买入,buy,50.0,5.76,20260519,5.83,20260622,5.94,1.2153,3.125,2,,,
20260514,600008,首创环保,水务,严格遵循趋势交易与严进策略。该股满足MA5>MA10>MA20的绝对多头排列条件，且当前价格3.11元距离MA5极近，乖离率-0.32%远低于2%的最优买点上限，属于最佳买点区间。结合缩量回调形态与12.67倍的低PE估值，当前位置介入的向下空间有限，向上顺势潜力较大，盈亏比极高，值得果断建仓。,买入,buy,77.0,3.11,20260519,3.15,20260622,2.96,1.2862,-4.8232,16,,,
20260514,601916,浙商银行,银行,,持有,,55.0,2.99,20260519,3.01,20260622,3.01,0.6689,0.6689,13,,,
20260514,601006,大秦铁路,铁路,,持有,hold,50.0,5.35,20260519,5.52,20260622,4.98,3.1776,-6.9159,6,,,
20260514,600853,龙建股份,建筑工程,严格遵循趋势交易与严进策略：1. 均线呈现标准多头排列（MA5>MA10>MA20），顺应上涨主趋势；2. 乖离率仅1.42%（<2%），属于最佳买点区间，绝对不追高；3. 今日温和放量（量比1.94），量价配合完美；4. 下方支撑密集，MA5、MA10、MA20依次排列，防守反击性价比极高。,买入,buy,75.0,4.05,20260519,3.86,20260622,3.24,-4.6914,-20.0,2,,,
20260514,600917,重庆燃气,供气供热,股价处于标准的均线多头排列（MA5>MA10>MA20）上升通道中，顺势而为是核心交易逻辑。当前MA5乖离率为2.73%，未超过5%的追高红线，符合严进策略要求。今日巨量上涨显示资金做多意愿强烈，逢缩量回踩MA5（5.34元）是风险收益比极佳的买入机会。,买入,buy,65.0,5.33,20260519,5.52,20260622,4.85,3.5647,-9.0056,1,,,
20260514,601598,中国外运,仓储物流,买入理由来自趋势、量价和估值三方面：趋势上，MA5 6.096元、MA10 6.092元、MA20 6.0825元构成多头排列，符合顺势交易原则；价格上，当前6.28元较MA5乖离+3.02%，处于可小仓介入区间，未超过5%的严禁追高线；量能上，量比1.59且成交量较昨日放大1.53倍，配合股价上涨2.95%，说明上行动能得到成交确认。考虑最佳买点应是回踩MA5，因此建议小仓买入或等待6.10元附近低吸，而非重仓追涨。,买入,buy,72.0,6.15,20260519,6.1,20260622,5.51,-0.813,-10.4065,2,,,
20260514,601128,常熟银行,银行,依据严进策略与趋势交易原则，当前信号符合买入条件。1. **趋势为王**：均线多头排列，顺势做多，方向明确；2. **安全边际**：股价回踩MA5，乖离率极低（-0.40%），位于“最佳买点区间”，避免了追高风险；3. **量价健康**：缩量回踩表明抛压减轻，主力资金未现大规模出逃；4. **风险可控**：止损位清晰（6.35元MA20），潜在亏损有限。综合看，这是一次基于技术信号的、风险收益比尚可的趋势跟踪机会。,买入,buy,70.0,7.27,20260519,7.2,20260622,6.17,-0.9629,-15.1307,29,,,
20260514,002646,天佑德酒,白酒,当前不建议买入。操作理由：本交易系统奉行'趋势交易，顺势而为'，第一铁律即为'只做多头排列的股票，空头排列坚决不碰'。天佑德酒当前MA5低于MA20，均线呈现典型的弱势空头形态；且股价已跌破MA20防线，进入技术性熊市区间。叠加基本面亏损，此时买入无异于接飞刀，风险收益比极差，故坚决给出观望/卖出评级。,观望,sell,35.0,8.03,20260519,7.89,20260622,6.65,-1.7435,-17.1856,1,,,
20260514,601288,农业银行,银行,当前不建议买入。根据趋势交易核心基线，'只做多头排列的股票，空头排列坚决不碰'。目前均线系统呈空头排列，即便今日有放量反弹且乖离率处于安全范围（+0.84%），但整体处于下跌趋势中，买入属于逆势左侧交易，风险收益比极差。,观望,hold,40.0,6.76,20260519,6.62,20260622,6.4,-2.071,-5.3254,1,,,
20260514,002387,维信诺,元器件,当前不建议买入，评级为观望。主要理由是坚决执行趋势交易纪律：当股价跌破MA20中期生命线时，意味着中期趋势大概率遭到破坏。虽然系统提示多头排列，但价格的破位具有一票否决权。此时应规避不确定性，等待右侧企稳信号。,观望,hold,40.0,8.28,20260519,8.3,20260622,8.29,0.2415,0.1208,1,,,
20260514,300193,佳士科技,专用机械,当前系统不建议买入，主张观望。虽然当前价格（8.84元）贴近MA5，且乖离率<2%处于极佳的安全区间，动态市盈率23.83也相对合理，但由于MA5尚未金叉MA10，不符合趋势交易中“顺势而为”与“多头排列”的核心前置条件。在趋势未明朗前提前潜伏，容易陷入漫长的时间成本消耗或面临向下破位的风险。,观望,hold,50.0,8.79,20260519,8.67,20260622,8.43,-1.3652,-4.0956,1,,,
20260514,600197,伊力特,白酒,当前系统判定为【观望】。虽无追高风险（乖离率极低），但由于不满足核心的“MA5>MA10>MA20多头排列”条件，缺乏右侧交易的确定性。趋势交易讲究顺势而为，在均线方向不明朗、量能未见显著放大的情况下，盲目入场的时间成本和机会成本较高。建议等待技术面彻底转强后再行介入。,观望,hold,50.0,12.16,20260519,12.3,20260622,10.11,1.1513,-16.8586,1,,,
20260514,600900,长江电力,水力发电,,持有,hold,50.0,26.94,20260519,27.25,20260622,26.94,1.1507,0.0,18,,,
20260514,601022,宁波远洋,水运,,持有,hold,50.0,8.83,20260519,8.6,20260622,8.04,-2.6048,-8.9468,2,,,
20260514,601298,青岛港,港口,当前不建议买入。尽管系统评分为69分且给出买入信号，且乖离率（-1.18%）满足不追高原则，但基于'跌破MA20坚决观望'的铁律，现价已处于弱势区域。未来的买入逻辑必须建立在：股价放量阳线重新站稳8.97元（MA10）上方，修复破位形态，方可确认今日下跌为洗盘假跌破。,观望,hold,50.0,9.04,20260519,9.03,20260622,8.32,-0.1106,-7.9646,1,,,
20260514,000100,TCL科技,元器件,,持有,hold,50.0,4.28,20260519,4.3,20260622,4.99,0.4673,16.5888,9,,,
20260514,002351,漫步者,IT设备,,持有,hold,50.0,11.33,20260519,11.46,20260622,9.93,1.1474,-12.3566,4,,,
20260514,603797,联泰环保,环境保护,当前绝对不建议买入。根据趋势交易系统核心原则，只做多头排列的股票，空头排列坚决不碰。该股目前不仅MA5<MA10，更是放量跌破了MA20防守线，属于典型的弱势空头破位结构，违背了“顺势而为”与“严禁追跌”的交易基线。,观望,sell,30.0,4.85,20260519,4.86,20260622,4.01,0.2062,-17.3196,2,,,
20260513,601916,浙商银行,银行,,持有,,55.0,3.0,20260514,2.99,20260622,3.01,-0.3333,0.3333,13,,,
20260513,601618,中国中冶,建筑工程,根据当前数据，不存在坚实的买入理由。从趋势交易视角看：①核心条件不满足——股价处于空头排列，坚决不参与。②量价结构存疑——今日放量上涨在空头趋势中仅为反弹，而非突破性上涨，不符合‘放量突破’的有效买入信号。③风险收益比不佳——上方MA20（2.747元）压力明确，而下方支撑较弱，向上空间有限，向下风险相对更大。④无催化剂驱动——消息面平静，缺乏推动趋势反转的基本面或事件驱动。因此，当前应坚持‘严进策略’和‘趋势为王’原则，保持观望。,观望,sell,42.0,2.96,20260514,2.91,20260622,2.69,-1.6892,-9.1216,3,,,
20260513,600033,福建高速,路桥,基于严进策略，乖离率0.23%远低于2%，是最佳买点，符合“绝对不追高”原则。价格回踩MA5（3.54元）获支撑，符合买点偏好“缩量回踩MA5获得支撑”。缩量回调显示抛压减轻，技术面有企稳反弹动力。系统评分63/100属买入范围，趋势状态为弱势多头。但需注意趋势非严格多头，因此采用轻仓策略（建议2成），并严格止损于3.50元（跌破MA20下方），风险收益比可控。操作上优先狙击MA5附近价位，避免追高。,买入,buy,63.0,3.65,20260514,3.6,20260622,3.45,-1.3699,-5.4795,7,,,
20260513,000166,申万宏源,证券,,观望,,30.0,4.75,20260514,4.67,20260622,4.63,-1.6842,-2.5263,5,,,
20260513,600035,楚天高速,路桥,,持有,hold,50.0,3.86,20260514,3.83,20260622,3.71,-0.7772,-3.886,10,,,
20260513,600255,鑫科材料,小金属,,持有,hold,50.0,3.68,20260514,3.58,20260622,4.44,-2.7174,20.6522,2,,,
20260513,600425,青松建化,水泥,严格遵守‘不追高’原则，现价偏离MA5为0%，且满足MA5>MA10>MA20的多头排列，属于效率优先的高胜率买点。,买入,buy,75.0,4.09,20260514,4.0,20260622,3.5,-2.2005,-14.4254,4,,,
20260513,600635,大众公用,供气供热,目前无充分买入理由。仅乖离率较低符合不追高原则，但趋势面完全不符合MA5>MA10>MA20的要求。,观望,hold,42.0,5.41,20260514,5.21,20260622,4.57,-3.6969,-15.5268,2,,,
20260513,002500,山西证券,证券,,,,,5.68,20260514,5.51,20260622,5.34,-2.993,-5.9859,1,,,
20260513,002344,海宁皮城,商品城,当前不建议买入。依据趋势交易理念，MA5>MA10>MA20的多头排列尚未形成，应保持耐心观望，等待趋势明朗。,观望,hold,48.0,4.46,20260514,4.34,20260622,3.74,-2.6906,-16.1435,4,,,
20260513,601008,连云港,港口,当前不构成明确买入理由。唯一偏积极因素是股价相对MA5乖离率为-1.34%，处于低乖离安全区，说明不存在追高风险；同时近3日未发现明确重大利空。但趋势交易强调顺势而为，当前不满足MA5>MA10>MA20多头排列，且股价已跌破MA20，因此不能因为价格低于短期均线就提前买入。更合理的策略是等待4.80元附近压力被放量突破，确认MA5拐头并重新修复均线结构后，再以小仓位参与。,观望,hold,43.0,4.85,20260514,4.86,20260622,4.28,0.2062,-11.7526,2,,,
20260513,601018,宁波港,港口,,,,,3.79,20260514,3.73,20260622,3.28,-1.5831,-13.4565,1,,,
20260513,601099,太平洋,证券,,,,,3.76,20260514,3.64,20260622,3.42,-3.1915,-9.0426,1,,,
20260513,601158,重庆水务,水务,,持有,hold,50.0,4.46,20260514,4.4,20260622,4.0,-1.3453,-10.3139,2,,,
20260513,600361,创新新材,铝,,持有,hold,50.0,4.46,20260514,4.38,20260622,4.14,-1.7937,-7.1749,4,,,
20260513,000100,TCL科技,元器件,,持有,hold,50.0,4.37,20260514,4.28,20260622,4.99,-2.0595,14.1876,9,,,
20260513,002230,科大讯飞,软件服务,,持有,hold,50.0,49.4,20260514,47.68,20260622,43.88,-3.4818,-11.1741,2,,,
20260513,002302,西部建设,水泥,,,,,5.67,20260514,5.54,20260622,4.68,-2.2928,-17.4603,1,,,
20260513,601162,天风证券,证券,,,,,3.8,20260514,3.68,20260622,3.38,-3.1579,-11.0526,1,,,
20260513,000156,华数传媒,影视音像,,,,,7.55,20260514,7.32,20260622,6.83,-3.0464,-9.5364,1,,,
20260512,001285,瑞立科密,汽车配件,,持有,hold,50.0,53.37,20260513,53.25,20260622,43.75,-0.2248,-18.0251,2,,,
20260512,600900,长江电力,水力发电,严格遵守‘严进策略’，乖离率<2%为最佳买点，且符合‘趋势交易’中多头排列必须条件。,买入,buy,82.0,27.04,20260513,27.0,20260622,26.94,-0.1479,-0.3698,18,,,
20260512,603406,天富龙,化纤,依据趋势交易理念，当前乖离率1.24%处于最佳买点区间，但因不满足多头排列条件，仅建议作为观察标的或极轻仓试错。,观望,hold,58.0,34.87,20260513,35.24,20260622,27.9,1.0611,-19.9885,2,,,
20260512,001280,中国铀业,小金属,符合核心理念：多头排列顺势而为，缩量回踩MA5且乖离率<2%的安全买点区间。,买入,buy,78.0,85.12,20260513,85.69,20260622,74.25,0.6696,-12.7702,5,,,
20260512,301337,亚华电子,软件服务,严格遵守‘严进策略’，在乖离率<2%的安全区间介入，且满足多头排列的趋势交易核心条件。,买入,buy,78.0,28.16,20260513,28.32,20260622,28.65,0.5682,1.7401,2,,,
20260512,600141,兴发集团,农药化肥,基于趋势交易理念，当前不满足‘多头排列’核心条件，严格执行‘严进策略’，判定为观望。,观望,hold,45.0,33.73,20260513,34.69,20260622,41.97,2.8461,24.4293,1,,,
20260512,301533,威马农机,农用机械,严格遵守趋势交易理念：多头排列确立，且价格回踩MA5获得支撑，乖离率处于<2%的最佳介入区间，属于高胜率买点。,买入,buy,72.0,32.77,20260513,32.51,20260622,25.16,-0.7934,-23.2225,1,,,
20260512,301175,中科环保,环境保护,符合交易理念中的‘缩量回踩支撑’与‘低乖离率’原则，虽然趋势尚未完全走强，但具备安全边际。,观望,hold,52.0,6.24,20260513,6.38,20260622,5.22,2.2436,-16.3462,1,,,
20260512,301459,丰茂股份,汽车配件,依据趋势交易理念，当前虽不满足标准多头排列，但乖离率低且贴近支撑位，适合作为左侧埋伏观察点。,观望,hold,55.0,38.26,20260513,38.41,20260622,34.14,0.3921,-10.7684,1,,,
20260512,003017,大洋生物,化工原料,严格遵守趋势交易理念：多头排列确立，且乖离率<2%（实测-0.31%），属于安全区间的回踩支撑买点。,买入,buy,78.0,31.88,20260513,31.63,20260622,26.87,-0.7842,-15.7152,1,,,
20260512,601616,广电电气,电气设备,符合核心理念中的‘低乖离率’（<2%）及‘回踩支撑’，虽趋势未完全确立，但具备左侧交易的盈亏比优势。,观望,hold,58.0,4.74,20260513,4.88,20260622,3.81,2.9536,-19.6203,1,,,
20260512,000088,盐田港,港口,符合交易理念中的‘买点偏好’：股价贴近MA5，乖离率<2%，属于风险收益比极高的介入区间。,持有,hold,62.0,4.59,20260513,4.63,20260622,4.29,0.8715,-6.5359,21,,,
20260512,003011,海象新材,家居用品,依据趋势交易理念，当前不满足MA5>MA10>MA20，故判定为观望。仅因乖离率低，持仓者可暂持股观察MA20得失。,观望,hold,52.0,23.64,20260513,23.65,20260622,19.1,0.0423,-19.2047,1,,,
20260512,603262,技源集团,食品,严格遵循趋势交易理念：多头排列确立，且乖离率<2%满足最佳买点要求，回踩支撑位不破，效率优先。,买入,buy,74.0,25.97,20260513,26.39,20260622,30.44,1.6173,17.2122,1,,,
20260512,603273,天元智能,专用机械,符合核心理念：多头排列顺势而为，且乖离率<2%处于最佳买点区间，缩量回踩MA5/MA10获得支撑。,买入,buy,68.0,17.97,20260513,17.86,20260622,13.93,-0.6121,-22.4819,1,,,
20260512,002097,山河智能,工程机械,基于交易理念，当前股价回踩MA10支撑且乖离率<2%，属于缩量回调的左侧博弈点，但因趋势未完全确立，仅定性为观望或轻仓试探。,观望,hold,58.0,10.08,20260513,10.15,20260622,8.03,0.6944,-20.3373,1,,,
20260512,300771,智莱科技,IT设备,符合趋势交易理念：MA5>MA10>MA20且乖离率<2%，满足缩量回踩支撑的效率优先买入条件。,买入,buy,78.0,14.22,20260513,14.5,20260622,11.3,1.9691,-20.5345,1,,,
20260512,301131,聚赛龙,塑料,严格遵守‘不追高’原则，当前价格低于MA5且处于支撑位，属于顺势交易中的回踩买点。,买入,buy,72.0,42.78,20260513,42.68,20260622,35.05,-0.2338,-18.0692,2,,,
20260512,601128,常熟银行,银行,基于趋势交易理念，当前不满足‘严进策略’中的多头排列条件，需等待右侧信号。,观望,hold,54.0,7.25,20260513,7.27,20260622,6.17,0.2759,-14.8966,29,,,
20260512,001239,永达股份,工程机械,当前不符合买入理由，交易理念强调‘只做多头排列’，目前属于空头/震荡转换期，应坚决执行‘宁可错过，不可做错’的原则。,观望,hold,48.0,15.18,20260513,15.28,20260622,14.94,0.6588,-1.581,1,,,
20260511,601818,光大银行,银行,当前不符合买入理由，因其不满足 MA5>MA10>MA20 的趋势交易核心理念，严禁在空头趋势中盲目加仓。,观望,hold,42.0,3.15,20260512,3.15,20260622,3.09,0.0,-1.9048,6,,,
20260511,600169,600169.SH,工程机械,不符合趋势交易买入条件。唯一微弱支撑在于乖离率极低，可能存在技术性修复，但确定性极差。,观望,sell,35.0,2.39,20260512,2.37,20260622,2.05,-0.8368,-14.2259,4,,,
20260511,603866,桃李面包,食品,仅基于低乖离率和均线支撑的左侧试探，严格意义上不符合趋势交易买点。,观望,hold,52.0,5.01,20260512,4.95,20260622,3.94,-1.1976,-21.3573,3,,,
20260511,600805,悦达投资,综合类,当前不建议买入，因不满足 MA5 > MA10 > MA20 的趋势先行原则。,观望,hold,45.0,5.28,20260512,5.12,20260622,4.55,-3.0303,-13.8258,1,,,
20260511,600033,福建高速,路桥,依据趋势交易理念，当前虽乖离率极佳，但趋势尚未确认（非多头排列），故不符合‘严进策略’的买入标准。,观望,hold,58.0,3.66,20260512,3.65,20260622,3.45,-0.2732,-5.7377,7,,,
20260511,600853,龙建股份,建筑工程,符合MA5>MA10>MA20多头排列，且乖离率<2%处于最佳介入区，属于标准的顺势回踩买点。,买入,buy,77.0,4.01,20260512,4.08,20260622,3.24,1.7456,-19.202,2,,,
20260511,000717,中南股份,普钢,符合趋势交易理念：多头排列+缩量回踩支撑+安全乖离率（<2%）。,买入,buy,68.0,2.47,20260512,2.44,20260622,2.08,-1.2146,-15.7895,2,,,
20260511,601990,南京证券,证券,基于趋势交易理念，当前不满足MA5>MA10>MA20的硬性买入条件。虽乖离率极低符合不追高原则，但需遵循“效率优先”，等待趋势确认后再介入。,观望,hold,58.0,7.36,20260512,7.36,20260622,6.84,0.0,-7.0652,2,,,
