推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260605,002641,公元股份,塑料,当前不适合买入。严格遵循“只做多头排列”的趋势交易原则，该股均线呈空头排列，不符合建仓条件。虽然乖离率低，但缺乏上涨的均线结构和量能配合。高估值进一步降低了风险收益比。建议等待技术面出现MA5>MA10>MA20的多头排列，且股价放量站稳4.35元以上，再考虑介入。,观望,hold,45.0,4.22,20260608,4.24,20260721,3.86,0.4739,-8.5308,6,,,
20260605,002958,青农商行,银行,根据严格的趋势交易和严进策略，当前不建议买入。核心理由如下：1. **趋势违背**：均线空头排列是“坚决不碰”的负面信号，逆势做多风险极高。2. **无买点信号**：虽然价格接近MA5，但属于下跌趋势中的弱势反弹，并非缩量回踩支撑的健康买点。3. **缺乏安全垫**：尽管乖离率不高，但下跌趋势未止，止损位不清晰。4. **效率低下**：在弱势股中等待解套不如在趋势向好的股票中寻找机会。操作需耐心等待技术面转势。,观望,hold,40.0,2.92,20260608,2.89,20260721,2.98,-1.0274,2.0548,12,,,
20260605,601398,工商银行,银行,,持有,hold,50.0,7.34,20260608,7.5,20260721,7.56,2.1798,2.9973,8,,,
20260605,600015,华夏银行,银行,,观察,,72.0,6.83,20260608,6.79,20260721,6.86,-0.5857,0.4392,6,,,
20260605,603167,渤海轮渡,水运,,观察,,65.0,9.12,20260608,9.03,20260721,8.48,-0.9868,-7.0175,13,,,
20260605,600016,民生银行,银行,执行买入决策的核心理由基于严格遵守的趋势交易纪律：1. **顺势而为**：股票处于明确的多头排列（MA5>MA10>MA20），符合只做上升趋势的基本原则。2. **严进不追高**：当前价格相对于MA5的乖离率为-1.0%，远低于5%的警戒线，属于回调买点，完美规避了追高风险。3. **量价配合**：缩量回调是经典看涨中继形态，表明上涨过程中的获利盘清洗相对充分。4. **风险收益比**：止损位（3.53元）明确，潜在下行空间有限（约0.84%）；而上方压力位（3.65元）提,买入,buy,63.0,3.57,20260608,3.55,20260721,3.5,-0.5602,-1.9608,10,,,
20260605,600000,浦发银行,银行,,持有,hold,50.0,9.34,20260608,9.37,20260721,8.95,0.3212,-4.1756,2,,,
20260605,600035,楚天高速,路桥,,持有,hold,50.0,3.83,20260608,3.76,20260721,3.52,-1.8277,-8.094,10,,,
20260605,601658,邮储银行,银行,,持有,hold,50.0,4.96,20260608,4.98,20260721,5.05,0.4032,1.8145,6,,,
20260605,601816,京沪高铁,铁路,,观望,,59.0,4.95,20260608,4.93,20260721,4.94,-0.404,-0.202,7,,,
20260605,600496,精工钢构,钢加工,,持有,hold,50.0,4.14,20260608,3.99,20260721,3.19,-3.6232,-22.9469,3,,,
20260605,600018,上港集团,港口,,持有,hold,50.0,5.04,20260608,4.93,20260721,5.22,-2.1825,3.5714,4,,,
20260605,601169,北京银行,银行,,观察,,75.0,5.14,20260608,5.12,20260721,5.03,-0.3891,-2.1401,13,,,
20260605,601333,广深铁路,铁路,,观察,,65.0,3.08,20260608,3.03,20260721,3.01,-1.6234,-2.2727,15,,,
20260604,601997,贵阳银行,银行,,持有,hold,50.0,5.87,20260605,5.95,20260721,5.47,1.3629,-6.8143,15,,,
20260604,601328,交通银行,银行,,持有,hold,50.0,6.72,20260605,6.83,20260721,6.81,1.6369,1.3393,10,,,
20260604,600036,招商银行,银行,,持有,hold,50.0,38.1,20260605,38.58,20260721,37.99,1.2598,-0.2887,8,,,
20260604,600905,三峡能源,新型电力,,持有,hold,50.0,4.3,20260605,4.21,20260721,3.95,-2.093,-8.1395,9,,,
20260604,601916,浙商银行,银行,,持有,hold,50.0,3.06,20260605,3.09,20260721,2.84,0.9804,-7.1895,15,,,
20260604,002319,乐通股份,染料涂料,,持有,hold,50.0,11.75,20260605,11.99,20260721,10.51,2.0426,-10.5532,1,,,
20260604,600900,长江电力,水力发电,,持有,hold,50.0,27.72,20260605,27.61,20260721,28.73,-0.3968,3.6436,24,,,
20260604,003000,劲仔食品,食品,,持有,hold,50.0,10.65,20260605,10.63,20260721,9.9,-0.1878,-7.0423,4,,,
20260604,603167,渤海轮渡,水运,,持有,hold,50.0,9.01,20260605,9.12,20260721,8.48,1.2209,-5.8824,13,,,
20260604,600035,楚天高速,路桥,,持有,hold,50.0,3.81,20260605,3.83,20260721,3.52,0.5249,-7.6115,10,,,
20260604,600368,五洲交通,路桥,,持有,hold,50.0,3.97,20260605,3.94,20260721,3.72,-0.7557,-6.2972,5,,,
20260604,601128,常熟银行,银行,,持有,hold,50.0,6.98,20260605,7.06,20260721,6.21,1.1461,-11.0315,30,,,
20260604,000651,格力电器,家用电器,,持有,hold,50.0,38.88,20260605,38.46,20260721,40.59,-1.0802,4.3981,17,,,
20260604,600496,精工钢构,钢加工,,持有,hold,50.0,4.14,20260605,4.14,20260721,3.19,0.0,-22.9469,3,,,
20260604,000978,桂林旅游,旅游景点,,持有,hold,50.0,6.62,20260605,6.63,20260721,5.42,0.1511,-18.1269,1,,,
20260604,600674,川投能源,水力发电,,持有,hold,50.0,15.57,20260605,15.15,20260721,16.15,-2.6975,3.7251,5,,,
20260604,601919,中远海控,水运,,持有,hold,50.0,14.47,20260605,15.0,20260721,14.87,3.6628,2.7643,9,,,
20260604,600116,三峡水利,水力发电,,持有,hold,50.0,6.89,20260605,6.76,20260721,6.35,-1.8868,-7.8374,4,,,
20260604,601333,广深铁路,铁路,,持有,hold,50.0,3.07,20260605,3.08,20260721,3.01,0.3257,-1.9544,15,,,
20260604,600285,羚锐制药,中成药,,持有,hold,50.0,21.38,20260605,21.76,20260721,22.41,1.7774,4.8176,7,,,
20260603,601818,光大银行,银行,,持有,hold,50.0,3.12,20260604,3.09,20260721,3.12,-0.9615,0.0,6,,,
20260603,600035,楚天高速,路桥,,持有,hold,50.0,3.86,20260604,3.81,20260721,3.52,-1.2953,-8.8083,10,,,
20260603,601997,贵阳银行,银行,,持有,hold,50.0,5.97,20260604,5.87,20260721,5.47,-1.675,-8.3752,15,,,
20260603,600361,创新新材,铝,,持有,hold,50.0,4.55,20260604,4.31,20260721,3.57,-5.2747,-21.5385,4,,,
20260603,601333,广深铁路,铁路,,持有,hold,50.0,3.1,20260604,3.07,20260721,3.01,-0.9677,-2.9032,15,,,
20260603,601568,北元集团,化工原料,,持有,hold,50.0,3.82,20260604,3.74,20260721,3.61,-2.0942,-5.4974,3,,,
20260603,000507,珠海港,新型电力,,持有,hold,50.0,5.29,20260604,5.25,20260721,4.86,-0.7561,-8.1285,3,,,
20260603,600020,中原高速,路桥,,持有,hold,50.0,3.97,20260604,3.96,20260721,3.77,-0.2519,-5.0378,3,,,
20260603,600333,长春燃气,供气供热,,持有,hold,50.0,5.83,20260604,5.68,20260721,5.37,-2.5729,-7.8902,1,,,
20260603,600674,川投能源,水力发电,,持有,hold,50.0,15.46,20260604,15.57,20260721,16.15,0.7115,4.4631,5,,,
20260603,600919,江苏银行,银行,,持有,hold,50.0,11.32,20260604,11.24,20260721,11.32,-0.7067,0.0,4,,,
20260603,601328,交通银行,银行,,持有,hold,50.0,6.78,20260604,6.72,20260721,6.81,-0.885,0.4425,10,,,
20260603,002641,公元股份,塑料,,持有,hold,50.0,4.22,20260604,4.15,20260721,3.86,-1.6588,-8.5308,6,,,
20260603,600018,上港集团,港口,,持有,hold,50.0,5.07,20260604,5.0,20260721,5.22,-1.3807,2.9586,4,,,
20260603,002578,闽发铝业,铝,,持有,hold,50.0,4.13,20260604,3.89,20260721,2.8,-5.8111,-32.2034,2,,,
20260603,002936,郑州银行,银行,,持有,hold,50.0,1.79,20260604,1.76,20260721,1.75,-1.676,-2.2346,9,,,
20260603,002958,青农商行,银行,,持有,hold,50.0,2.92,20260604,2.9,20260721,2.98,-0.6849,2.0548,12,,,
20260603,601860,紫金银行,银行,,持有,hold,50.0,2.6,20260604,2.59,20260721,2.55,-0.3846,-1.9231,12,,,
20260603,601658,邮储银行,银行,,持有,hold,50.0,4.98,20260604,4.93,20260721,5.05,-1.004,1.4056,6,,,
20260603,600033,福建高速,路桥,,持有,hold,50.0,3.57,20260604,3.52,20260721,3.57,-1.4006,0.0,7,,,
20260602,601128,常熟银行,银行,,持有,hold,50.0,7.18,20260603,7.06,20260721,6.21,-1.6713,-13.5097,30,,,
20260602,002966,苏州银行,银行,,持有,hold,50.0,8.28,20260603,8.16,20260721,8.02,-1.4493,-3.1401,16,,,
20260602,600285,羚锐制药,中成药,,持有,hold,50.0,22.05,20260603,21.6,20260721,22.41,-2.0408,1.6327,7,,,
20260602,601198,东兴证券,证券,,持有,hold,50.0,13.31,20260603,13.12,20260721,13.79,-1.4275,3.6063,3,,,
20260602,601880,辽港股份,港口,,持有,hold,50.0,1.61,20260603,1.6,20260721,1.46,-0.6211,-9.3168,2,,,
20260602,002351,漫步者,IT设备,,持有,hold,50.0,11.37,20260603,11.32,20260721,10.2,-0.4398,-10.2902,4,,,
20260602,002839,张家港行,银行,,持有,hold,50.0,4.32,20260603,4.26,20260721,4.33,-1.3889,0.2315,11,,,
20260602,603383,顶点软件,软件服务,,持有,hold,50.0,31.97,20260603,31.15,20260721,26.67,-2.5649,-16.578,2,,,
20260602,002028,思源电气,电气设备,,持有,hold,50.0,206.27,20260603,194.13,20260721,155.89,-5.8855,-24.4243,2,,,
20260602,000848,承德露露,软饮料,,持有,hold,50.0,8.17,20260603,8.05,20260721,8.29,-1.4688,1.4688,1,,,
20260602,600035,楚天高速,路桥,,持有,hold,50.0,3.91,20260603,3.86,20260721,3.52,-1.2788,-9.9744,10,,,
20260602,603689,皖天然气,供气供热,,持有,hold,50.0,8.19,20260603,8.1,20260721,7.39,-1.0989,-9.768,1,,,
20260602,600015,华夏银行,银行,,持有,hold,50.0,6.92,20260603,6.85,20260721,6.86,-1.0116,-0.8671,6,,,
20260602,603049,中策橡胶,汽车配件,,持有,hold,50.0,47.53,20260603,46.8,20260721,48.33,-1.5359,1.6831,2,,,
20260602,002668,TCL智家,家用电器,,持有,hold,50.0,9.59,20260603,9.48,20260721,10.02,-1.147,4.4838,2,,,
20260602,603602,纵横通信,通信设备,,持有,hold,50.0,13.56,20260603,13.53,20260721,9.78,-0.2212,-27.8761,1,,,
20260602,002230,科大讯飞,软件服务,,持有,hold,50.0,48.26,20260603,47.51,20260721,41.7,-1.5541,-13.593,2,,,
20260602,601333,广深铁路,铁路,,持有,hold,50.0,3.15,20260603,3.1,20260721,3.01,-1.5873,-4.4444,15,,,
20260602,300311,300311.SZ,软件服务,,持有,hold,50.0,5.52,20260603,5.4,20260721,4.93,-2.1739,-10.6884,2,,,
20260602,000828,东莞控股,路桥,,持有,hold,50.0,10.11,20260603,10.07,20260721,9.92,-0.3956,-1.8793,3,,,
20260601,000088,盐田港,港口,,持有,hold,50.0,4.5,20260602,4.48,20260721,4.35,-0.4444,-3.3333,22,,,
20260601,601658,邮储银行,银行,,持有,hold,50.0,5.02,20260602,5.01,20260721,5.05,-0.1992,0.5976,6,,,
20260601,002872,002872.SZ,医药商业,,持有,hold,50.0,5.5,20260602,5.46,20260721,4.67,-0.7273,-15.0909,1,,,
20260601,600018,上港集团,港口,,持有,hold,50.0,5.14,20260602,5.14,20260721,5.22,0.0,1.5564,4,,,
20260601,601169,北京银行,银行,,持有,hold,50.0,5.17,20260602,5.16,20260721,5.03,-0.1934,-2.7079,13,,,
20260601,000828,东莞控股,路桥,,持有,hold,50.0,10.22,20260602,10.11,20260721,9.92,-1.0763,-2.9354,3,,,
20260601,001391,国货航,仓储物流,,持有,hold,50.0,5.24,20260602,5.2,20260721,4.33,-0.7634,-17.3664,5,,,
20260601,600000,浦发银行,银行,,持有,hold,50.0,9.32,20260602,9.31,20260721,8.95,-0.1073,-3.97,2,,,
20260601,002305,002305.SZ,区域地产,,持有,hold,50.0,2.38,20260602,2.44,20260721,1.87,2.521,-21.4286,1,,,
20260601,300026,红日药业,中成药,,持有,hold,50.0,3.29,20260602,3.25,20260721,3.33,-1.2158,1.2158,1,,,
20260601,000927,中国铁物,仓储物流,,持有,hold,50.0,2.74,20260602,2.7,20260721,2.44,-1.4599,-10.9489,1,,,
20260601,601059,信达证券,证券,,持有,hold,50.0,17.12,20260602,17.03,20260721,16.64,-0.5257,-2.8037,4,,,
20260601,600928,西安银行,银行,,持有,hold,50.0,3.59,20260602,3.58,20260721,3.53,-0.2786,-1.6713,3,,,
20260601,000504,000504.SZ,医疗保健,,持有,hold,50.0,9.54,20260602,9.63,20260721,7.98,0.9434,-16.3522,1,,,
20260601,601158,重庆水务,水务,,持有,hold,50.0,4.34,20260602,4.3,20260721,4.21,-0.9217,-2.9954,2,,,
20260601,600987,航民股份,纺织,,持有,hold,50.0,6.68,20260602,6.68,20260721,6.46,0.0,-3.2934,1,,,
20260601,600305,恒顺醋业,食品,,持有,hold,50.0,7.3,20260602,7.21,20260721,6.7,-1.2329,-8.2192,4,,,
20260601,002462,嘉事堂,医药商业,,持有,hold,50.0,13.99,20260602,13.85,20260721,11.38,-1.0007,-18.6562,1,,,
20260601,300311,300311.SZ,软件服务,,持有,hold,50.0,5.49,20260602,5.52,20260721,4.93,0.5464,-10.2004,2,,,
20260601,600361,创新新材,铝,,持有,hold,50.0,4.55,20260602,4.5,20260721,3.57,-1.0989,-21.5385,4,,,
20260528,600905,三峡能源,新型电力,,持有,hold,50.0,4.15,20260529,0.0,20260721,3.95,-100.0,-4.8193,9,,,
20260528,601816,京沪高铁,铁路,,持有,hold,50.0,4.92,20260529,0.0,20260721,4.94,-100.0,0.4065,7,,,
20260528,600795,国电电力,火力发电,,持有,hold,50.0,5.0,20260529,0.0,20260721,4.85,-100.0,-3.0,10,,,
20260528,600925,苏能股份,煤炭开采,,持有,hold,50.0,4.6,20260529,0.0,20260721,4.34,-100.0,-5.6522,6,,,
20260528,600116,三峡水利,水力发电,,持有,hold,50.0,6.77,20260529,0.0,20260721,6.35,-100.0,-6.2038,4,,,
20260528,300230,永利股份,塑料,,持有,hold,50.0,5.0,20260529,0.0,20260721,4.1,-100.0,-18.0,2,,,
20260528,002351,漫步者,IT设备,,持有,hold,50.0,11.32,20260529,0.0,20260721,10.2,-100.0,-9.894,4,,,
20260528,000820,000820.SZ,综合类,,持有,hold,50.0,3.74,20260529,,20260721,2.7,,-27.8075,1,,,
20260528,600496,精工钢构,钢加工,,持有,hold,50.0,4.11,20260529,0.0,20260721,3.19,-100.0,-22.3844,3,,,
20260528,600886,国投电力,水力发电,,持有,hold,50.0,13.81,20260529,0.0,20260721,15.03,-100.0,8.8342,4,,,
20260528,002578,闽发铝业,铝,,持有,hold,50.0,4.09,20260529,0.0,20260721,2.8,-100.0,-31.5403,2,,,
20260528,601827,三峰环境,环境保护,,持有,hold,50.0,8.15,20260529,0.0,20260721,7.84,-100.0,-3.8037,1,,,
20260528,600008,首创环保,水务,,持有,hold,50.0,3.06,20260529,0.0,20260721,2.88,-100.0,-5.8824,16,,,
20260528,600377,宁沪高速,路桥,,持有,hold,50.0,12.53,20260529,0.0,20260721,12.06,-100.0,-3.751,2,,,
20260528,002775,文科股份,建筑工程,,持有,hold,50.0,4.11,20260529,0.0,20260721,3.04,-100.0,-26.0341,1,,,
20260528,600704,物产中大,仓储物流,,持有,hold,50.0,5.0,20260529,0.0,20260721,4.97,-100.0,-0.6,5,,,
20260528,603160,汇顶科技,半导体,,持有,hold,50.0,66.09,20260529,0.0,20260721,51.47,-100.0,-22.1213,1,,,
20260528,601939,建设银行,银行,,持有,hold,50.0,10.09,20260529,0.0,20260721,10.19,-100.0,0.9911,3,,,
20260528,600255,鑫科材料,小金属,,持有,hold,50.0,3.74,20260529,0.0,20260721,3.04,-100.0,-18.7166,2,,,
20260528,301107,瑜欣电子,机械基件,,持有,hold,50.0,28.29,20260529,0.0,20260721,16.73,-100.0,-40.8625,2,,,
20260527,600795,国电电力,火力发电,,持有,hold,50.0,4.96,20260528,5.0,20260721,4.85,0.8065,-2.2177,10,,,
20260527,600157,永泰能源,火力发电,,持有,hold,50.0,1.76,20260528,1.77,20260721,1.58,0.5682,-10.2273,2,,,
20260527,002936,郑州银行,银行,,持有,hold,50.0,1.79,20260528,1.76,20260721,1.75,-1.676,-2.2346,9,,,
20260527,600008,首创环保,水务,,持有,hold,50.0,3.07,20260528,3.06,20260721,2.88,-0.3257,-6.1889,16,,,
20260527,002005,002005.SZ,家用电器,,持有,hold,50.0,2.92,20260528,2.95,20260721,2.26,1.0274,-22.6027,1,,,
20260527,002014,永新股份,塑料,,持有,hold,50.0,11.04,20260528,10.77,20260721,10.95,-2.4457,-0.8152,1,,,
