推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260403,启动前夕,6,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.76,20260407,5.81,0.8681,3.8194,8,5.98,20260707
20260403,启动前夕,7,000088,000088.SZ,盐田港,港口,主板,观望,50.0,中,4.55,20260407,4.57,0.4396,-8.5714,21,4.16,20260707
20260403,启动前夕,8,600900,600900.SH,长江电力,水力发电,主板,观望,45.0,中,26.7,20260407,26.48,-0.824,2.6592,22,27.41,20260707
20260403,启动前夕,9,600461,600461.SH,洪城环境,水务,主板,观望,42.0,中,9.69,20260407,9.54,-1.548,-5.8824,2,9.12,20260707
20260403,启动前夕,10,603990,603990.SH,麦迪科技,软件服务,主板,观望,54.0,中,15.08,20260407,15.2,0.7958,47.2812,6,22.21,20260707
20260403,启动前夕,11,600036,600036.SH,招商银行,银行,主板,观望,66.0,中,39.4,20260407,38.99,-1.0406,-4.6954,5,37.55,20260707
20260403,启动前夕,12,002807,002807.SZ,江阴银行,银行,主板,观望,48.0,低,4.5,20260407,4.48,-0.4444,-13.1111,10,3.91,20260707
20260403,启动前夕,13,600511,600511.SH,国药股份,医药商业,主板,观望,42.0,高,29.19,20260407,29.11,-0.2741,-7.7766,6,26.92,20260707
20260403,启动前夕,14,000001,000001.SZ,平安银行,银行,主板,持有,65.0,,11.12,20260407,11.03,-0.8094,-5.8453,3,10.47,20260707
20260403,启动前夕,15,603402,603402.SH,陕西旅游,旅游景点,主板,观望,55.0,中,135.2,20260407,129.9,-3.9201,-56.1391,3,59.3,20260707
20260403,启动前夕,16,600008,600008.SH,首创环保,水务,主板,观望,37.0,中,3.08,20260407,3.07,-0.3247,-10.3896,16,2.76,20260707
20260403,启动前夕,17,603237,603237.SH,五芳斋,食品,主板,观望,63.0,中,17.18,20260407,17.3,0.6985,-25.6694,1,12.77,20260707
20260403,启动前夕,18,601985,601985.SH,中国核电,新型电力,主板,观望,48.0,中,8.81,20260407,8.7,-1.2486,-0.1135,11,8.8,20260707
20260403,启动前夕,19,001331,001331.SZ,胜通能源,供气供热,主板,买入,82.0,高,55.35,20260407,55.94,1.0659,10.2078,1,61.0,20260707
20260403,启动前夕,20,601838,601838.SH,成都银行,银行,主板,观望,68.0,中,17.16,20260407,17.14,-0.1166,9.2657,1,18.75,20260707
20260407,启动前夕,1,002966,002966.SZ,苏州银行,银行,主板,持有,70.0,中,8.3,20260413,8.24,-0.7229,-10.8434,16,7.4,20260707
20260407,启动前夕,2,000538,000538.SZ,云南白药,中成药,主板,观望,58.0,中,55.91,20260413,54.73,-2.1105,-12.9852,12,48.65,20260707
20260407,启动前夕,3,603990,603990.SH,麦迪科技,软件服务,主板,观望,55.0,中,15.2,20260413,15.3,0.6579,46.1184,6,22.21,20260707
20260407,启动前夕,4,000088,000088.SZ,盐田港,港口,主板,观望,45.0,中,4.57,20260413,4.59,0.4376,-8.9716,21,4.16,20260707
20260407,启动前夕,5,002864,002864.SZ,盘龙药业,中成药,主板,观望,58.0,中,33.65,20260413,32.0,-4.9034,-18.9599,1,27.27,20260707
20260407,启动前夕,6,002327,002327.SZ,富安娜,纺织,主板,观望,58.0,中,6.88,20260413,6.84,-0.5814,-8.1395,4,6.32,20260707
20260407,启动前夕,7,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.43,20260413,101.88,7.8894,-46.2035,10,50.8,20260707
20260407,启动前夕,8,601997,601997.SH,贵阳银行,银行,主板,观望,53.0,中,5.71,20260413,5.72,0.1751,-8.4063,13,5.23,20260707
20260407,启动前夕,9,002332,002332.SZ,仙琚制药,化学制药,主板,观望,52.0,中,9.08,20260413,8.91,-1.8722,-8.7004,3,8.29,20260707
20260407,启动前夕,10,601333,601333.SH,广深铁路,铁路,主板,观望,72.0,中,3.08,20260413,3.06,-0.6494,-5.5195,11,2.91,20260707
20260407,启动前夕,11,002317,002317.SZ,众生药业,中成药,主板,观望,64.0,中,18.7,20260413,18.38,-1.7112,43.4759,1,26.83,20260707
20260407,启动前夕,12,600900,600900.SH,长江电力,水力发电,主板,观望,45.0,中,26.48,20260413,26.42,-0.2266,3.5121,22,27.41,20260707
20260407,启动前夕,13,000028,000028.SZ,国药一致,医药商业,主板,买入,72.0,中,26.64,20260413,25.51,-4.2417,-23.2733,2,20.44,20260707
20260407,启动前夕,14,600600,600600.SH,青岛啤酒,啤酒,主板,观望,66.0,中,63.01,20260413,62.26,-1.1903,-15.1722,1,53.45,20260707
20260407,启动前夕,15,603213,603213.SH,镇洋发展,化工原料,主板,观望,41.0,低,13.44,20260413,13.45,0.0744,3.125,3,13.86,20260707
20260407,启动前夕,16,002066,002066.SZ,瑞泰科技,其他建材,主板,买入,80.0,高,20.0,20260413,21.96,9.8,3.45,1,20.69,20260707
20260407,启动前夕,17,002508,002508.SZ,老板电器,家用电器,主板,观望,60.0,中,20.52,20260413,20.03,-2.3879,-27.6316,2,14.85,20260707
20260407,启动前夕,18,002582,002582.SZ,好想你,食品,主板,观望,55.0,中,11.17,20260413,11.72,4.9239,-21.128,1,8.81,20260707
20260407,启动前夕,19,600008,600008.SH,首创环保,水务,主板,观望,45.0,中,3.07,20260413,3.05,-0.6515,-10.0977,16,2.76,20260707
20260407,启动前夕,20,600572,600572.SH,康恩贝,中成药,主板,观望,55.0,中,4.41,20260413,4.35,-1.3605,-7.483,4,4.08,20260707
20260413,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,45.0,中,7.01,20260414,7.08,0.9986,-13.8374,29,6.04,20260707
20260413,启动前夕,2,603990,603990.SH,麦迪科技,软件服务,主板,观望,61.0,中,15.3,20260414,15.16,-0.915,45.1634,6,22.21,20260707
20260413,启动前夕,3,002966,002966.SZ,苏州银行,银行,主板,观望,49.0,中,8.24,20260414,8.29,0.6068,-10.1942,16,7.4,20260707
20260413,启动前夕,4,601328,601328.SH,交通银行,银行,主板,观望,49.0,中,6.85,20260414,6.9,0.7299,-2.1898,9,6.7,20260707
20260413,启动前夕,5,002948,002948.SZ,青岛银行,银行,主板,观望,44.0,中,5.17,20260414,5.18,0.1934,5.029,2,5.43,20260707
20260413,启动前夕,6,300718,300718.SZ,长盛轴承,机械基件,创业板,买入,70.0,中,72.32,20260414,72.77,0.6222,-7.2041,4,67.11,20260707
20260413,启动前夕,7,601169,601169.SH,北京银行,银行,主板,观望,46.0,中,5.39,20260414,5.43,0.7421,-5.0093,12,5.12,20260707
20260413,启动前夕,8,600519,600519.SH,贵州茅台,白酒,主板,买入,68.0,中,1443.31,20260414,1446.9,0.2487,-17.6338,2,1188.8,20260707
20260413,启动前夕,9,300692,300692.SZ,中赋科技,环境保护,创业板,买入,74.0,中,8.45,20260414,8.46,0.1183,1.5385,1,8.58,20260707
20260413,启动前夕,10,300136,300136.SZ,信维通信,元器件,创业板,观望,43.0,中,63.54,20260414,68.57,7.9163,46.994,1,93.4,20260707
20260413,启动前夕,11,002717,002717.SZ,002717.SZ,环境保护,主板,观望,49.0,中,1.66,20260414,1.67,0.6024,-38.5542,2,1.02,20260707
20260413,启动前夕,12,301287,301287.SZ,康力源,文教休闲,创业板,买入,71.0,中,42.12,20260414,42.22,0.2374,-23.0532,2,32.41,20260707
20260413,启动前夕,13,301592,301592.SZ,六九一二,软件服务,创业板,观望,46.0,中,115.49,20260414,127.0,9.9662,9.7238,2,126.72,20260707
20260413,启动前夕,14,300807,300807.SZ,天迈科技,软件服务,创业板,买入,76.0,中,52.35,20260414,51.9,-0.8596,-27.0296,1,38.2,20260707
20260413,启动前夕,15,000088,000088.SZ,盐田港,港口,主板,买入,68.0,中,4.59,20260414,4.58,-0.2179,-9.3682,21,4.16,20260707
20260413,启动前夕,16,002233,002233.SZ,塔牌集团,水泥,主板,买入,68.0,中,9.41,20260414,9.3,-1.169,-19.3411,2,7.59,20260707
20260413,启动前夕,17,300762,300762.SZ,上海瀚讯,通信设备,创业板,持有,64.0,中,36.15,20260414,38.41,6.2517,14.7718,1,41.49,20260707
20260413,启动前夕,18,601997,601997.SH,贵阳银行,银行,主板,观望,48.0,中,5.72,20260414,5.77,0.8741,-8.5664,13,5.23,20260707
20260413,启动前夕,19,002009,002009.SZ,天奇股份,工程机械,主板,买入,66.0,中,24.7,20260414,24.81,0.4453,-19.8785,5,19.79,20260707
20260413,启动前夕,20,300511,300511.SZ,雪榕生物,种植业,创业板,买入,67.0,中,7.08,20260414,7.17,1.2712,-21.6102,1,5.55,20260707
20260414,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,46.0,中,7.08,20260415,7.13,0.7062,-14.6893,29,6.04,20260707
20260414,启动前夕,2,002966,002966.SZ,苏州银行,银行,主板,观望,50.0,中,8.29,20260415,8.62,3.9807,-10.7358,16,7.4,20260707
20260414,启动前夕,3,603990,603990.SH,麦迪科技,软件服务,主板,买入,68.0,中,15.16,20260415,15.17,0.066,46.504,6,22.21,20260707
20260414,启动前夕,4,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,4.55,20260415,4.59,0.8791,-14.0659,10,3.91,20260707
20260414,启动前夕,5,601169,601169.SH,北京银行,银行,主板,观望,47.0,中,5.43,20260415,5.47,0.7366,-5.709,12,5.12,20260707
20260414,启动前夕,6,001306,001306.SZ,夏厦精密,机械基件,主板,观望,46.0,中,67.11,20260415,66.12,-1.4752,-14.4092,4,57.44,20260707
20260414,启动前夕,7,002327,002327.SZ,富安娜,纺织,主板,买入,67.0,中,6.89,20260415,7.05,2.3222,-8.2729,4,6.32,20260707
20260414,启动前夕,8,300573,300573.SZ,兴齐眼药,化学制药,创业板,买入,76.0,中,68.4,20260415,68.07,-0.4825,-40.0292,4,41.02,20260707
20260414,启动前夕,9,001227,001227.SZ,兰州银行,银行,主板,观望,43.0,中,2.24,20260415,2.24,0.0,-8.9286,15,2.04,20260707
20260414,启动前夕,10,001280,001280.SZ,中国铀业,小金属,主板,买入,71.0,中,81.26,20260415,80.4,-1.0583,-22.5449,5,62.94,20260707
20260414,启动前夕,11,002948,002948.SZ,青岛银行,银行,主板,观望,48.0,中,5.18,20260415,5.21,0.5792,4.8263,2,5.43,20260707
20260414,启动前夕,12,601997,601997.SH,贵阳银行,银行,主板,观望,49.0,中,5.77,20260415,5.8,0.5199,-9.3588,13,5.23,20260707
20260414,启动前夕,13,002009,002009.SZ,天奇股份,工程机械,主板,买入,68.0,中,24.81,20260415,24.09,-2.9021,-20.2338,5,19.79,20260707
20260414,启动前夕,14,001333,001333.SZ,光华股份,化工原料,主板,观望,57.0,中,25.0,20260415,24.85,-0.6,-19.48,3,20.13,20260707
20260414,启动前夕,15,002717,002717.SZ,002717.SZ,环境保护,主板,观望,53.0,中,1.67,20260415,1.65,-1.1976,-38.9222,2,1.02,20260707
20260414,启动前夕,16,000088,000088.SZ,盐田港,港口,主板,买入,68.0,中,4.58,20260415,4.6,0.4367,-9.1703,21,4.16,20260707
20260414,启动前夕,17,301287,301287.SZ,康力源,文教休闲,创业板,买入,68.0,中,42.22,20260415,42.44,0.5211,-23.2354,2,32.41,20260707
20260414,启动前夕,18,000538,000538.SZ,云南白药,中成药,主板,观望,43.0,中,55.05,20260415,55.72,1.2171,-11.6258,12,48.65,20260707
20260414,启动前夕,19,002839,002839.SZ,张家港行,银行,主板,观望,38.0,高,4.47,20260415,4.51,0.8949,-8.0537,11,4.11,20260707
20260414,启动前夕,20,002946,002946.SZ,新乳业,乳制品,主板,买入,68.0,中,18.1,20260415,18.14,0.221,-19.6133,1,14.55,20260707
20260416,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.15,20260420,7.26,1.5385,-15.5245,29,6.04,20260707
20260416,启动前夕,2,603990,603990.SH,麦迪科技,软件服务,主板,持有,50.0,低,15.18,20260420,15.29,0.7246,46.3109,6,22.21,20260707
20260416,启动前夕,3,300718,300718.SZ,长盛轴承,机械基件,创业板,持有,50.0,低,71.92,20260420,71.45,-0.6535,-6.688,4,67.11,20260707
20260416,启动前夕,4,001306,001306.SZ,夏厦精密,机械基件,主板,持有,50.0,低,67.16,20260420,68.6,2.1441,-14.4729,4,57.44,20260707
20260416,启动前夕,5,002009,002009.SZ,天奇股份,工程机械,主板,持有,50.0,低,24.48,20260420,24.8,1.3072,-19.1585,5,19.79,20260707
20260416,启动前夕,6,300589,300589.SZ,江龙船艇,船舶,创业板,持有,50.0,低,16.19,20260420,16.84,4.0148,-26.4978,1,11.9,20260707
20260416,启动前夕,7,001227,001227.SZ,兰州银行,银行,主板,持有,50.0,低,2.24,20260420,2.23,-0.4464,-8.9286,15,2.04,20260707
20260416,启动前夕,8,603686,603686.SH,福龙马,环境保护,主板,持有,50.0,低,18.83,20260420,19.06,1.2215,-30.6426,2,13.06,20260707
20260416,启动前夕,9,600511,600511.SH,国药股份,医药商业,主板,持有,50.0,低,28.99,20260420,28.5,-1.6902,-7.1404,6,26.92,20260707
20260416,启动前夕,10,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,55.52,20260420,55.0,-0.9366,-12.3739,12,48.65,20260707
20260416,启动前夕,11,300446,300446.SZ,航天智造,汽车配件,创业板,持有,50.0,低,20.55,20260420,20.96,1.9951,-22.5791,1,15.91,20260707
20260416,启动前夕,12,002839,002839.SZ,张家港行,银行,主板,持有,50.0,低,4.52,20260420,4.55,0.6637,-9.0708,11,4.11,20260707
20260416,启动前夕,13,002028,002028.SZ,思源电气,电气设备,主板,持有,50.0,低,215.88,20260420,217.82,0.8986,-23.1286,2,165.95,20260707
20260416,启动前夕,14,002347,002347.SZ,泰尔股份,机械基件,主板,持有,50.0,低,8.26,20260420,8.39,1.5738,-31.5981,2,5.65,20260707
20260416,启动前夕,15,001396,001396.SZ,誉帆科技,建筑工程,主板,持有,50.0,低,46.08,20260420,47.93,4.0148,-23.763,1,35.13,20260707
20260416,启动前夕,16,002163,002163.SZ,海南发展,装修装饰,主板,持有,50.0,低,12.95,20260420,13.19,1.8533,-38.61,2,7.95,20260707
20260416,启动前夕,17,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.56,20260420,4.52,-0.8772,-8.7719,21,4.16,20260707
20260416,启动前夕,18,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.79,20260420,5.79,0.0,-9.6718,13,5.23,20260707
20260416,启动前夕,19,300573,300573.SZ,兴齐眼药,化学制药,创业板,持有,50.0,低,67.81,20260420,67.18,-0.9291,-39.5074,4,41.02,20260707
20260416,启动前夕,20,001285,001285.SZ,瑞立科密,汽车配件,主板,持有,50.0,低,53.43,20260420,54.7,2.3769,-23.2267,2,41.02,20260707
20260420,启动前夕,1,001333,001333.SZ,光华股份,化工原料,主板,观望,53.0,中,24.98,20260421,24.86,-0.4804,-19.4155,3,20.13,20260707
20260420,启动前夕,2,300718,300718.SZ,长盛轴承,机械基件,创业板,买入,68.0,中,71.45,20260421,70.61,-1.1756,-6.0742,4,67.11,20260707
20260420,启动前夕,3,001227,001227.SZ,兰州银行,银行,主板,持有,61.0,中,2.23,20260421,2.23,0.0,-8.5202,15,2.04,20260707
20260420,启动前夕,4,603402,603402.SH,陕西旅游,旅游景点,主板,买入,72.0,中,136.88,20260421,134.89,-1.4538,-56.6774,3,59.3,20260707
20260420,启动前夕,5,603990,603990.SH,麦迪科技,软件服务,主板,观望,54.0,中,15.29,20260421,15.12,-1.1118,45.2583,6,22.21,20260707
20260420,启动前夕,6,002009,002009.SZ,天奇股份,工程机械,主板,观望,53.0,中,24.8,20260421,25.1,1.2097,-20.2016,5,19.79,20260707
20260420,启动前夕,7,002347,002347.SZ,泰尔股份,机械基件,主板,买入,71.0,中,8.39,20260421,8.28,-1.3111,-32.6579,2,5.65,20260707
20260420,启动前夕,8,001306,001306.SZ,夏厦精密,机械基件,主板,买入,74.0,中,68.6,20260421,70.15,2.2595,-16.2682,4,57.44,20260707
20260420,启动前夕,9,002839,002839.SZ,张家港行,银行,主板,买入,71.0,中,4.55,20260421,4.63,1.7582,-9.6703,11,4.11,20260707
20260420,启动前夕,10,601169,601169.SH,北京银行,银行,主板,持有,66.0,中,5.44,20260421,5.46,0.3676,-5.8824,12,5.12,20260707
20260420,启动前夕,11,301575,301575.SZ,艾芬达,家居用品,创业板,买入,74.0,中,45.76,20260421,45.68,-0.1748,-39.5105,4,27.68,20260707
20260420,启动前夕,12,301665,301665.SZ,泰禾股份,农药化肥,创业板,观望,49.0,中,26.96,20260421,26.82,-0.5193,-17.2849,4,22.3,20260707
20260420,启动前夕,13,001280,001280.SZ,中国铀业,小金属,主板,买入,71.0,中,83.24,20260421,85.39,2.5829,-24.3873,5,62.94,20260707
20260420,启动前夕,14,601577,601577.SH,长沙银行,银行,主板,观望,58.0,中,9.53,20260421,9.66,1.3641,-6.086,7,8.95,20260707
20260420,启动前夕,15,603376,603376.SH,大明电子,汽车配件,主板,买入,64.0,中,33.86,20260421,33.66,-0.5907,-28.4111,1,24.24,20260707
20260420,启动前夕,16,600900,600900.SH,长江电力,水力发电,主板,观望,58.0,中,26.84,20260421,27.13,1.0805,2.1237,22,27.41,20260707
20260420,启动前夕,17,002163,002163.SZ,海南发展,装修装饰,主板,观望,58.0,中,13.19,20260421,12.91,-2.1228,-39.7271,2,7.95,20260707
20260420,启动前夕,18,300753,300753.SZ,爱朋医疗,医疗保健,创业板,买入,73.0,中,28.37,20260421,27.83,-1.9034,-31.8646,1,19.33,20260707
20260420,启动前夕,19,603172,603172.SH,万丰股份,染料涂料,主板,观望,48.0,中,21.06,20260421,21.28,1.0446,-20.9402,2,16.65,20260707
20260420,启动前夕,20,300228,300228.SZ,富瑞特装,化工机械,创业板,买入,71.0,中,9.49,20260421,9.04,-4.7418,-14.647,1,8.1,20260707
20260421,启动前夕,1,001333,001333.SZ,光华股份,化工原料,主板,观望,45.0,中,24.86,20260422,24.83,-0.1207,-19.0265,3,20.13,20260707
20260421,启动前夕,2,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,96.66,20260422,95.82,-0.869,-8.5247,11,88.42,20260707
20260421,启动前夕,3,001227,001227.SZ,兰州银行,银行,主板,观望,50.0,中,2.23,20260422,2.24,0.4484,-8.5202,15,2.04,20260707
20260421,启动前夕,4,000088,000088.SZ,盐田港,港口,主板,观望,48.0,中,4.56,20260422,4.54,-0.4386,-8.7719,21,4.16,20260707
20260421,启动前夕,5,300718,300718.SZ,长盛轴承,机械基件,创业板,观望,45.0,中,70.61,20260422,70.71,0.1416,-4.9568,4,67.11,20260707
20260421,启动前夕,6,603310,603310.SH,巍华新材,化工原料,主板,观望,48.0,中,16.27,20260422,16.25,-0.1229,-6.8224,4,15.16,20260707
20260421,启动前夕,7,300519,300519.SZ,新光药业,中成药,创业板,观望,56.0,中,15.75,20260422,15.82,0.4444,-21.2698,1,12.4,20260707
20260421,启动前夕,8,300374,300374.SZ,中铁装配,其他建材,创业板,观望,41.0,中,14.06,20260422,13.94,-0.8535,-29.303,1,9.94,20260707
20260421,启动前夕,9,301488,301488.SZ,豪恩汽电,汽车配件,创业板,买入,74.0,中,135.75,20260422,135.01,-0.5451,-10.6446,1,121.3,20260707
20260421,启动前夕,10,301131,301131.SZ,聚赛龙,塑料,创业板,买入,74.0,中,42.9,20260422,42.95,0.1166,-25.1515,2,32.11,20260707
20260421,启动前夕,11,300707,300707.SZ,威唐工业,汽车配件,创业板,买入,66.0,中,16.2,20260422,16.23,0.1852,-30.8025,1,11.21,20260707
20260421,启动前夕,12,300937,300937.SZ,药易购,医药商业,创业板,观望,56.0,中,29.83,20260422,28.13,-5.699,-34.2943,1,19.6,20260707
20260421,启动前夕,13,301696,301696.SZ,301696.SZ,板块与行业共振数据不足，无法确认是否处于强势赛道；从个股走势看，当前明显弱于短线均线系统，板块加成有限。,,观望,18.0,中,96.75,20260422,97.53,0.8062,23.5969,1,119.58,20260707
20260421,启动前夕,14,603172,603172.SH,万丰股份,染料涂料,主板,观望,54.0,中,21.28,20260422,21.5,1.0338,-21.7575,2,16.65,20260707
20260421,启动前夕,15,001279,001279.SZ,强邦新材,广告包装,主板,买入,69.0,中,32.1,20260422,31.85,-0.7788,-15.5763,1,27.1,20260707
20260421,启动前夕,16,603072,603072.SH,天和磁材,矿物制品,主板,买入,71.0,中,37.19,20260422,36.99,-0.5378,6.2651,1,39.52,20260707
20260421,启动前夕,17,001379,001379.SZ,腾达科技,机械基件,主板,买入,74.0,中,21.88,20260422,21.75,-0.5941,-29.5704,1,15.41,20260707
20260421,启动前夕,18,002116,002116.SZ,中国海诚,建筑工程,主板,买入,72.0,中,10.43,20260422,10.41,-0.1918,-34.6117,2,6.82,20260707
20260421,启动前夕,19,300244,300244.SZ,迪安诊断,医疗保健,创业板,买入,68.0,中,19.26,20260422,19.68,2.1807,-3.0114,1,18.68,20260707
20260421,启动前夕,20,002716,002716.SZ,湖南白银,小金属,主板,买入,72.0,中,12.34,20260422,12.67,2.6742,-36.953,1,7.78,20260707
20260423,启动前夕,1,001280,001280.SZ,中国铀业,小金属,主板,买入,78.0,高,82.59,20260424,83.08,0.5933,-23.7922,5,62.94,20260707
20260423,启动前夕,2,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,95.85,20260424,95.44,-0.4278,-7.7517,11,88.42,20260707
20260423,启动前夕,3,301575,301575.SZ,艾芬达,家居用品,创业板,持有,50.0,低,45.27,20260424,45.92,1.4358,-38.8558,4,27.68,20260707
