推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260413,启动前夕,14,300807,300807.SZ,天迈科技,软件服务,创业板,买入,76.0,中,52.35,20260414,51.9,-0.8596,-27.2397,1,38.09,20260807
20260413,启动前夕,15,000088,000088.SZ,盐田港,港口,主板,买入,68.0,中,4.59,20260414,4.58,-0.2179,-3.268,22,4.44,20260807
20260413,启动前夕,16,002233,002233.SZ,塔牌集团,水泥,主板,买入,68.0,中,9.41,20260414,9.3,-1.169,-21.254,2,7.41,20260807
20260413,启动前夕,17,300762,300762.SZ,上海瀚讯,通信设备,创业板,持有,64.0,中,36.15,20260414,38.41,6.2517,-8.9073,1,32.93,20260807
20260413,启动前夕,18,601997,601997.SH,贵阳银行,银行,主板,观望,48.0,中,5.72,20260414,5.77,0.8741,-2.2727,15,5.59,20260807
20260413,启动前夕,19,002009,002009.SZ,天奇股份,工程机械,主板,买入,66.0,中,24.7,20260414,24.81,0.4453,-27.8947,5,17.81,20260807
20260413,启动前夕,20,300511,300511.SZ,雪榕生物,种植业,创业板,买入,67.0,中,7.08,20260414,7.17,1.2712,-25.565,1,5.27,20260807
20260414,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,46.0,中,7.08,20260415,7.13,0.7062,-13.5593,30,6.12,20260807
20260414,启动前夕,2,002966,002966.SZ,苏州银行,银行,主板,观望,50.0,中,8.29,20260415,8.62,3.9807,-1.3269,16,8.18,20260807
20260414,启动前夕,3,603990,603990.SH,麦迪科技,软件服务,主板,买入,68.0,中,15.16,20260415,15.17,0.066,47.1636,6,22.31,20260807
20260414,启动前夕,4,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,4.55,20260415,4.59,0.8791,-12.5275,20,3.98,20260807
20260414,启动前夕,5,601169,601169.SH,北京银行,银行,主板,观望,47.0,中,5.43,20260415,5.47,0.7366,-7.7348,13,5.01,20260807
20260414,启动前夕,6,001306,001306.SZ,夏厦精密,机械基件,主板,观望,46.0,中,67.11,20260415,66.12,-1.4752,-21.6063,4,52.61,20260807
20260414,启动前夕,7,002327,002327.SZ,富安娜,纺织,主板,买入,67.0,中,6.89,20260415,7.05,2.3222,-5.5152,4,6.51,20260807
20260414,启动前夕,8,300573,300573.SZ,兴齐眼药,化学制药,创业板,买入,76.0,中,68.4,20260415,68.07,-0.4825,-37.7047,4,42.61,20260807
20260414,启动前夕,9,001227,001227.SZ,兰州银行,银行,主板,观望,43.0,中,2.24,20260415,2.24,0.0,-4.4643,17,2.14,20260807
20260414,启动前夕,10,001280,001280.SZ,中国铀业,小金属,主板,买入,71.0,中,81.26,20260415,80.4,-1.0583,-19.5422,5,65.38,20260807
20260414,启动前夕,11,002948,002948.SZ,青岛银行,银行,主板,观望,48.0,中,5.18,20260415,5.21,0.5792,9.8456,2,5.69,20260807
20260414,启动前夕,12,601997,601997.SH,贵阳银行,银行,主板,观望,49.0,中,5.77,20260415,5.8,0.5199,-3.1196,15,5.59,20260807
20260414,启动前夕,13,002009,002009.SZ,天奇股份,工程机械,主板,买入,68.0,中,24.81,20260415,24.09,-2.9021,-28.2144,5,17.81,20260807
20260414,启动前夕,14,001333,001333.SZ,光华股份,化工原料,主板,观望,57.0,中,25.0,20260415,24.85,-0.6,-23.08,3,19.23,20260807
20260414,启动前夕,15,002717,002717.SZ,002717.SZ,环境保护,主板,观望,53.0,中,1.67,20260415,1.65,-1.1976,-38.3234,2,1.03,20260807
20260414,启动前夕,16,000088,000088.SZ,盐田港,港口,主板,买入,68.0,中,4.58,20260415,4.6,0.4367,-3.0568,22,4.44,20260807
20260414,启动前夕,17,301287,301287.SZ,康力源,文教休闲,创业板,买入,68.0,中,42.22,20260415,42.44,0.5211,-18.5931,2,34.37,20260807
20260414,启动前夕,18,000538,000538.SZ,云南白药,中成药,主板,观望,43.0,中,55.05,20260415,55.72,1.2171,-7.7929,12,50.76,20260807
20260414,启动前夕,19,002839,002839.SZ,张家港行,银行,主板,观望,38.0,高,4.47,20260415,4.51,0.8949,-2.6846,11,4.35,20260807
20260414,启动前夕,20,002946,002946.SZ,新乳业,乳制品,主板,买入,68.0,中,18.1,20260415,18.14,0.221,-8.1215,1,16.63,20260807
20260416,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.15,20260417,7.21,0.8392,-14.4056,30,6.12,20260807
20260416,启动前夕,2,603990,603990.SH,麦迪科技,软件服务,主板,持有,50.0,低,15.18,20260417,14.99,-1.2516,46.9697,6,22.31,20260807
20260416,启动前夕,3,300718,300718.SZ,长盛轴承,机械基件,创业板,持有,50.0,低,71.92,20260417,72.45,0.7369,-4.3521,4,68.79,20260807
20260416,启动前夕,4,001306,001306.SZ,夏厦精密,机械基件,主板,持有,50.0,低,67.16,20260417,67.33,0.2531,-21.6647,4,52.61,20260807
20260416,启动前夕,5,002009,002009.SZ,天奇股份,工程机械,主板,持有,50.0,低,24.48,20260417,24.59,0.4493,-27.2467,5,17.81,20260807
20260416,启动前夕,6,300589,300589.SZ,江龙船艇,船舶,创业板,持有,50.0,低,16.19,20260417,16.09,-0.6177,-18.1594,1,13.25,20260807
20260416,启动前夕,7,001227,001227.SZ,兰州银行,银行,主板,持有,50.0,低,2.24,20260417,2.23,-0.4464,-4.4643,17,2.14,20260807
20260416,启动前夕,8,603686,603686.SH,福龙马,环境保护,主板,持有,50.0,低,18.83,20260417,18.88,0.2655,-29.5805,2,13.26,20260807
20260416,启动前夕,9,600511,600511.SH,国药股份,医药商业,主板,持有,50.0,低,28.99,20260417,28.68,-1.0693,-5.0362,13,27.53,20260807
20260416,启动前夕,10,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,55.52,20260417,55.29,-0.4143,-8.5735,12,50.76,20260807
20260416,启动前夕,11,300446,300446.SZ,航天智造,汽车配件,创业板,持有,50.0,低,20.55,20260417,20.5,-0.2433,-32.0681,1,13.96,20260807
20260416,启动前夕,12,002839,002839.SZ,张家港行,银行,主板,持有,50.0,低,4.52,20260417,4.51,-0.2212,-3.7611,11,4.35,20260807
20260416,启动前夕,13,002028,002028.SZ,思源电气,电气设备,主板,持有,50.0,低,215.88,20260417,213.8,-0.9635,-25.2362,2,161.4,20260807
20260416,启动前夕,14,002347,002347.SZ,泰尔股份,机械基件,主板,持有,50.0,低,8.26,20260417,8.3,0.4843,-28.4504,2,5.91,20260807
20260416,启动前夕,15,001396,001396.SZ,誉帆科技,建筑工程,主板,持有,50.0,低,46.08,20260417,46.79,1.5408,-24.5009,1,34.79,20260807
20260416,启动前夕,16,002163,002163.SZ,海南发展,装修装饰,主板,持有,50.0,低,12.95,20260417,13.01,0.4633,-36.2162,2,8.26,20260807
20260416,启动前夕,17,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.56,20260417,4.55,-0.2193,-2.6316,22,4.44,20260807
20260416,启动前夕,18,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.79,20260417,5.79,0.0,-3.4542,15,5.59,20260807
20260416,启动前夕,19,300573,300573.SZ,兴齐眼药,化学制药,创业板,持有,50.0,低,67.81,20260417,67.19,-0.9143,-37.1627,4,42.61,20260807
20260416,启动前夕,20,001285,001285.SZ,瑞立科密,汽车配件,主板,持有,50.0,低,53.43,20260417,54.76,2.4892,-21.9727,11,41.69,20260807
20260420,启动前夕,1,001333,001333.SZ,光华股份,化工原料,主板,观望,53.0,中,24.98,20260421,24.86,-0.4804,-23.0184,3,19.23,20260807
20260420,启动前夕,2,300718,300718.SZ,长盛轴承,机械基件,创业板,买入,68.0,中,71.45,20260421,70.61,-1.1756,-3.7229,4,68.79,20260807
20260420,启动前夕,3,001227,001227.SZ,兰州银行,银行,主板,持有,61.0,中,2.23,20260421,2.23,0.0,-4.0359,17,2.14,20260807
20260420,启动前夕,4,603402,603402.SH,陕西旅游,旅游景点,主板,买入,72.0,中,136.88,20260421,134.89,-1.4538,-50.694,6,67.49,20260807
20260420,启动前夕,5,603990,603990.SH,麦迪科技,软件服务,主板,观望,54.0,中,15.29,20260421,15.12,-1.1118,45.9124,6,22.31,20260807
20260420,启动前夕,6,002009,002009.SZ,天奇股份,工程机械,主板,观望,53.0,中,24.8,20260421,25.1,1.2097,-28.1855,5,17.81,20260807
20260420,启动前夕,7,002347,002347.SZ,泰尔股份,机械基件,主板,买入,71.0,中,8.39,20260421,8.28,-1.3111,-29.559,2,5.91,20260807
20260420,启动前夕,8,001306,001306.SZ,夏厦精密,机械基件,主板,买入,74.0,中,68.6,20260421,70.15,2.2595,-23.309,4,52.61,20260807
20260420,启动前夕,9,002839,002839.SZ,张家港行,银行,主板,买入,71.0,中,4.55,20260421,4.63,1.7582,-4.3956,11,4.35,20260807
20260420,启动前夕,10,601169,601169.SH,北京银行,银行,主板,持有,66.0,中,5.44,20260421,5.46,0.3676,-7.9044,13,5.01,20260807
20260420,启动前夕,11,301575,301575.SZ,艾芬达,家居用品,创业板,买入,74.0,中,45.76,20260421,45.68,-0.1748,-40.0787,4,27.42,20260807
20260420,启动前夕,12,301665,301665.SZ,泰禾股份,农药化肥,创业板,观望,49.0,中,26.96,20260421,26.82,-0.5193,-16.3947,4,22.54,20260807
20260420,启动前夕,13,001280,001280.SZ,中国铀业,小金属,主板,买入,71.0,中,83.24,20260421,85.39,2.5829,-21.456,5,65.38,20260807
20260420,启动前夕,14,601577,601577.SH,长沙银行,银行,主板,观望,58.0,中,9.53,20260421,9.66,1.3641,-3.3578,7,9.21,20260807
20260420,启动前夕,15,603376,603376.SH,大明电子,汽车配件,主板,买入,64.0,中,33.86,20260421,33.66,-0.5907,-24.1583,1,25.68,20260807
20260420,启动前夕,16,600900,600900.SH,长江电力,水力发电,主板,观望,58.0,中,26.84,20260421,27.13,1.0805,3.3905,24,27.75,20260807
20260420,启动前夕,17,002163,002163.SZ,海南发展,装修装饰,主板,观望,58.0,中,13.19,20260421,12.91,-2.1228,-37.3768,2,8.26,20260807
20260420,启动前夕,18,300753,300753.SZ,爱朋医疗,医疗保健,创业板,买入,73.0,中,28.37,20260421,27.83,-1.9034,-17.025,1,23.54,20260807
20260420,启动前夕,19,603172,603172.SH,万丰股份,染料涂料,主板,观望,48.0,中,21.06,20260421,21.28,1.0446,-19.8481,2,16.88,20260807
20260420,启动前夕,20,300228,300228.SZ,富瑞特装,化工机械,创业板,买入,71.0,中,9.49,20260421,9.04,-4.7418,-22.0232,1,7.4,20260807
20260421,启动前夕,1,001333,001333.SZ,光华股份,化工原料,主板,观望,45.0,中,24.86,20260422,24.83,-0.1207,-22.6468,3,19.23,20260807
20260421,启动前夕,2,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,96.66,20260422,95.82,-0.869,-1.2001,14,95.5,20260807
20260421,启动前夕,3,001227,001227.SZ,兰州银行,银行,主板,观望,50.0,中,2.23,20260422,2.24,0.4484,-4.0359,17,2.14,20260807
20260421,启动前夕,4,000088,000088.SZ,盐田港,港口,主板,观望,48.0,中,4.56,20260422,4.54,-0.4386,-2.6316,22,4.44,20260807
20260421,启动前夕,5,300718,300718.SZ,长盛轴承,机械基件,创业板,观望,45.0,中,70.61,20260422,70.71,0.1416,-2.5775,4,68.79,20260807
20260421,启动前夕,6,603310,603310.SH,巍华新材,化工原料,主板,观望,48.0,中,16.27,20260422,16.25,-0.1229,-9.0965,13,14.79,20260807
20260421,启动前夕,7,300519,300519.SZ,新光药业,中成药,创业板,观望,56.0,中,15.75,20260422,15.82,0.4444,-10.0317,1,14.17,20260807
20260421,启动前夕,8,300374,300374.SZ,中铁装配,其他建材,创业板,观望,41.0,中,14.06,20260422,13.94,-0.8535,-22.404,3,10.91,20260807
20260421,启动前夕,9,301488,301488.SZ,豪恩汽电,汽车配件,创业板,买入,74.0,中,135.75,20260422,135.01,-0.5451,-21.3628,1,106.75,20260807
20260421,启动前夕,10,301131,301131.SZ,聚赛龙,塑料,创业板,买入,74.0,中,42.9,20260422,42.95,0.1166,-21.7949,2,33.55,20260807
20260421,启动前夕,11,300707,300707.SZ,威唐工业,汽车配件,创业板,买入,66.0,中,16.2,20260422,16.23,0.1852,-26.2346,1,11.95,20260807
20260421,启动前夕,12,300937,300937.SZ,药易购,医药商业,创业板,观望,56.0,中,29.83,20260422,28.13,-5.699,-12.1354,1,26.21,20260807
20260421,启动前夕,13,301696,301696.SZ,301696.SZ,板块与行业共振数据不足，无法确认是否处于强势赛道；从个股走势看，当前明显弱于短线均线系统，板块加成有限。,,观望,18.0,中,96.75,20260422,97.53,0.8062,9.9225,1,106.35,20260807
20260421,启动前夕,14,603172,603172.SH,万丰股份,染料涂料,主板,观望,54.0,中,21.28,20260422,21.5,1.0338,-20.6767,2,16.88,20260807
20260421,启动前夕,15,001279,001279.SZ,强邦新材,广告包装,主板,买入,69.0,中,32.1,20260422,31.85,-0.7788,-22.648,1,24.83,20260807
20260421,启动前夕,16,603072,603072.SH,天和磁材,矿物制品,主板,买入,71.0,中,37.19,20260422,36.99,-0.5378,-11.8311,1,32.79,20260807
20260421,启动前夕,17,001379,001379.SZ,腾达科技,机械基件,主板,买入,74.0,中,21.88,20260422,21.75,-0.5941,-28.1536,1,15.72,20260807
20260421,启动前夕,18,002116,002116.SZ,中国海诚,建筑工程,主板,买入,72.0,中,10.43,20260422,10.41,-0.1918,-32.9818,2,6.99,20260807
20260421,启动前夕,19,300244,300244.SZ,迪安诊断,医疗保健,创业板,买入,68.0,中,19.26,20260422,19.68,2.1807,5.5036,1,20.32,20260807
20260421,启动前夕,20,002716,002716.SZ,湖南白银,小金属,主板,买入,72.0,中,12.34,20260422,12.67,2.6742,-26.3371,1,9.09,20260807
20260423,启动前夕,1,001280,001280.SZ,中国铀业,小金属,主板,买入,78.0,高,82.59,20260424,83.08,0.5933,-20.8379,5,65.38,20260807
20260423,启动前夕,2,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,95.85,20260424,95.44,-0.4278,-0.3652,14,95.5,20260807
20260423,启动前夕,3,301575,301575.SZ,艾芬达,家居用品,创业板,持有,50.0,低,45.27,20260424,45.92,1.4358,-39.4301,4,27.42,20260807
20260423,启动前夕,4,603352,603352.SH,至信股份,汽车配件,主板,,,,37.75,20260424,37.34,-1.0861,-25.5894,1,28.09,20260807
20260423,启动前夕,5,001227,001227.SZ,兰州银行,银行,主板,观察,75.0,,2.25,20260424,2.25,0.0,-4.8889,17,2.14,20260807
20260423,启动前夕,6,601169,601169.SH,北京银行,银行,主板,观察,75.0,,5.48,20260424,5.46,-0.365,-8.5766,13,5.01,20260807
20260423,启动前夕,7,603310,603310.SH,巍华新材,化工原料,主板,观察,58.0,,16.14,20260424,16.34,1.2392,-8.3643,13,14.79,20260807
20260423,启动前夕,8,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,26.95,20260424,26.81,-0.5195,2.9685,24,27.75,20260807
20260423,启动前夕,9,001277,001277.SZ,速达股份,专用机械,主板,买入,68.0,中,35.24,20260424,35.09,-0.4257,-19.807,1,28.26,20260807
20260423,启动前夕,10,603167,603167.SH,渤海轮渡,水运,主板,买入,76.0,中,9.4,20260424,9.35,-0.5319,-7.4468,15,8.7,20260807
20260423,启动前夕,11,600511,600511.SH,国药股份,医药商业,主板,观望,46.0,中,28.83,20260424,28.88,0.1734,-4.5092,13,27.53,20260807
20260423,启动前夕,12,002780,002780.SZ,三夫户外,服饰,主板,买入,74.0,中,15.09,20260424,15.32,1.5242,-13.3201,2,13.08,20260807
20260423,启动前夕,13,301501,301501.SZ,恒鑫生活,造纸,创业板,买入,71.0,中,37.93,20260424,37.22,-1.8719,-25.9953,3,28.07,20260807
20260423,启动前夕,14,300573,300573.SZ,兴齐眼药,化学制药,创业板,持有,56.0,中,68.21,20260424,70.85,3.8704,-37.5312,4,42.61,20260807
20260423,启动前夕,15,300892,300892.SZ,品渥食品,乳制品,创业板,持有,55.0,中,27.69,20260424,27.48,-0.7584,-19.3572,1,22.33,20260807
20260423,启动前夕,16,002734,002734.SZ,利民股份,农药化肥,主板,观望,57.0,中,17.55,20260424,17.83,1.5954,-4.4444,1,16.77,20260807
20260423,启动前夕,17,603811,603811.SH,诚意药业,化学制药,主板,观望,42.0,中,11.91,20260424,12.09,1.5113,-37.6154,1,7.43,20260807
20260423,启动前夕,18,601112,601112.SH,振石股份,玻璃,主板,买入,74.0,中,20.19,20260424,19.98,-1.0401,-23.0807,2,15.53,20260807
20260423,启动前夕,19,603860,603860.SH,中公高科,建筑工程,主板,买入,68.0,中,31.45,20260424,31.56,0.3498,-18.4102,1,25.66,20260807
20260423,启动前夕,20,603014,603014.SH,威高血净,医疗保健,主板,观望,43.0,中,37.14,20260424,37.0,-0.377,-7.9429,2,34.19,20260807
20260424,启动前夕,1,001280,001280.SZ,中国铀业,小金属,主板,买入,72.0,中,83.08,20260427,84.26,1.4203,-21.3048,5,65.38,20260807
20260424,启动前夕,2,001306,001306.SZ,夏厦精密,机械基件,主板,观望,50.0,中,68.02,20260427,70.01,2.9256,-22.6551,4,52.61,20260807
20260424,启动前夕,3,603686,603686.SH,福龙马,环境保护,主板,买入,72.0,高,18.66,20260427,18.81,0.8039,-28.9389,2,13.26,20260807
20260424,启动前夕,4,001227,001227.SZ,兰州银行,银行,主板,观望,50.0,中,2.25,20260427,2.24,-0.4444,-4.8889,17,2.14,20260807
20260424,启动前夕,5,301575,301575.SZ,艾芬达,家居用品,创业板,买入,78.0,中,45.92,20260427,46.26,0.7404,-40.2875,4,27.42,20260807
20260424,启动前夕,6,600511,600511.SH,国药股份,医药商业,主板,观望,42.0,高,28.88,20260427,28.56,-1.108,-4.6745,13,27.53,20260807
20260424,启动前夕,7,301665,301665.SZ,泰禾股份,农药化肥,创业板,观望,52.0,中,27.01,20260427,27.69,2.5176,-16.5494,4,22.54,20260807
20260424,启动前夕,8,603207,603207.SH,小方制药,化学制药,主板,买入,68.0,中,27.47,20260427,27.73,0.9465,-16.1631,3,23.03,20260807
20260424,启动前夕,9,002395,002395.SZ,双象股份,塑料,主板,买入,62.0,中,18.44,20260427,18.87,2.3319,-33.4056,1,12.28,20260807
20260424,启动前夕,10,600283,600283.SH,钱江水利,水务,主板,买入,75.0,高,9.27,20260427,9.25,-0.2157,-14.9946,5,7.88,20260807
20260424,启动前夕,11,603406,603406.SH,天富龙,化纤,主板,观望,50.0,中,34.15,20260427,33.95,-0.5857,-21.552,15,26.79,20260807
20260424,启动前夕,12,601112,601112.SH,振石股份,玻璃,主板,观望,50.0,中,19.98,20260427,20.12,0.7007,-22.2723,2,15.53,20260807
20260424,启动前夕,13,300404,300404.SZ,博济医药,医疗保健,创业板,观望,48.0,中,10.19,20260427,10.73,5.2993,6.9676,1,10.9,20260807
20260424,启动前夕,14,001373,001373.SZ,翔腾新材,元器件,主板,观望,50.0,中,34.96,20260427,36.3,3.833,-22.0824,1,27.24,20260807
20260424,启动前夕,15,603014,603014.SH,威高血净,医疗保健,主板,观望,43.0,中,37.0,20260427,36.41,-1.5946,-7.5946,2,34.19,20260807
20260424,启动前夕,16,001209,001209.SZ,洪兴股份,服饰,主板,观望,50.0,中,20.77,20260427,20.88,0.5296,-19.8363,1,16.65,20260807
20260424,启动前夕,17,000900,000900.SZ,现代投资,路桥,主板,观望,52.0,中,4.11,20260427,4.1,-0.2433,-10.9489,6,3.66,20260807
20260424,启动前夕,18,301126,301126.SZ,达嘉维康,医药商业,创业板,观望,50.0,中,11.22,20260427,11.38,1.426,-14.6168,1,9.58,20260807
20260424,启动前夕,19,301167,301167.SZ,建研设计,建筑工程,创业板,观望,50.0,中,16.65,20260427,17.16,3.0631,-17.958,1,13.66,20260807
20260424,启动前夕,20,002642,002642.SZ,荣联科技,软件服务,主板,观望,50.0,中,7.99,20260427,8.13,1.7522,-8.5106,1,7.31,20260807
20260427,启动前夕,1,600016,600016.SH,民生银行,银行,主板,观望,58.0,中,3.74,20260428,3.73,-0.2674,-5.615,10,3.53,20260807
20260427,启动前夕,2,600368,600368.SH,五洲交通,路桥,主板,观望,45.0,高,3.86,20260428,3.88,0.5181,1.8135,5,3.93,20260807
20260427,启动前夕,3,600704,600704.SH,物产中大,仓储物流,主板,观望,52.0,中,5.24,20260428,5.03,-4.0076,-5.1527,5,4.97,20260807
20260427,启动前夕,4,000900,000900.SZ,现代投资,路桥,主板,买入,74.0,中,4.1,20260428,4.14,0.9756,-10.7317,6,3.66,20260807
20260427,启动前夕,5,001227,001227.SZ,兰州银行,银行,主板,观望,52.0,中,2.24,20260428,2.24,0.0,-4.4643,17,2.14,20260807
20260427,启动前夕,6,002228,002228.SZ,合兴包装,广告包装,主板,观望,35.0,高,3.87,20260428,3.79,-2.0672,-20.4134,3,3.08,20260807
20260427,启动前夕,7,600626,600626.SH,申达股份,汽车配件,主板,观望,35.0,高,3.91,20260428,3.88,-0.7673,-12.0205,2,3.44,20260807
20260427,启动前夕,8,300194,300194.SZ,福安药业,化学制药,创业板,观望,38.0,高,4.16,20260428,4.11,-1.2019,-8.1731,2,3.82,20260807
20260427,启动前夕,9,601006,601006.SH,大秦铁路,铁路,主板,买入,78.0,高,5.26,20260428,5.39,2.4715,-8.7452,6,4.8,20260807
20260427,启动前夕,10,600365,600365.SH,600365.SH,互联网,主板,观望,35.0,高,3.1,20260428,3.07,-0.9677,-9.6774,3,2.8,20260807
20260427,启动前夕,11,300230,300230.SZ,永利股份,塑料,创业板,观望,45.0,中,4.77,20260428,4.9,2.7254,-11.3208,2,4.23,20260807
