推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260331,启动前夕,17,601311,601311.SH,骆驼股份,电气设备,主板,,,,9.45,20260401,9.61,1.6931,-16.9312,3,7.85,20260716
20260331,启动前夕,18,000752,000752.SZ,000752.SZ,啤酒,主板,,,,10.72,20260401,10.18,-5.0373,-24.2537,1,8.12,20260716
20260331,启动前夕,19,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.71,20260401,4.66,-1.0616,-27.3885,4,3.42,20260716
20260331,启动前夕,20,600351,600351.SH,亚宝药业,中成药,主板,观望,52.0,中,6.67,20260401,6.77,1.4993,1.949,4,6.8,20260716
20260401,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.12,20260402,7.1,-0.2809,-12.3596,29,6.24,20260716
20260401,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,26.88,20260402,27.01,0.4836,5.0595,24,28.24,20260716
20260401,启动前夕,3,600062,600062.SH,华润双鹤,化学制药,主板,持有/轻仓介入,72.0,中,18.79,20260402,18.89,0.5322,-6.8654,4,17.5,20260716
20260401,启动前夕,4,601169,601169.SH,北京银行,银行,主板,观察,75.0,,5.49,20260402,5.5,0.1821,-8.3789,13,5.03,20260716
20260401,启动前夕,5,601985,601985.SH,中国核电,新型电力,主板,观察,78.0,,8.95,20260402,9.01,0.6704,-0.8939,18,8.87,20260716
20260401,启动前夕,6,600519,600519.SH,贵州茅台,白酒,主板,买入,68.0,中,1459.44,20260402,1459.88,0.0301,-13.7347,2,1258.99,20260716
20260401,启动前夕,7,600008,600008.SH,首创环保,水务,主板,观望,51.0,中,3.13,20260402,3.1,-0.9585,-8.3067,16,2.87,20260716
20260401,启动前夕,8,001227,001227.SZ,兰州银行,银行,主板,观察,75.0,,2.26,20260402,2.25,-0.4425,-6.6372,17,2.11,20260716
20260401,启动前夕,9,002807,002807.SZ,江阴银行,银行,主板,观察,75.0,,4.54,20260402,4.54,0.0,-12.3348,14,3.98,20260716
20260401,启动前夕,10,002839,002839.SZ,张家港行,银行,主板,观望,44.0,低,4.52,20260402,4.54,0.4425,-4.4248,11,4.32,20260716
20260401,启动前夕,11,000088,000088.SZ,盐田港,港口,主板,观察,72.0,,4.59,20260402,4.59,0.0,-5.4466,22,4.34,20260716
20260401,启动前夕,12,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.19,20260402,93.7,-0.5202,-43.7838,10,52.95,20260716
20260401,启动前夕,13,002077,002077.SZ,大港股份,半导体,主板,观望,44.0,低,16.65,20260402,15.62,-6.1862,-11.4715,1,14.74,20260716
20260401,启动前夕,14,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.02,20260402,37.85,-0.4471,4.7607,17,39.83,20260716
20260401,启动前夕,15,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.8,20260402,5.83,0.5172,4.4828,8,6.06,20260716
20260401,启动前夕,16,001221,001221.SZ,悍高集团,家居用品,主板,,,,69.0,20260402,63.75,-7.6087,-42.7101,2,39.53,20260716
20260401,启动前夕,17,601311,601311.SH,骆驼股份,电气设备,主板,,,,9.61,20260402,9.38,-2.3933,-18.3143,3,7.85,20260716
20260401,启动前夕,18,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.91,20260402,4.9,-0.2037,-13.2383,10,4.26,20260716
20260401,启动前夕,19,002332,002332.SZ,仙琚制药,化学制药,主板,观望,52.0,中,9.22,20260402,9.17,-0.5423,-4.4469,3,8.81,20260716
20260401,启动前夕,20,000727,000727.SZ,冠捷科技,元器件,主板,观望,45.0,中,2.65,20260402,2.56,-3.3962,-15.0943,1,2.25,20260716
20260402,启动前夕,1,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.01,20260403,26.7,-1.1477,4.5539,24,28.24,20260716
20260402,启动前夕,2,601985,601985.SH,中国核电,新型电力,主板,观察,78.0,,9.01,20260403,8.81,-2.2198,-1.5538,18,8.87,20260716
20260402,启动前夕,3,601169,601169.SH,北京银行,银行,主板,观察,75.0,,5.5,20260403,5.44,-1.0909,-8.5455,13,5.03,20260716
20260402,启动前夕,4,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.78,20260403,56.46,-0.5636,-8.2247,12,52.11,20260716
20260402,启动前夕,5,002807,002807.SZ,江阴银行,银行,主板,观察,75.0,,4.54,20260403,4.5,-0.8811,-12.3348,14,3.98,20260716
20260402,启动前夕,6,002327,002327.SZ,富安娜,纺织,主板,买入,67.0,中,6.96,20260403,6.9,-0.8621,-7.4713,4,6.44,20260716
20260402,启动前夕,7,002332,002332.SZ,仙琚制药,化学制药,主板,观望,58.0,中,9.17,20260403,8.97,-2.181,-3.9258,3,8.81,20260716
20260402,启动前夕,8,600887,600887.SH,伊利股份,乳制品,主板,观察,75.0,,26.43,20260403,26.31,-0.454,-1.5134,6,26.03,20260716
20260402,启动前夕,9,000590,000590.SZ,古汉医药,中成药,主板,观望,52.0,中,11.97,20260403,11.47,-4.1771,-28.1537,1,8.6,20260716
20260402,启动前夕,10,600008,600008.SH,首创环保,水务,主板,观望,51.0,中,3.1,20260403,3.08,-0.6452,-7.4194,16,2.87,20260716
20260402,启动前夕,11,601577,601577.SH,长沙银行,银行,主板,持有,72.0,,9.64,20260403,9.54,-1.0373,-3.527,7,9.3,20260716
20260402,启动前夕,12,601665,601665.SH,齐鲁银行,银行,主板,观望,52.0,中,5.83,20260403,5.76,-1.2007,3.9451,8,6.06,20260716
20260402,启动前夕,13,603402,603402.SH,陕西旅游,旅游景点,主板,观望,55.0,中,135.7,20260403,135.2,-0.3685,-53.8688,3,62.6,20260716
20260402,启动前夕,14,002233,002233.SZ,塔牌集团,水泥,主板,买入,68.0,中,9.36,20260403,9.12,-2.5641,-21.3675,2,7.36,20260716
20260402,启动前夕,15,601816,601816.SH,京沪高铁,铁路,主板,观望,59.0,,5.11,20260403,5.05,-1.1742,-7.2407,7,4.74,20260716
20260402,启动前夕,16,600033,600033.SH,福建高速,路桥,主板,买入,63.0,中,3.77,20260403,3.7,-1.8568,-5.305,7,3.57,20260716
20260402,启动前夕,17,002508,002508.SZ,老板电器,家用电器,主板,观望,60.0,中,20.86,20260403,20.88,0.0959,-22.4353,2,16.18,20260716
20260402,启动前夕,18,600079,600079.SH,600079.SH,化学制药,主板,观望,52.0,中,18.95,20260403,18.7,-1.3193,-5.8047,1,17.85,20260716
20260402,启动前夕,19,600757,600757.SH,长江传媒,出版业,主板,买入,78.0,高,8.85,20260403,8.78,-0.791,-12.2034,2,7.77,20260716
20260402,启动前夕,20,002875,002875.SZ,安奈儿,服饰,主板,观望,64.0,中,19.05,20260403,18.26,-4.147,-33.2808,1,12.71,20260716
20260403,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,48.0,中,7.04,20260407,6.98,-0.8523,-11.3636,29,6.24,20260716
20260403,启动前夕,2,000538,000538.SZ,云南白药,中成药,主板,观望,58.0,中,56.46,20260407,55.91,-0.9741,-7.7046,12,52.11,20260716
20260403,启动前夕,3,002966,002966.SZ,苏州银行,银行,主板,持有,69.0,中,8.29,20260407,8.3,0.1206,-4.8251,16,7.89,20260716
20260403,启动前夕,4,601169,601169.SH,北京银行,银行,主板,观望,53.0,中,5.44,20260407,5.39,-0.9191,-7.5368,13,5.03,20260716
20260403,启动前夕,5,600062,600062.SH,华润双鹤,化学制药,主板,持有/轻仓介入,72.0,中,18.57,20260407,18.41,-0.8616,-5.762,4,17.5,20260716
20260403,启动前夕,6,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.76,20260407,5.81,0.8681,5.2083,8,6.06,20260716
20260403,启动前夕,7,000088,000088.SZ,盐田港,港口,主板,观望,50.0,中,4.55,20260407,4.57,0.4396,-4.6154,22,4.34,20260716
20260403,启动前夕,8,600900,600900.SH,长江电力,水力发电,主板,观望,45.0,中,26.7,20260407,26.48,-0.824,5.7678,24,28.24,20260716
20260403,启动前夕,9,600461,600461.SH,洪城环境,水务,主板,观察,70.0,,9.69,20260407,9.54,-1.548,-4.4376,5,9.26,20260716
20260403,启动前夕,10,603990,603990.SH,麦迪科技,软件服务,主板,观望,54.0,中,15.08,20260407,15.2,0.7958,26.7241,6,19.11,20260716
20260403,启动前夕,11,600036,600036.SH,招商银行,银行,主板,观望,66.0,中,39.4,20260407,38.99,-1.0406,-4.3909,8,37.67,20260716
20260403,启动前夕,12,002807,002807.SZ,江阴银行,银行,主板,观望,48.0,低,4.5,20260407,4.48,-0.4444,-11.5556,14,3.98,20260716
20260403,启动前夕,13,600511,600511.SH,国药股份,医药商业,主板,观察,72.0,,29.19,20260407,29.11,-0.2741,-3.6314,10,28.13,20260716
20260403,启动前夕,14,000001,000001.SZ,平安银行,银行,主板,观察,75.0,,11.12,20260407,11.03,-0.8094,-3.1475,4,10.77,20260716
20260403,启动前夕,15,603402,603402.SH,陕西旅游,旅游景点,主板,观望,55.0,中,135.2,20260407,129.9,-3.9201,-53.6982,3,62.6,20260716
20260403,启动前夕,16,600008,600008.SH,首创环保,水务,主板,观望,37.0,中,3.08,20260407,3.07,-0.3247,-6.8182,16,2.87,20260716
20260403,启动前夕,17,603237,603237.SH,五芳斋,食品,主板,观望,63.0,中,17.18,20260407,17.3,0.6985,-18.9173,1,13.93,20260716
20260403,启动前夕,18,601985,601985.SH,中国核电,新型电力,主板,观望,48.0,中,8.81,20260407,8.7,-1.2486,0.681,18,8.87,20260716
20260403,启动前夕,19,001331,001331.SZ,胜通能源,供气供热,主板,买入,82.0,高,55.35,20260407,55.94,1.0659,-3.7398,1,53.28,20260716
20260403,启动前夕,20,601838,601838.SH,成都银行,银行,主板,观望,68.0,中,17.16,20260407,17.14,-0.1166,6.5851,1,18.29,20260716
20260407,启动前夕,1,002966,002966.SZ,苏州银行,银行,主板,持有,70.0,中,8.3,20260408,8.4,1.2048,-4.9398,16,7.89,20260716
20260407,启动前夕,2,000538,000538.SZ,云南白药,中成药,主板,观望,58.0,中,55.91,20260408,55.94,0.0537,-6.7966,12,52.11,20260716
20260407,启动前夕,3,603990,603990.SH,麦迪科技,软件服务,主板,观望,55.0,中,15.2,20260408,15.51,2.0395,25.7237,6,19.11,20260716
20260407,启动前夕,4,000088,000088.SZ,盐田港,港口,主板,观望,45.0,中,4.57,20260408,4.65,1.7505,-5.0328,22,4.34,20260716
20260407,启动前夕,5,002864,002864.SZ,盘龙药业,中成药,主板,观望,58.0,中,33.65,20260408,34.16,1.5156,-4.9331,1,31.99,20260716
20260407,启动前夕,6,002327,002327.SZ,富安娜,纺织,主板,观望,58.0,中,6.88,20260408,6.98,1.4535,-6.3953,4,6.44,20260716
20260407,启动前夕,7,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.43,20260408,96.59,2.2874,-43.9267,10,52.95,20260716
20260407,启动前夕,8,601997,601997.SH,贵阳银行,银行,主板,观望,53.0,中,5.71,20260408,5.83,2.1016,-4.9037,15,5.43,20260716
20260407,启动前夕,9,002332,002332.SZ,仙琚制药,化学制药,主板,观望,52.0,中,9.08,20260408,9.11,0.3304,-2.9736,3,8.81,20260716
20260407,启动前夕,10,601333,601333.SH,广深铁路,铁路,主板,观望,72.0,中,3.08,20260408,3.16,2.5974,-2.5974,15,3.0,20260716
20260407,启动前夕,11,002317,002317.SZ,众生药业,中成药,主板,观望,64.0,中,18.7,20260408,18.99,1.5508,60.2139,1,29.96,20260716
20260407,启动前夕,12,600900,600900.SH,长江电力,水力发电,主板,观望,45.0,中,26.48,20260408,26.58,0.3776,6.6465,24,28.24,20260716
20260407,启动前夕,13,000028,000028.SZ,国药一致,医药商业,主板,买入,72.0,中,26.64,20260408,26.47,-0.6381,-19.2192,2,21.52,20260716
20260407,启动前夕,14,600600,600600.SH,青岛啤酒,啤酒,主板,观望,66.0,中,63.01,20260408,63.45,0.6983,-16.1086,1,52.86,20260716
20260407,启动前夕,15,603213,603213.SH,镇洋发展,化工原料,主板,观望,41.0,低,13.44,20260408,13.54,0.744,5.1339,3,14.13,20260716
20260407,启动前夕,16,002066,002066.SZ,瑞泰科技,其他建材,主板,买入,80.0,高,20.0,20260408,20.4,2.0,1.0,1,20.2,20260716
20260407,启动前夕,17,002508,002508.SZ,老板电器,家用电器,主板,观望,60.0,中,20.52,20260408,20.92,1.9493,-21.1501,2,16.18,20260716
20260407,启动前夕,18,002582,002582.SZ,好想你,食品,主板,观望,55.0,中,11.17,20260408,11.54,3.3124,-14.7717,1,9.52,20260716
20260407,启动前夕,19,600008,600008.SH,首创环保,水务,主板,观望,45.0,中,3.07,20260408,3.17,3.2573,-6.5147,16,2.87,20260716
20260407,启动前夕,20,600572,600572.SH,康恩贝,中成药,主板,观望,55.0,中,4.41,20260408,4.44,0.6803,0.0,7,4.41,20260716
20260413,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,45.0,中,7.01,20260414,7.08,0.9986,-10.9843,29,6.24,20260716
20260413,启动前夕,2,603990,603990.SH,麦迪科技,软件服务,主板,观望,61.0,中,15.3,20260414,15.16,-0.915,24.902,6,19.11,20260716
20260413,启动前夕,3,002966,002966.SZ,苏州银行,银行,主板,观望,49.0,中,8.24,20260414,8.29,0.6068,-4.2476,16,7.89,20260716
20260413,启动前夕,4,601328,601328.SH,交通银行,银行,主板,观望,49.0,中,6.85,20260414,6.9,0.7299,-1.1679,10,6.77,20260716
20260413,启动前夕,5,002948,002948.SZ,青岛银行,银行,主板,观望,44.0,中,5.17,20260414,5.18,0.1934,8.1238,2,5.59,20260716
20260413,启动前夕,6,300718,300718.SZ,长盛轴承,机械基件,创业板,买入,70.0,中,72.32,20260414,72.77,0.6222,-17.5194,4,59.65,20260716
20260413,启动前夕,7,601169,601169.SH,北京银行,银行,主板,观望,46.0,中,5.39,20260414,5.43,0.7421,-6.679,13,5.03,20260716
20260413,启动前夕,8,600519,600519.SH,贵州茅台,白酒,主板,买入,68.0,中,1443.31,20260414,1446.9,0.2487,-12.7706,2,1258.99,20260716
20260413,启动前夕,9,300692,300692.SZ,中赋科技,环境保护,创业板,买入,74.0,中,8.45,20260414,8.46,0.1183,12.5444,1,9.51,20260716
20260413,启动前夕,10,300136,300136.SZ,信维通信,元器件,创业板,观望,43.0,中,63.54,20260414,68.57,7.9163,24.4098,1,79.05,20260716
20260413,启动前夕,11,002717,002717.SZ,002717.SZ,环境保护,主板,观望,49.0,中,1.66,20260414,1.67,0.6024,-37.9518,2,1.03,20260716
20260413,启动前夕,12,301287,301287.SZ,康力源,文教休闲,创业板,买入,71.0,中,42.12,20260414,42.22,0.2374,-20.2754,2,33.58,20260716
20260413,启动前夕,13,301592,301592.SZ,六九一二,软件服务,创业板,观望,46.0,中,115.49,20260414,127.0,9.9662,-8.5375,2,105.63,20260716
20260413,启动前夕,14,300807,300807.SZ,天迈科技,软件服务,创业板,买入,76.0,中,52.35,20260414,51.9,-0.8596,-33.2187,1,34.96,20260716
20260413,启动前夕,15,000088,000088.SZ,盐田港,港口,主板,买入,68.0,中,4.59,20260414,4.58,-0.2179,-5.4466,22,4.34,20260716
20260413,启动前夕,16,002233,002233.SZ,塔牌集团,水泥,主板,买入,68.0,中,9.41,20260414,9.3,-1.169,-21.7853,2,7.36,20260716
20260413,启动前夕,17,300762,300762.SZ,上海瀚讯,通信设备,创业板,持有,64.0,中,36.15,20260414,38.41,6.2517,-5.5325,1,34.15,20260716
20260413,启动前夕,18,601997,601997.SH,贵阳银行,银行,主板,观望,48.0,中,5.72,20260414,5.77,0.8741,-5.0699,15,5.43,20260716
20260413,启动前夕,19,002009,002009.SZ,天奇股份,工程机械,主板,买入,66.0,中,24.7,20260414,24.81,0.4453,-30.2024,5,17.24,20260716
20260413,启动前夕,20,300511,300511.SZ,雪榕生物,种植业,创业板,买入,67.0,中,7.08,20260414,7.17,1.2712,-20.0565,1,5.66,20260716
20260414,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,46.0,中,7.08,20260415,7.13,0.7062,-11.8644,29,6.24,20260716
20260414,启动前夕,2,002966,002966.SZ,苏州银行,银行,主板,观望,50.0,中,8.29,20260415,8.62,3.9807,-4.8251,16,7.89,20260716
20260414,启动前夕,3,603990,603990.SH,麦迪科技,软件服务,主板,买入,68.0,中,15.16,20260415,15.17,0.066,26.0554,6,19.11,20260716
20260414,启动前夕,4,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,4.55,20260415,4.59,0.8791,-12.5275,14,3.98,20260716
20260414,启动前夕,5,601169,601169.SH,北京银行,银行,主板,观望,47.0,中,5.43,20260415,5.47,0.7366,-7.3665,13,5.03,20260716
20260414,启动前夕,6,001306,001306.SZ,夏厦精密,机械基件,主板,观望,46.0,中,67.11,20260415,66.12,-1.4752,-24.1097,4,50.93,20260716
20260414,启动前夕,7,002327,002327.SZ,富安娜,纺织,主板,买入,67.0,中,6.89,20260415,7.05,2.3222,-6.5312,4,6.44,20260716
20260414,启动前夕,8,300573,300573.SZ,兴齐眼药,化学制药,创业板,买入,76.0,中,68.4,20260415,68.07,-0.4825,-37.4269,4,42.8,20260716
20260414,启动前夕,9,001227,001227.SZ,兰州银行,银行,主板,观望,43.0,中,2.24,20260415,2.24,0.0,-5.8036,17,2.11,20260716
20260414,启动前夕,10,001280,001280.SZ,中国铀业,小金属,主板,买入,71.0,中,81.26,20260415,80.4,-1.0583,-26.2368,5,59.94,20260716
20260414,启动前夕,11,002948,002948.SZ,青岛银行,银行,主板,观望,48.0,中,5.18,20260415,5.21,0.5792,7.9151,2,5.59,20260716
20260414,启动前夕,12,601997,601997.SH,贵阳银行,银行,主板,观望,49.0,中,5.77,20260415,5.8,0.5199,-5.8925,15,5.43,20260716
20260414,启动前夕,13,002009,002009.SZ,天奇股份,工程机械,主板,买入,68.0,中,24.81,20260415,24.09,-2.9021,-30.5119,5,17.24,20260716
20260414,启动前夕,14,001333,001333.SZ,光华股份,化工原料,主板,观望,57.0,中,25.0,20260415,24.85,-0.6,-23.52,3,19.12,20260716
20260414,启动前夕,15,002717,002717.SZ,002717.SZ,环境保护,主板,观望,53.0,中,1.67,20260415,1.65,-1.1976,-38.3234,2,1.03,20260716
20260414,启动前夕,16,000088,000088.SZ,盐田港,港口,主板,买入,68.0,中,4.58,20260415,4.6,0.4367,-5.2402,22,4.34,20260716
20260414,启动前夕,17,301287,301287.SZ,康力源,文教休闲,创业板,买入,68.0,中,42.22,20260415,42.44,0.5211,-20.4642,2,33.58,20260716
20260414,启动前夕,18,000538,000538.SZ,云南白药,中成药,主板,观望,43.0,中,55.05,20260415,55.72,1.2171,-5.3406,12,52.11,20260716
20260414,启动前夕,19,002839,002839.SZ,张家港行,银行,主板,观望,38.0,高,4.47,20260415,4.51,0.8949,-3.3557,11,4.32,20260716
20260414,启动前夕,20,002946,002946.SZ,新乳业,乳制品,主板,买入,68.0,中,18.1,20260415,18.14,0.221,-12.4309,1,15.85,20260716
20260416,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.15,20260417,7.21,0.8392,-12.7273,29,6.24,20260716
20260416,启动前夕,2,603990,603990.SH,麦迪科技,软件服务,主板,持有,50.0,低,15.18,20260417,14.99,-1.2516,25.8893,6,19.11,20260716
20260416,启动前夕,3,300718,300718.SZ,长盛轴承,机械基件,创业板,持有,50.0,低,71.92,20260417,72.45,0.7369,-17.0606,4,59.65,20260716
20260416,启动前夕,4,001306,001306.SZ,夏厦精密,机械基件,主板,持有,50.0,低,67.16,20260417,67.33,0.2531,-24.1662,4,50.93,20260716
20260416,启动前夕,5,002009,002009.SZ,天奇股份,工程机械,主板,持有,50.0,低,24.48,20260417,24.59,0.4493,-29.5752,5,17.24,20260716
20260416,启动前夕,6,300589,300589.SZ,江龙船艇,船舶,创业板,持有,50.0,低,16.19,20260417,16.09,-0.6177,-29.9568,1,11.34,20260716
20260416,启动前夕,7,001227,001227.SZ,兰州银行,银行,主板,持有,50.0,低,2.24,20260417,2.23,-0.4464,-5.8036,17,2.11,20260716
20260416,启动前夕,8,603686,603686.SH,福龙马,环境保护,主板,持有,50.0,低,18.83,20260417,18.88,0.2655,-31.0674,2,12.98,20260716
20260416,启动前夕,9,600511,600511.SH,国药股份,医药商业,主板,持有,50.0,低,28.99,20260417,28.68,-1.0693,-2.9665,10,28.13,20260716
20260416,启动前夕,10,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,55.52,20260417,55.29,-0.4143,-6.1419,12,52.11,20260716
20260416,启动前夕,11,300446,300446.SZ,航天智造,汽车配件,创业板,持有,50.0,低,20.55,20260417,20.5,-0.2433,-30.7056,1,14.24,20260716
20260416,启动前夕,12,002839,002839.SZ,张家港行,银行,主板,持有,50.0,低,4.52,20260417,4.51,-0.2212,-4.4248,11,4.32,20260716
20260416,启动前夕,13,002028,002028.SZ,思源电气,电气设备,主板,持有,50.0,低,215.88,20260417,213.8,-0.9635,-29.8684,2,151.4,20260716
20260416,启动前夕,14,002347,002347.SZ,泰尔股份,机械基件,主板,持有,50.0,低,8.26,20260417,8.3,0.4843,-33.1719,2,5.52,20260716
20260416,启动前夕,15,001396,001396.SZ,誉帆科技,建筑工程,主板,持有,50.0,低,46.08,20260417,46.79,1.5408,-29.6007,1,32.44,20260716
20260416,启动前夕,16,002163,002163.SZ,海南发展,装修装饰,主板,持有,50.0,低,12.95,20260417,13.01,0.4633,-38.9961,2,7.9,20260716
20260416,启动前夕,17,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.56,20260417,4.55,-0.2193,-4.8246,22,4.34,20260716
20260416,启动前夕,18,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.79,20260417,5.79,0.0,-6.2176,15,5.43,20260716
