推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260401,启动前夕,3,600062,600062.SH,华润双鹤,化学制药,主板,持有/轻仓介入,72.0,中,18.79,20260402,18.89,0.5322,-16.9771,4,15.6,20260626
20260401,启动前夕,4,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.49,20260402,5.5,0.1821,-10.0182,12,4.94,20260626
20260401,启动前夕,5,601985,601985.SH,中国核电,新型电力,主板,观望,68.0,中,8.95,20260402,9.01,0.6704,-0.2235,7,8.93,20260626
20260401,启动前夕,6,600519,600519.SH,贵州茅台,白酒,主板,买入,68.0,中,1459.44,20260402,1459.88,0.0301,-19.9261,2,1168.63,20260626
20260401,启动前夕,7,600008,600008.SH,首创环保,水务,主板,观望,51.0,中,3.13,20260402,3.1,-0.9585,-11.1821,16,2.78,20260626
20260401,启动前夕,8,001227,001227.SZ,兰州银行,银行,主板,观望,45.0,低,2.26,20260402,2.25,-0.4425,-9.292,15,2.05,20260626
20260401,启动前夕,9,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,4.54,20260402,4.54,0.0,-16.7401,10,3.78,20260626
20260401,启动前夕,10,002839,002839.SZ,张家港行,银行,主板,观望,44.0,低,4.52,20260402,4.54,0.4425,-11.5044,11,4.0,20260626
20260401,启动前夕,11,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.59,20260402,4.59,0.0,-11.1111,21,4.08,20260626
20260401,启动前夕,12,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.19,20260402,93.7,-0.5202,-47.3405,10,49.6,20260626
20260401,启动前夕,13,002077,002077.SZ,大港股份,半导体,主板,观望,44.0,低,16.65,20260402,15.62,-6.1862,11.2913,1,18.53,20260626
20260401,启动前夕,14,000651,000651.SZ,格力电器,家用电器,主板,观望,40.0,中,38.02,20260402,37.85,-0.4471,-2.6302,9,37.02,20260626
20260401,启动前夕,15,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.8,20260402,5.83,0.5172,0.3448,8,5.82,20260626
20260401,启动前夕,16,001221,001221.SZ,悍高集团,家居用品,主板,,,,69.0,20260402,63.75,-7.6087,-42.942,2,39.37,20260626
20260401,启动前夕,17,601311,601311.SH,骆驼股份,电气设备,主板,,,,9.61,20260402,9.38,-2.3933,-21.3319,3,7.56,20260626
20260401,启动前夕,18,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.91,20260402,4.9,-0.2037,-19.7556,10,3.94,20260626
20260401,启动前夕,19,002332,002332.SZ,仙琚制药,化学制药,主板,观望,52.0,中,9.22,20260402,9.17,-0.5423,-13.0152,3,8.02,20260626
20260401,启动前夕,20,000727,000727.SZ,冠捷科技,元器件,主板,观望,45.0,中,2.65,20260402,2.56,-3.3962,0.7547,1,2.67,20260626
20260402,启动前夕,1,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.01,20260403,26.7,-1.1477,-1.3328,18,26.65,20260626
20260402,启动前夕,2,601985,601985.SH,中国核电,新型电力,主板,观望,68.0,中,9.01,20260403,8.81,-2.2198,-0.8879,7,8.93,20260626
20260402,启动前夕,3,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.5,20260403,5.44,-1.0909,-10.1818,12,4.94,20260626
20260402,启动前夕,4,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.78,20260403,56.46,-0.5636,-17.2244,12,47.0,20260626
20260402,启动前夕,5,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,4.54,20260403,4.5,-0.8811,-16.7401,10,3.78,20260626
20260402,启动前夕,6,002327,002327.SZ,富安娜,纺织,主板,买入,67.0,中,6.96,20260403,6.9,-0.8621,-12.931,4,6.06,20260626
20260402,启动前夕,7,002332,002332.SZ,仙琚制药,化学制药,主板,观望,58.0,中,9.17,20260403,8.97,-2.181,-12.5409,3,8.02,20260626
20260402,启动前夕,8,600887,600887.SH,伊利股份,乳制品,主板,观望,55.0,中,26.43,20260403,26.31,-0.454,-8.1725,1,24.27,20260626
20260402,启动前夕,9,000590,000590.SZ,古汉医药,中成药,主板,观望,52.0,中,11.97,20260403,11.47,-4.1771,-29.8246,1,8.4,20260626
20260402,启动前夕,10,600008,600008.SH,首创环保,水务,主板,观望,51.0,中,3.1,20260403,3.08,-0.6452,-10.3226,16,2.78,20260626
20260402,启动前夕,11,601577,601577.SH,长沙银行,银行,主板,持有,72.0,,9.64,20260403,9.54,-1.0373,-7.9876,7,8.87,20260626
20260402,启动前夕,12,601665,601665.SH,齐鲁银行,银行,主板,观望,52.0,中,5.83,20260403,5.76,-1.2007,-0.1715,8,5.82,20260626
20260402,启动前夕,13,603402,603402.SH,陕西旅游,旅游景点,主板,观望,55.0,中,135.7,20260403,135.2,-0.3685,-55.969,3,59.75,20260626
20260402,启动前夕,14,002233,002233.SZ,塔牌集团,水泥,主板,买入,68.0,中,9.36,20260403,9.12,-2.5641,-23.7179,2,7.14,20260626
20260402,启动前夕,15,601816,601816.SH,京沪高铁,铁路,主板,观望,59.0,,5.11,20260403,5.05,-1.1742,-11.3503,7,4.53,20260626
20260402,启动前夕,16,600033,600033.SH,福建高速,路桥,主板,买入,63.0,中,3.77,20260403,3.7,-1.8568,-12.4668,7,3.3,20260626
20260402,启动前夕,17,002508,002508.SZ,老板电器,家用电器,主板,观望,60.0,中,20.86,20260403,20.88,0.0959,-30.7766,2,14.44,20260626
20260402,启动前夕,18,600079,600079.SH,600079.SH,化学制药,主板,观望,52.0,中,18.95,20260403,18.7,-1.3193,,1,,20260626
20260402,启动前夕,19,600757,600757.SH,长江传媒,出版业,主板,买入,78.0,高,8.85,20260403,8.78,-0.791,-16.6102,2,7.38,20260626
20260402,启动前夕,20,002875,002875.SZ,安奈儿,服饰,主板,观望,64.0,中,19.05,20260403,18.26,-4.147,-20.6824,1,15.11,20260626
20260403,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,48.0,中,7.04,20260407,6.98,-0.8523,-15.9091,29,5.92,20260626
20260403,启动前夕,2,000538,000538.SZ,云南白药,中成药,主板,观望,58.0,中,56.46,20260407,55.91,-0.9741,-16.7552,12,47.0,20260626
20260403,启动前夕,3,002966,002966.SZ,苏州银行,银行,主板,持有,69.0,中,8.29,20260407,8.3,0.1206,-14.1134,16,7.12,20260626
20260403,启动前夕,4,601169,601169.SH,北京银行,银行,主板,观望,53.0,中,5.44,20260407,5.39,-0.9191,-9.1912,12,4.94,20260626
20260403,启动前夕,5,600062,600062.SH,华润双鹤,化学制药,主板,持有/轻仓介入,72.0,中,18.57,20260407,18.41,-0.8616,-15.9935,4,15.6,20260626
20260403,启动前夕,6,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.76,20260407,5.81,0.8681,1.0417,8,5.82,20260626
20260403,启动前夕,7,000088,000088.SZ,盐田港,港口,主板,观望,50.0,中,4.55,20260407,4.57,0.4396,-10.3297,21,4.08,20260626
20260403,启动前夕,8,600900,600900.SH,长江电力,水力发电,主板,观望,45.0,中,26.7,20260407,26.48,-0.824,-0.1873,18,26.65,20260626
20260403,启动前夕,9,600461,600461.SH,洪城环境,水务,主板,观望,42.0,中,9.69,20260407,9.54,-1.548,-4.2312,1,9.28,20260626
20260403,启动前夕,10,603990,603990.SH,麦迪科技,软件服务,主板,观望,54.0,中,15.08,20260407,15.2,0.7958,38.5279,6,20.89,20260626
20260403,启动前夕,11,600036,600036.SH,招商银行,银行,主板,观望,66.0,中,39.4,20260407,38.99,-1.0406,-8.6294,5,36.0,20260626
20260403,启动前夕,12,002807,002807.SZ,江阴银行,银行,主板,观望,48.0,低,4.5,20260407,4.48,-0.4444,-16.0,10,3.78,20260626
20260403,启动前夕,13,600511,600511.SH,国药股份,医药商业,主板,观望,42.0,高,29.19,20260407,29.11,-0.2741,-11.9561,4,25.7,20260626
20260403,启动前夕,14,000001,000001.SZ,平安银行,银行,主板,持有,65.0,,11.12,20260407,11.03,-0.8094,-8.0036,3,10.23,20260626
20260403,启动前夕,15,603402,603402.SH,陕西旅游,旅游景点,主板,观望,55.0,中,135.2,20260407,129.9,-3.9201,-55.8062,3,59.75,20260626
20260403,启动前夕,16,600008,600008.SH,首创环保,水务,主板,观望,37.0,中,3.08,20260407,3.07,-0.3247,-9.7403,16,2.78,20260626
20260403,启动前夕,17,603237,603237.SH,五芳斋,食品,主板,观望,63.0,中,17.18,20260407,17.3,0.6985,-27.9395,1,12.38,20260626
20260403,启动前夕,18,601985,601985.SH,中国核电,新型电力,主板,观望,48.0,中,8.81,20260407,8.7,-1.2486,1.3621,7,8.93,20260626
20260403,启动前夕,19,001331,001331.SZ,胜通能源,供气供热,主板,买入,82.0,高,55.35,20260407,55.94,1.0659,-100.0,1,0.0,20260626
20260403,启动前夕,20,601838,601838.SH,成都银行,银行,主板,观望,68.0,中,17.16,20260407,17.14,-0.1166,4.662,1,17.96,20260626
20260407,启动前夕,1,002966,002966.SZ,苏州银行,银行,主板,持有,70.0,中,8.3,20260413,8.24,-0.7229,-14.2169,16,7.12,20260626
20260407,启动前夕,2,000538,000538.SZ,云南白药,中成药,主板,观望,58.0,中,55.91,20260413,54.73,-2.1105,-15.9363,12,47.0,20260626
20260407,启动前夕,3,603990,603990.SH,麦迪科技,软件服务,主板,观望,55.0,中,15.2,20260413,15.3,0.6579,37.4342,6,20.89,20260626
20260407,启动前夕,4,000088,000088.SZ,盐田港,港口,主板,观望,45.0,中,4.57,20260413,4.59,0.4376,-10.7221,21,4.08,20260626
20260407,启动前夕,5,002864,002864.SZ,盘龙药业,中成药,主板,观望,58.0,中,33.65,20260413,32.0,-4.9034,-24.8737,1,25.28,20260626
20260407,启动前夕,6,002327,002327.SZ,富安娜,纺织,主板,观望,58.0,中,6.88,20260413,6.84,-0.5814,-11.9186,4,6.06,20260626
20260407,启动前夕,7,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.43,20260413,101.88,7.8894,-47.4743,10,49.6,20260626
20260407,启动前夕,8,601997,601997.SH,贵阳银行,银行,主板,观望,53.0,中,5.71,20260413,5.72,0.1751,-8.2312,13,5.24,20260626
20260407,启动前夕,9,002332,002332.SZ,仙琚制药,化学制药,主板,观望,52.0,中,9.08,20260413,8.91,-1.8722,-11.674,3,8.02,20260626
20260407,启动前夕,10,601333,601333.SH,广深铁路,铁路,主板,观望,72.0,中,3.08,20260413,3.06,-0.6494,-8.4416,10,2.82,20260626
20260407,启动前夕,11,002317,002317.SZ,众生药业,中成药,主板,观望,64.0,中,18.7,20260413,18.38,-1.7112,20.8021,1,22.59,20260626
20260407,启动前夕,12,600900,600900.SH,长江电力,水力发电,主板,观望,45.0,中,26.48,20260413,26.42,-0.2266,0.642,18,26.65,20260626
20260407,启动前夕,13,000028,000028.SZ,国药一致,医药商业,主板,买入,72.0,中,26.64,20260413,25.51,-4.2417,-28.3033,2,19.1,20260626
20260407,启动前夕,14,600600,600600.SH,青岛啤酒,啤酒,主板,观望,66.0,中,63.01,20260413,62.26,-1.1903,-18.1241,1,51.59,20260626
20260407,启动前夕,15,603213,603213.SH,镇洋发展,化工原料,主板,观望,41.0,低,13.44,20260413,13.45,0.0744,1.0417,3,13.58,20260626
20260407,启动前夕,16,002066,002066.SZ,瑞泰科技,其他建材,主板,买入,80.0,高,20.0,20260413,21.96,9.8,6.6,1,21.32,20260626
20260407,启动前夕,17,002508,002508.SZ,老板电器,家用电器,主板,观望,60.0,中,20.52,20260413,20.03,-2.3879,-29.6296,2,14.44,20260626
20260407,启动前夕,18,002582,002582.SZ,好想你,食品,主板,观望,55.0,中,11.17,20260413,11.72,4.9239,-22.9185,1,8.61,20260626
20260407,启动前夕,19,600008,600008.SH,首创环保,水务,主板,观望,45.0,中,3.07,20260413,3.05,-0.6515,-9.4463,16,2.78,20260626
20260407,启动前夕,20,600572,600572.SH,康恩贝,中成药,主板,观望,55.0,中,4.41,20260413,4.35,-1.3605,-12.0181,2,3.88,20260626
20260413,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,45.0,中,7.01,20260414,7.08,0.9986,-15.5492,29,5.92,20260626
20260413,启动前夕,2,603990,603990.SH,麦迪科技,软件服务,主板,观望,61.0,中,15.3,20260414,15.16,-0.915,36.5359,6,20.89,20260626
20260413,启动前夕,3,002966,002966.SZ,苏州银行,银行,主板,观望,49.0,中,8.24,20260414,8.29,0.6068,-13.5922,16,7.12,20260626
20260413,启动前夕,4,601328,601328.SH,交通银行,银行,主板,观望,49.0,中,6.85,20260414,6.9,0.7299,-4.9635,9,6.51,20260626
20260413,启动前夕,5,002948,002948.SZ,青岛银行,银行,主板,观望,44.0,中,5.17,20260414,5.18,0.1934,2.1277,2,5.28,20260626
20260413,启动前夕,6,300718,300718.SZ,长盛轴承,机械基件,创业板,买入,70.0,中,72.32,20260414,72.77,0.6222,-19.5935,4,58.15,20260626
20260413,启动前夕,7,601169,601169.SH,北京银行,银行,主板,观望,46.0,中,5.39,20260414,5.43,0.7421,-8.3488,12,4.94,20260626
20260413,启动前夕,8,600519,600519.SH,贵州茅台,白酒,主板,买入,68.0,中,1443.31,20260414,1446.9,0.2487,-19.0313,2,1168.63,20260626
20260413,启动前夕,9,300692,300692.SZ,中赋科技,环境保护,创业板,买入,74.0,中,8.45,20260414,8.46,0.1183,-11.9527,1,7.44,20260626
20260413,启动前夕,10,300136,300136.SZ,信维通信,元器件,创业板,观望,43.0,中,63.54,20260414,68.57,7.9163,86.0088,1,118.19,20260626
20260413,启动前夕,11,002717,002717.SZ,002717.SZ,环境保护,主板,观望,49.0,中,1.66,20260414,1.67,0.6024,,2,,20260626
20260413,启动前夕,12,301287,301287.SZ,康力源,文教休闲,创业板,买入,71.0,中,42.12,20260414,42.22,0.2374,-22.8158,2,32.51,20260626
20260413,启动前夕,13,301592,301592.SZ,六九一二,软件服务,创业板,观望,46.0,中,115.49,20260414,127.0,9.9662,4.2082,2,120.35,20260626
20260413,启动前夕,14,300807,300807.SZ,天迈科技,软件服务,创业板,买入,76.0,中,52.35,20260414,51.9,-0.8596,-27.6982,1,37.85,20260626
20260413,启动前夕,15,000088,000088.SZ,盐田港,港口,主板,买入,68.0,中,4.59,20260414,4.58,-0.2179,-11.1111,21,4.08,20260626
20260413,启动前夕,16,002233,002233.SZ,塔牌集团,水泥,主板,买入,68.0,中,9.41,20260414,9.3,-1.169,-24.1233,2,7.14,20260626
20260413,启动前夕,17,300762,300762.SZ,上海瀚讯,通信设备,创业板,持有,64.0,中,36.15,20260414,38.41,6.2517,25.1729,1,45.25,20260626
20260413,启动前夕,18,601997,601997.SH,贵阳银行,银行,主板,观望,48.0,中,5.72,20260414,5.77,0.8741,-8.3916,13,5.24,20260626
20260413,启动前夕,19,002009,002009.SZ,天奇股份,工程机械,主板,买入,66.0,中,24.7,20260414,24.81,0.4453,-22.7126,5,19.09,20260626
20260413,启动前夕,20,300511,300511.SZ,雪榕生物,种植业,创业板,买入,67.0,中,7.08,20260414,7.17,1.2712,-27.8249,1,5.11,20260626
20260414,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,46.0,中,7.08,20260415,7.13,0.7062,-16.3842,29,5.92,20260626
20260414,启动前夕,2,002966,002966.SZ,苏州银行,银行,主板,观望,50.0,中,8.29,20260415,8.62,3.9807,-14.1134,16,7.12,20260626
20260414,启动前夕,3,603990,603990.SH,麦迪科技,软件服务,主板,买入,68.0,中,15.16,20260415,15.17,0.066,37.7968,6,20.89,20260626
20260414,启动前夕,4,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,4.55,20260415,4.59,0.8791,-16.9231,10,3.78,20260626
20260414,启动前夕,5,601169,601169.SH,北京银行,银行,主板,观望,47.0,中,5.43,20260415,5.47,0.7366,-9.0239,12,4.94,20260626
20260414,启动前夕,6,001306,001306.SZ,夏厦精密,机械基件,主板,观望,46.0,中,67.11,20260415,66.12,-1.4752,-20.4887,4,53.36,20260626
20260414,启动前夕,7,002327,002327.SZ,富安娜,纺织,主板,买入,67.0,中,6.89,20260415,7.05,2.3222,-12.0464,4,6.06,20260626
20260414,启动前夕,8,300573,300573.SZ,兴齐眼药,化学制药,创业板,买入,76.0,中,68.4,20260415,68.07,-0.4825,-43.538,4,38.62,20260626
20260414,启动前夕,9,001227,001227.SZ,兰州银行,银行,主板,观望,43.0,中,2.24,20260415,2.24,0.0,-8.4821,15,2.05,20260626
20260414,启动前夕,10,001280,001280.SZ,中国铀业,小金属,主板,买入,71.0,中,81.26,20260415,80.4,-1.0583,-17.3025,5,67.2,20260626
20260414,启动前夕,11,002948,002948.SZ,青岛银行,银行,主板,观望,48.0,中,5.18,20260415,5.21,0.5792,1.9305,2,5.28,20260626
20260414,启动前夕,12,601997,601997.SH,贵阳银行,银行,主板,观望,49.0,中,5.77,20260415,5.8,0.5199,-9.1854,13,5.24,20260626
20260414,启动前夕,13,002009,002009.SZ,天奇股份,工程机械,主板,买入,68.0,中,24.81,20260415,24.09,-2.9021,-23.0552,5,19.09,20260626
20260414,启动前夕,14,001333,001333.SZ,光华股份,化工原料,主板,观望,57.0,中,25.0,20260415,24.85,-0.6,-24.24,3,18.94,20260626
20260414,启动前夕,15,002717,002717.SZ,002717.SZ,环境保护,主板,观望,53.0,中,1.67,20260415,1.65,-1.1976,,2,,20260626
20260414,启动前夕,16,000088,000088.SZ,盐田港,港口,主板,买入,68.0,中,4.58,20260415,4.6,0.4367,-10.917,21,4.08,20260626
20260414,启动前夕,17,301287,301287.SZ,康力源,文教休闲,创业板,买入,68.0,中,42.22,20260415,42.44,0.5211,-22.9986,2,32.51,20260626
20260414,启动前夕,18,000538,000538.SZ,云南白药,中成药,主板,观望,43.0,中,55.05,20260415,55.72,1.2171,-14.6231,12,47.0,20260626
20260414,启动前夕,19,002839,002839.SZ,张家港行,银行,主板,观望,38.0,高,4.47,20260415,4.51,0.8949,-10.5145,11,4.0,20260626
20260414,启动前夕,20,002946,002946.SZ,新乳业,乳制品,主板,买入,68.0,中,18.1,20260415,18.14,0.221,-23.5912,1,13.83,20260626
20260416,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.15,20260417,7.21,0.8392,-17.2028,29,5.92,20260626
20260416,启动前夕,2,603990,603990.SH,麦迪科技,软件服务,主板,持有,50.0,低,15.18,20260417,14.99,-1.2516,37.6153,6,20.89,20260626
20260416,启动前夕,3,300718,300718.SZ,长盛轴承,机械基件,创业板,持有,50.0,低,71.92,20260417,72.45,0.7369,-19.1463,4,58.15,20260626
20260416,启动前夕,4,001306,001306.SZ,夏厦精密,机械基件,主板,持有,50.0,低,67.16,20260417,67.33,0.2531,-20.5479,4,53.36,20260626
20260416,启动前夕,5,002009,002009.SZ,天奇股份,工程机械,主板,持有,50.0,低,24.48,20260417,24.59,0.4493,-22.018,5,19.09,20260626
20260416,启动前夕,6,300589,300589.SZ,江龙船艇,船舶,创业板,持有,50.0,低,16.19,20260417,16.09,-0.6177,-27.6714,1,11.71,20260626
20260416,启动前夕,7,001227,001227.SZ,兰州银行,银行,主板,持有,50.0,低,2.24,20260417,2.23,-0.4464,-8.4821,15,2.05,20260626
20260416,启动前夕,8,603686,603686.SH,福龙马,环境保护,主板,持有,50.0,低,18.83,20260417,18.88,0.2655,-30.6426,2,13.06,20260626
20260416,启动前夕,9,600511,600511.SH,国药股份,医药商业,主板,持有,50.0,低,28.99,20260417,28.68,-1.0693,-11.3487,4,25.7,20260626
20260416,启动前夕,10,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,55.52,20260417,55.29,-0.4143,-15.3458,12,47.0,20260626
20260416,启动前夕,11,300446,300446.SZ,航天智造,汽车配件,创业板,持有,50.0,低,20.55,20260417,20.5,-0.2433,-15.2311,1,17.42,20260626
20260416,启动前夕,12,002839,002839.SZ,张家港行,银行,主板,持有,50.0,低,4.52,20260417,4.51,-0.2212,-11.5044,11,4.0,20260626
20260416,启动前夕,13,002028,002028.SZ,思源电气,电气设备,主板,持有,50.0,低,215.88,20260417,213.8,-0.9635,-18.8809,2,175.12,20260626
20260416,启动前夕,14,002347,002347.SZ,泰尔股份,机械基件,主板,持有,50.0,低,8.26,20260417,8.3,0.4843,-29.54,2,5.82,20260626
20260416,启动前夕,15,001396,001396.SZ,誉帆科技,建筑工程,主板,持有,50.0,低,46.08,20260417,46.79,1.5408,-24.5443,1,34.77,20260626
20260416,启动前夕,16,002163,002163.SZ,海南发展,装修装饰,主板,持有,50.0,低,12.95,20260417,13.01,0.4633,-34.8263,2,8.44,20260626
20260416,启动前夕,17,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.56,20260417,4.55,-0.2193,-10.5263,21,4.08,20260626
20260416,启动前夕,18,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.79,20260417,5.79,0.0,-9.4991,13,5.24,20260626
20260416,启动前夕,19,300573,300573.SZ,兴齐眼药,化学制药,创业板,持有,50.0,低,67.81,20260417,67.19,-0.9143,-43.0467,4,38.62,20260626
20260416,启动前夕,20,001285,001285.SZ,瑞立科密,汽车配件,主板,持有,50.0,低,53.43,20260417,54.76,2.4892,-24.4245,2,40.38,20260626
20260420,启动前夕,1,001333,001333.SZ,光华股份,化工原料,主板,观望,53.0,中,24.98,20260421,24.86,-0.4804,-24.1793,3,18.94,20260626
20260420,启动前夕,2,300718,300718.SZ,长盛轴承,机械基件,创业板,买入,68.0,中,71.45,20260421,70.61,-1.1756,-18.6144,4,58.15,20260626
20260420,启动前夕,3,001227,001227.SZ,兰州银行,银行,主板,持有,61.0,中,2.23,20260421,2.23,0.0,-8.0717,15,2.05,20260626
