推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260402,启动前夕,16,600033,600033.SH,福建高速,路桥,主板,买入,63.0,中,3.77,20260403,3.7,-1.8568,-9.0186,7,3.43,20260706
20260402,启动前夕,17,002508,002508.SZ,老板电器,家用电器,主板,观望,60.0,中,20.86,20260403,20.88,0.0959,-26.558,2,15.32,20260706
20260402,启动前夕,18,600079,600079.SH,600079.SH,化学制药,主板,观望,52.0,中,18.95,20260403,18.7,-1.3193,-7.124,1,17.6,20260706
20260402,启动前夕,19,600757,600757.SH,长江传媒,出版业,主板,买入,78.0,高,8.85,20260403,8.78,-0.791,-14.2373,2,7.59,20260706
20260402,启动前夕,20,002875,002875.SZ,安奈儿,服饰,主板,观望,64.0,中,19.05,20260403,18.26,-4.147,-24.6194,1,14.36,20260706
20260403,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,48.0,中,7.04,20260407,6.98,-0.8523,-12.7841,29,6.14,20260706
20260403,启动前夕,2,000538,000538.SZ,云南白药,中成药,主板,观望,58.0,中,56.46,20260407,55.91,-0.9741,-12.717,12,49.28,20260706
20260403,启动前夕,3,002966,002966.SZ,苏州银行,银行,主板,持有,69.0,中,8.29,20260407,8.3,0.1206,-11.339,16,7.35,20260706
20260403,启动前夕,4,601169,601169.SH,北京银行,银行,主板,观望,53.0,中,5.44,20260407,5.39,-0.9191,-5.5147,12,5.14,20260706
20260403,启动前夕,5,600062,600062.SH,华润双鹤,化学制药,主板,持有/轻仓介入,72.0,中,18.57,20260407,18.41,-0.8616,-7.7544,4,17.13,20260706
20260403,启动前夕,6,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.76,20260407,5.81,0.8681,4.6875,8,6.03,20260706
20260403,启动前夕,7,000088,000088.SZ,盐田港,港口,主板,观望,50.0,中,4.55,20260407,4.57,0.4396,-7.2527,21,4.22,20260706
20260403,启动前夕,8,600900,600900.SH,长江电力,水力发电,主板,观望,45.0,中,26.7,20260407,26.48,-0.824,1.8352,21,27.19,20260706
20260403,启动前夕,9,600461,600461.SH,洪城环境,水务,主板,观望,42.0,中,9.69,20260407,9.54,-1.548,-6.8111,1,9.03,20260706
20260403,启动前夕,10,603990,603990.SH,麦迪科技,软件服务,主板,观望,54.0,中,15.08,20260407,15.2,0.7958,52.5199,6,23.0,20260706
20260403,启动前夕,11,600036,600036.SH,招商银行,银行,主板,观望,66.0,中,39.4,20260407,38.99,-1.0406,-4.2386,5,37.73,20260706
20260403,启动前夕,12,002807,002807.SZ,江阴银行,银行,主板,观望,48.0,低,4.5,20260407,4.48,-0.4444,-11.7778,10,3.97,20260706
20260403,启动前夕,13,600511,600511.SH,国药股份,医药商业,主板,观望,42.0,高,29.19,20260407,29.11,-0.2741,-6.1322,5,27.4,20260706
20260403,启动前夕,14,000001,000001.SZ,平安银行,银行,主板,持有,65.0,,11.12,20260407,11.03,-0.8094,-5.5755,3,10.5,20260706
20260403,启动前夕,15,603402,603402.SH,陕西旅游,旅游景点,主板,观望,55.0,中,135.2,20260407,129.9,-3.9201,-54.8817,3,61.0,20260706
20260403,启动前夕,16,600008,600008.SH,首创环保,水务,主板,观望,37.0,中,3.08,20260407,3.07,-0.3247,-9.4156,16,2.79,20260706
20260403,启动前夕,17,603237,603237.SH,五芳斋,食品,主板,观望,63.0,中,17.18,20260407,17.3,0.6985,-22.9336,1,13.24,20260706
20260403,启动前夕,18,601985,601985.SH,中国核电,新型电力,主板,观望,48.0,中,8.81,20260407,8.7,-1.2486,0.5675,10,8.86,20260706
20260403,启动前夕,19,001331,001331.SZ,胜通能源,供气供热,主板,买入,82.0,高,55.35,20260407,55.94,1.0659,19.5483,1,66.17,20260706
20260403,启动前夕,20,601838,601838.SH,成都银行,银行,主板,观望,68.0,中,17.16,20260407,17.14,-0.1166,8.9161,1,18.69,20260706
20260407,启动前夕,1,002966,002966.SZ,苏州银行,银行,主板,持有,70.0,中,8.3,20260413,8.24,-0.7229,-11.4458,16,7.35,20260706
20260407,启动前夕,2,000538,000538.SZ,云南白药,中成药,主板,观望,58.0,中,55.91,20260413,54.73,-2.1105,-11.8583,12,49.28,20260706
20260407,启动前夕,3,603990,603990.SH,麦迪科技,软件服务,主板,观望,55.0,中,15.2,20260413,15.3,0.6579,51.3158,6,23.0,20260706
20260407,启动前夕,4,000088,000088.SZ,盐田港,港口,主板,观望,45.0,中,4.57,20260413,4.59,0.4376,-7.6586,21,4.22,20260706
20260407,启动前夕,5,002864,002864.SZ,盘龙药业,中成药,主板,观望,58.0,中,33.65,20260413,32.0,-4.9034,-16.523,1,28.09,20260706
20260407,启动前夕,6,002327,002327.SZ,富安娜,纺织,主板,观望,58.0,中,6.88,20260413,6.84,-0.5814,-6.686,4,6.42,20260706
20260407,启动前夕,7,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.43,20260413,101.88,7.8894,-45.1128,10,51.83,20260706
20260407,启动前夕,8,601997,601997.SH,贵阳银行,银行,主板,观望,53.0,中,5.71,20260413,5.72,0.1751,-6.8301,13,5.32,20260706
20260407,启动前夕,9,002332,002332.SZ,仙琚制药,化学制药,主板,观望,52.0,中,9.08,20260413,8.91,-1.8722,-6.8282,3,8.46,20260706
20260407,启动前夕,10,601333,601333.SH,广深铁路,铁路,主板,观望,72.0,中,3.08,20260413,3.06,-0.6494,-4.2208,11,2.95,20260706
20260407,启动前夕,11,002317,002317.SZ,众生药业,中成药,主板,观望,64.0,中,18.7,20260413,18.38,-1.7112,55.0267,1,28.99,20260706
20260407,启动前夕,12,600900,600900.SH,长江电力,水力发电,主板,观望,45.0,中,26.48,20260413,26.42,-0.2266,2.6813,21,27.19,20260706
20260407,启动前夕,13,000028,000028.SZ,国药一致,医药商业,主板,买入,72.0,中,26.64,20260413,25.51,-4.2417,-20.6832,2,21.13,20260706
20260407,启动前夕,14,600600,600600.SH,青岛啤酒,啤酒,主板,观望,66.0,中,63.01,20260413,62.26,-1.1903,-13.601,1,54.44,20260706
20260407,启动前夕,15,603213,603213.SH,镇洋发展,化工原料,主板,观望,41.0,低,13.44,20260413,13.45,0.0744,5.3571,3,14.16,20260706
20260407,启动前夕,16,002066,002066.SZ,瑞泰科技,其他建材,主板,买入,80.0,高,20.0,20260413,21.96,9.8,7.5,1,21.5,20260706
20260407,启动前夕,17,002508,002508.SZ,老板电器,家用电器,主板,观望,60.0,中,20.52,20260413,20.03,-2.3879,-25.3411,2,15.32,20260706
20260407,启动前夕,18,002582,002582.SZ,好想你,食品,主板,观望,55.0,中,11.17,20260413,11.72,4.9239,-18.7108,1,9.08,20260706
20260407,启动前夕,19,600008,600008.SH,首创环保,水务,主板,观望,45.0,中,3.07,20260413,3.05,-0.6515,-9.1205,16,2.79,20260706
20260407,启动前夕,20,600572,600572.SH,康恩贝,中成药,主板,观望,55.0,中,4.41,20260413,4.35,-1.3605,-6.3492,3,4.13,20260706
20260413,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,45.0,中,7.01,20260414,7.08,0.9986,-12.4108,29,6.14,20260706
20260413,启动前夕,2,603990,603990.SH,麦迪科技,软件服务,主板,观望,61.0,中,15.3,20260414,15.16,-0.915,50.3268,6,23.0,20260706
20260413,启动前夕,3,002966,002966.SZ,苏州银行,银行,主板,观望,49.0,中,8.24,20260414,8.29,0.6068,-10.801,16,7.35,20260706
20260413,启动前夕,4,601328,601328.SH,交通银行,银行,主板,观望,49.0,中,6.85,20260414,6.9,0.7299,-3.0657,9,6.64,20260706
20260413,启动前夕,5,002948,002948.SZ,青岛银行,银行,主板,观望,44.0,中,5.17,20260414,5.18,0.1934,7.3501,2,5.55,20260706
20260413,启动前夕,6,300718,300718.SZ,长盛轴承,机械基件,创业板,买入,70.0,中,72.32,20260414,72.77,0.6222,-2.4889,4,70.52,20260706
20260413,启动前夕,7,601169,601169.SH,北京银行,银行,主板,观望,46.0,中,5.39,20260414,5.43,0.7421,-4.6382,12,5.14,20260706
20260413,启动前夕,8,600519,600519.SH,贵州茅台,白酒,主板,买入,68.0,中,1443.31,20260414,1446.9,0.2487,-16.379,2,1206.91,20260706
20260413,启动前夕,9,300692,300692.SZ,中赋科技,环境保护,创业板,买入,74.0,中,8.45,20260414,8.46,0.1183,-2.1302,1,8.27,20260706
20260413,启动前夕,10,300136,300136.SZ,信维通信,元器件,创业板,观望,43.0,中,63.54,20260414,68.57,7.9163,47.4189,1,93.67,20260706
20260413,启动前夕,11,002717,002717.SZ,002717.SZ,环境保护,主板,观望,49.0,中,1.66,20260414,1.67,0.6024,-38.5542,2,1.02,20260706
20260413,启动前夕,12,301287,301287.SZ,康力源,文教休闲,创业板,买入,71.0,中,42.12,20260414,42.22,0.2374,-20.8215,2,33.35,20260706
20260413,启动前夕,13,301592,301592.SZ,六九一二,软件服务,创业板,观望,46.0,中,115.49,20260414,127.0,9.9662,12.2175,2,129.6,20260706
20260413,启动前夕,14,300807,300807.SZ,天迈科技,软件服务,创业板,买入,76.0,中,52.35,20260414,51.9,-0.8596,-24.5081,1,39.52,20260706
20260413,启动前夕,15,000088,000088.SZ,盐田港,港口,主板,买入,68.0,中,4.59,20260414,4.58,-0.2179,-8.061,21,4.22,20260706
20260413,启动前夕,16,002233,002233.SZ,塔牌集团,水泥,主板,买入,68.0,中,9.41,20260414,9.3,-1.169,-17.1095,2,7.8,20260706
20260413,启动前夕,17,300762,300762.SZ,上海瀚讯,通信设备,创业板,持有,64.0,中,36.15,20260414,38.41,6.2517,14.0249,1,41.22,20260706
20260413,启动前夕,18,601997,601997.SH,贵阳银行,银行,主板,观望,48.0,中,5.72,20260414,5.77,0.8741,-6.993,13,5.32,20260706
20260413,启动前夕,19,002009,002009.SZ,天奇股份,工程机械,主板,买入,66.0,中,24.7,20260414,24.81,0.4453,-17.0445,5,20.49,20260706
20260413,启动前夕,20,300511,300511.SZ,雪榕生物,种植业,创业板,买入,67.0,中,7.08,20260414,7.17,1.2712,-19.774,1,5.68,20260706
20260414,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,46.0,中,7.08,20260415,7.13,0.7062,-13.2768,29,6.14,20260706
20260414,启动前夕,2,002966,002966.SZ,苏州银行,银行,主板,观望,50.0,中,8.29,20260415,8.62,3.9807,-11.339,16,7.35,20260706
20260414,启动前夕,3,603990,603990.SH,麦迪科技,软件服务,主板,买入,68.0,中,15.16,20260415,15.17,0.066,51.715,6,23.0,20260706
20260414,启动前夕,4,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,4.55,20260415,4.59,0.8791,-12.7473,10,3.97,20260706
20260414,启动前夕,5,601169,601169.SH,北京银行,银行,主板,观望,47.0,中,5.43,20260415,5.47,0.7366,-5.3407,12,5.14,20260706
20260414,启动前夕,6,001306,001306.SZ,夏厦精密,机械基件,主板,观望,46.0,中,67.11,20260415,66.12,-1.4752,-10.0432,4,60.37,20260706
20260414,启动前夕,7,002327,002327.SZ,富安娜,纺织,主板,买入,67.0,中,6.89,20260415,7.05,2.3222,-6.8215,4,6.42,20260706
20260414,启动前夕,8,300573,300573.SZ,兴齐眼药,化学制药,创业板,买入,76.0,中,68.4,20260415,68.07,-0.4825,-38.231,4,42.25,20260706
20260414,启动前夕,9,001227,001227.SZ,兰州银行,银行,主板,观望,43.0,中,2.24,20260415,2.24,0.0,-8.0357,15,2.06,20260706
20260414,启动前夕,10,001280,001280.SZ,中国铀业,小金属,主板,买入,71.0,中,81.26,20260415,80.4,-1.0583,-18.5331,5,66.2,20260706
20260414,启动前夕,11,002948,002948.SZ,青岛银行,银行,主板,观望,48.0,中,5.18,20260415,5.21,0.5792,7.1429,2,5.55,20260706
20260414,启动前夕,12,601997,601997.SH,贵阳银行,银行,主板,观望,49.0,中,5.77,20260415,5.8,0.5199,-7.799,13,5.32,20260706
20260414,启动前夕,13,002009,002009.SZ,天奇股份,工程机械,主板,买入,68.0,中,24.81,20260415,24.09,-2.9021,-17.4123,5,20.49,20260706
20260414,启动前夕,14,001333,001333.SZ,光华股份,化工原料,主板,观望,57.0,中,25.0,20260415,24.85,-0.6,-19.72,3,20.07,20260706
20260414,启动前夕,15,002717,002717.SZ,002717.SZ,环境保护,主板,观望,53.0,中,1.67,20260415,1.65,-1.1976,-38.9222,2,1.02,20260706
20260414,启动前夕,16,000088,000088.SZ,盐田港,港口,主板,买入,68.0,中,4.58,20260415,4.6,0.4367,-7.8603,21,4.22,20260706
20260414,启动前夕,17,301287,301287.SZ,康力源,文教休闲,创业板,买入,68.0,中,42.22,20260415,42.44,0.5211,-21.009,2,33.35,20260706
20260414,启动前夕,18,000538,000538.SZ,云南白药,中成药,主板,观望,43.0,中,55.05,20260415,55.72,1.2171,-10.4814,12,49.28,20260706
20260414,启动前夕,19,002839,002839.SZ,张家港行,银行,主板,观望,38.0,高,4.47,20260415,4.51,0.8949,-6.264,11,4.19,20260706
20260414,启动前夕,20,002946,002946.SZ,新乳业,乳制品,主板,买入,68.0,中,18.1,20260415,18.14,0.221,-19.116,1,14.64,20260706
20260416,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.15,20260420,7.26,1.5385,-14.1259,29,6.14,20260706
20260416,启动前夕,2,603990,603990.SH,麦迪科技,软件服务,主板,持有,50.0,低,15.18,20260420,15.29,0.7246,51.5152,6,23.0,20260706
20260416,启动前夕,3,300718,300718.SZ,长盛轴承,机械基件,创业板,持有,50.0,低,71.92,20260420,71.45,-0.6535,-1.9466,4,70.52,20260706
20260416,启动前夕,4,001306,001306.SZ,夏厦精密,机械基件,主板,持有,50.0,低,67.16,20260420,68.6,2.1441,-10.1102,4,60.37,20260706
20260416,启动前夕,5,002009,002009.SZ,天奇股份,工程机械,主板,持有,50.0,低,24.48,20260420,24.8,1.3072,-16.299,5,20.49,20260706
20260416,启动前夕,6,300589,300589.SZ,江龙船艇,船舶,创业板,持有,50.0,低,16.19,20260420,16.84,4.0148,-23.0389,1,12.46,20260706
20260416,启动前夕,7,001227,001227.SZ,兰州银行,银行,主板,持有,50.0,低,2.24,20260420,2.23,-0.4464,-8.0357,15,2.06,20260706
20260416,启动前夕,8,603686,603686.SH,福龙马,环境保护,主板,持有,50.0,低,18.83,20260420,19.06,1.2215,-29.2087,2,13.33,20260706
20260416,启动前夕,9,600511,600511.SH,国药股份,医药商业,主板,持有,50.0,低,28.99,20260420,28.5,-1.6902,-5.4846,5,27.4,20260706
20260416,启动前夕,10,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,55.52,20260420,55.0,-0.9366,-11.2392,12,49.28,20260706
20260416,启动前夕,11,300446,300446.SZ,航天智造,汽车配件,创业板,持有,50.0,低,20.55,20260420,20.96,1.9951,-17.1776,1,17.02,20260706
20260416,启动前夕,12,002839,002839.SZ,张家港行,银行,主板,持有,50.0,低,4.52,20260420,4.55,0.6637,-7.3009,11,4.19,20260706
20260416,启动前夕,13,002028,002028.SZ,思源电气,电气设备,主板,持有,50.0,低,215.88,20260420,217.82,0.8986,-19.307,2,174.2,20260706
20260416,启动前夕,14,002347,002347.SZ,泰尔股份,机械基件,主板,持有,50.0,低,8.26,20260420,8.39,1.5738,-29.1768,2,5.85,20260706
20260416,启动前夕,15,001396,001396.SZ,誉帆科技,建筑工程,主板,持有,50.0,低,46.08,20260420,47.93,4.0148,-18.7717,1,37.43,20260706
20260416,启动前夕,16,002163,002163.SZ,海南发展,装修装饰,主板,持有,50.0,低,12.95,20260420,13.19,1.8533,-35.5985,2,8.34,20260706
20260416,启动前夕,17,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.56,20260420,4.52,-0.8772,-7.4561,21,4.22,20260706
20260416,启动前夕,18,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.79,20260420,5.79,0.0,-8.1174,13,5.32,20260706
20260416,启动前夕,19,300573,300573.SZ,兴齐眼药,化学制药,创业板,持有,50.0,低,67.81,20260420,67.18,-0.9291,-37.6936,4,42.25,20260706
20260416,启动前夕,20,001285,001285.SZ,瑞立科密,汽车配件,主板,持有,50.0,低,53.43,20260420,54.7,2.3769,-18.8845,2,43.34,20260706
20260420,启动前夕,1,001333,001333.SZ,光华股份,化工原料,主板,观望,53.0,中,24.98,20260421,24.86,-0.4804,-19.6557,3,20.07,20260706
20260420,启动前夕,2,300718,300718.SZ,长盛轴承,机械基件,创业板,买入,68.0,中,71.45,20260421,70.61,-1.1756,-1.3016,4,70.52,20260706
20260420,启动前夕,3,001227,001227.SZ,兰州银行,银行,主板,持有,61.0,中,2.23,20260421,2.23,0.0,-7.6233,15,2.06,20260706
20260420,启动前夕,4,603402,603402.SH,陕西旅游,旅游景点,主板,买入,72.0,中,136.88,20260421,134.89,-1.4538,-55.4354,3,61.0,20260706
20260420,启动前夕,5,603990,603990.SH,麦迪科技,软件服务,主板,观望,54.0,中,15.29,20260421,15.12,-1.1118,50.4251,6,23.0,20260706
20260420,启动前夕,6,002009,002009.SZ,天奇股份,工程机械,主板,观望,53.0,中,24.8,20260421,25.1,1.2097,-17.379,5,20.49,20260706
20260420,启动前夕,7,002347,002347.SZ,泰尔股份,机械基件,主板,买入,71.0,中,8.39,20260421,8.28,-1.3111,-30.2741,2,5.85,20260706
20260420,启动前夕,8,001306,001306.SZ,夏厦精密,机械基件,主板,买入,74.0,中,68.6,20260421,70.15,2.2595,-11.9971,4,60.37,20260706
20260420,启动前夕,9,002839,002839.SZ,张家港行,银行,主板,买入,71.0,中,4.55,20260421,4.63,1.7582,-7.9121,11,4.19,20260706
20260420,启动前夕,10,601169,601169.SH,北京银行,银行,主板,持有,66.0,中,5.44,20260421,5.46,0.3676,-5.5147,12,5.14,20260706
20260420,启动前夕,11,301575,301575.SZ,艾芬达,家居用品,创业板,买入,74.0,中,45.76,20260421,45.68,-0.1748,-37.3252,4,28.68,20260706
20260420,启动前夕,12,301665,301665.SZ,泰禾股份,农药化肥,创业板,观望,49.0,中,26.96,20260421,26.82,-0.5193,-14.5772,3,23.03,20260706
20260420,启动前夕,13,001280,001280.SZ,中国铀业,小金属,主板,买入,71.0,中,83.24,20260421,85.39,2.5829,-20.4709,5,66.2,20260706
20260420,启动前夕,14,601577,601577.SH,长沙银行,银行,主板,观望,58.0,中,9.53,20260421,9.66,1.3641,-5.6663,7,8.99,20260706
20260420,启动前夕,15,603376,603376.SH,大明电子,汽车配件,主板,买入,64.0,中,33.86,20260421,33.66,-0.5907,-26.0484,1,25.04,20260706
20260420,启动前夕,16,600900,600900.SH,长江电力,水力发电,主板,观望,58.0,中,26.84,20260421,27.13,1.0805,1.304,21,27.19,20260706
20260420,启动前夕,17,002163,002163.SZ,海南发展,装修装饰,主板,观望,58.0,中,13.19,20260421,12.91,-2.1228,-36.7703,2,8.34,20260706
20260420,启动前夕,18,300753,300753.SZ,爱朋医疗,医疗保健,创业板,买入,73.0,中,28.37,20260421,27.83,-1.9034,-27.7758,1,20.49,20260706
20260420,启动前夕,19,603172,603172.SH,万丰股份,染料涂料,主板,观望,48.0,中,21.06,20260421,21.28,1.0446,-18.566,2,17.15,20260706
20260420,启动前夕,20,300228,300228.SZ,富瑞特装,化工机械,创业板,买入,71.0,中,9.49,20260421,9.04,-4.7418,-20.9694,1,7.5,20260706
20260421,启动前夕,1,001333,001333.SZ,光华股份,化工原料,主板,观望,45.0,中,24.86,20260422,24.83,-0.1207,-19.2679,3,20.07,20260706
20260421,启动前夕,2,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,96.66,20260422,95.82,-0.869,-8.9592,11,88.0,20260706
20260421,启动前夕,3,001227,001227.SZ,兰州银行,银行,主板,观望,50.0,中,2.23,20260422,2.24,0.4484,-7.6233,15,2.06,20260706
20260421,启动前夕,4,000088,000088.SZ,盐田港,港口,主板,观望,48.0,中,4.56,20260422,4.54,-0.4386,-7.4561,21,4.22,20260706
20260421,启动前夕,5,300718,300718.SZ,长盛轴承,机械基件,创业板,观望,45.0,中,70.61,20260422,70.71,0.1416,-0.1275,4,70.52,20260706
20260421,启动前夕,6,603310,603310.SH,巍华新材,化工原料,主板,观望,48.0,中,16.27,20260422,16.25,-0.1229,-3.3805,4,15.72,20260706
20260421,启动前夕,7,300519,300519.SZ,新光药业,中成药,创业板,观望,56.0,中,15.75,20260422,15.82,0.4444,-17.9683,1,12.92,20260706
20260421,启动前夕,8,300374,300374.SZ,中铁装配,其他建材,创业板,观望,41.0,中,14.06,20260422,13.94,-0.8535,-27.596,1,10.18,20260706
20260421,启动前夕,9,301488,301488.SZ,豪恩汽电,汽车配件,创业板,买入,74.0,中,135.75,20260422,135.01,-0.5451,-7.1823,1,126.0,20260706
20260421,启动前夕,10,301131,301131.SZ,聚赛龙,塑料,创业板,买入,74.0,中,42.9,20260422,42.95,0.1166,-21.2587,2,33.78,20260706
20260421,启动前夕,11,300707,300707.SZ,威唐工业,汽车配件,创业板,买入,66.0,中,16.2,20260422,16.23,0.1852,-29.0123,1,11.5,20260706
20260421,启动前夕,12,300937,300937.SZ,药易购,医药商业,创业板,观望,56.0,中,29.83,20260422,28.13,-5.699,-32.1153,1,20.25,20260706
20260421,启动前夕,13,301696,301696.SZ,301696.SZ,板块与行业共振数据不足，无法确认是否处于强势赛道；从个股走势看，当前明显弱于短线均线系统，板块加成有限。,,观望,18.0,中,96.75,20260422,97.53,0.8062,29.199,1,125.0,20260706
20260421,启动前夕,14,603172,603172.SH,万丰股份,染料涂料,主板,观望,54.0,中,21.28,20260422,21.5,1.0338,-19.4079,2,17.15,20260706
