推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260401,启动前夕,19,002332,002332.SZ,仙琚制药,化学制药,主板,观望,52.0,中,9.22,20260402,9.17,-0.5423,-9.436,3,8.35,20260722
20260401,启动前夕,20,000727,000727.SZ,冠捷科技,元器件,主板,观望,45.0,中,2.65,20260402,2.56,-3.3962,-19.2453,1,2.14,20260722
20260402,启动前夕,1,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.01,20260403,26.7,-1.1477,7.7009,24,29.09,20260722
20260402,启动前夕,2,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,9.01,20260403,8.81,-2.2198,0.6659,20,9.07,20260722
20260402,启动前夕,3,601169,601169.SH,北京银行,银行,主板,观察,75.0,,5.5,20260403,5.44,-1.0909,-7.6364,13,5.08,20260722
20260402,启动前夕,4,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.78,20260403,56.46,-0.5636,-8.8588,12,51.75,20260722
20260402,启动前夕,5,002807,002807.SZ,江阴银行,银行,主板,观察,75.0,,4.54,20260403,4.5,-0.8811,-13.8767,17,3.91,20260722
20260402,启动前夕,6,002327,002327.SZ,富安娜,纺织,主板,买入,67.0,中,6.96,20260403,6.9,-0.8621,-9.3391,4,6.31,20260722
20260402,启动前夕,7,002332,002332.SZ,仙琚制药,化学制药,主板,观望,58.0,中,9.17,20260403,8.97,-2.181,-8.9422,3,8.35,20260722
20260402,启动前夕,8,600887,600887.SH,伊利股份,乳制品,主板,观察,75.0,,26.43,20260403,26.31,-0.454,3.5944,6,27.38,20260722
20260402,启动前夕,9,000590,000590.SZ,古汉医药,中成药,主板,观望,52.0,中,11.97,20260403,11.47,-4.1771,-34.67,1,7.82,20260722
20260402,启动前夕,10,600008,600008.SH,首创环保,水务,主板,观望,51.0,中,3.1,20260403,3.08,-0.6452,-7.0968,16,2.88,20260722
20260402,启动前夕,11,601577,601577.SH,长沙银行,银行,主板,持有,72.0,,9.64,20260403,9.54,-1.0373,-4.0456,7,9.25,20260722
20260402,启动前夕,12,601665,601665.SH,齐鲁银行,银行,主板,观望,52.0,中,5.83,20260403,5.76,-1.2007,4.8027,8,6.11,20260722
20260402,启动前夕,13,603402,603402.SH,陕西旅游,旅游景点,主板,观察,75.0,,135.7,20260403,135.2,-0.3685,-53.6551,6,62.89,20260722
20260402,启动前夕,14,002233,002233.SZ,塔牌集团,水泥,主板,买入,68.0,中,9.36,20260403,9.12,-2.5641,-22.5427,2,7.25,20260722
20260402,启动前夕,15,601816,601816.SH,京沪高铁,铁路,主板,观望,59.0,,5.11,20260403,5.05,-1.1742,-1.9569,7,5.01,20260722
20260402,启动前夕,16,600033,600033.SH,福建高速,路桥,主板,买入,63.0,中,3.77,20260403,3.7,-1.8568,-5.5703,7,3.56,20260722
20260402,启动前夕,17,002508,002508.SZ,老板电器,家用电器,主板,观望,60.0,中,20.86,20260403,20.88,0.0959,-25.4554,2,15.55,20260722
20260402,启动前夕,18,600079,600079.SH,600079.SH,化学制药,主板,观望,52.0,中,18.95,20260403,18.7,-1.3193,-6.9657,1,17.63,20260722
20260402,启动前夕,19,600757,600757.SH,长江传媒,出版业,主板,买入,78.0,高,8.85,20260403,8.78,-0.791,-13.5593,2,7.65,20260722
20260402,启动前夕,20,002875,002875.SZ,安奈儿,服饰,主板,观望,64.0,中,19.05,20260403,18.26,-4.147,-41.7323,1,11.1,20260722
20260403,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,48.0,中,7.04,20260407,6.98,-0.8523,-11.3636,30,6.24,20260722
20260403,启动前夕,2,000538,000538.SZ,云南白药,中成药,主板,观望,58.0,中,56.46,20260407,55.91,-0.9741,-8.3422,12,51.75,20260722
20260403,启动前夕,3,002966,002966.SZ,苏州银行,银行,主板,持有,69.0,中,8.29,20260407,8.3,0.1206,-2.8951,16,8.05,20260722
20260403,启动前夕,4,601169,601169.SH,北京银行,银行,主板,观望,53.0,中,5.44,20260407,5.39,-0.9191,-6.6176,13,5.08,20260722
20260403,启动前夕,5,600062,600062.SH,华润双鹤,化学制药,主板,持有/轻仓介入,72.0,中,18.57,20260407,18.41,-0.8616,-7.5929,4,17.16,20260722
20260403,启动前夕,6,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.76,20260407,5.81,0.8681,6.0764,8,6.11,20260722
20260403,启动前夕,7,000088,000088.SZ,盐田港,港口,主板,观望,50.0,中,4.55,20260407,4.57,0.4396,-5.0549,22,4.32,20260722
20260403,启动前夕,8,600900,600900.SH,长江电力,水力发电,主板,观望,45.0,中,26.7,20260407,26.48,-0.824,8.9513,24,29.09,20260722
20260403,启动前夕,9,600461,600461.SH,洪城环境,水务,主板,观察,70.0,,9.69,20260407,9.54,-1.548,-5.4696,5,9.16,20260722
20260403,启动前夕,10,603990,603990.SH,麦迪科技,软件服务,主板,观望,54.0,中,15.08,20260407,15.2,0.7958,11.2069,6,16.77,20260722
20260403,启动前夕,11,600036,600036.SH,招商银行,银行,主板,观望,66.0,中,39.4,20260407,38.99,-1.0406,-1.7513,8,38.71,20260722
20260403,启动前夕,12,002807,002807.SZ,江阴银行,银行,主板,观望,48.0,低,4.5,20260407,4.48,-0.4444,-13.1111,17,3.91,20260722
20260403,启动前夕,13,600511,600511.SH,国药股份,医药商业,主板,观察,70.0,,29.19,20260407,29.11,-0.2741,-5.6184,13,27.55,20260722
20260403,启动前夕,14,000001,000001.SZ,平安银行,银行,主板,观察,75.0,,11.12,20260407,11.03,-0.8094,-1.259,5,10.98,20260722
20260403,启动前夕,15,603402,603402.SH,陕西旅游,旅游景点,主板,观望,55.0,中,135.2,20260407,129.9,-3.9201,-53.4837,6,62.89,20260722
20260403,启动前夕,16,600008,600008.SH,首创环保,水务,主板,观望,37.0,中,3.08,20260407,3.07,-0.3247,-6.4935,16,2.88,20260722
20260403,启动前夕,17,603237,603237.SH,五芳斋,食品,主板,观望,63.0,中,17.18,20260407,17.3,0.6985,-21.6531,1,13.46,20260722
20260403,启动前夕,18,601985,601985.SH,中国核电,新型电力,主板,观望,48.0,中,8.81,20260407,8.7,-1.2486,2.9512,20,9.07,20260722
20260403,启动前夕,19,001331,001331.SZ,胜通能源,供气供热,主板,买入,82.0,高,55.35,20260407,55.94,1.0659,-16.6938,1,46.11,20260722
20260403,启动前夕,20,601838,601838.SH,成都银行,银行,主板,观望,68.0,中,17.16,20260407,17.14,-0.1166,7.9254,1,18.52,20260722
20260407,启动前夕,1,002966,002966.SZ,苏州银行,银行,主板,持有,70.0,中,8.3,20260408,8.4,1.2048,-3.012,16,8.05,20260722
20260407,启动前夕,2,000538,000538.SZ,云南白药,中成药,主板,观望,58.0,中,55.91,20260408,55.94,0.0537,-7.4405,12,51.75,20260722
20260407,启动前夕,3,603990,603990.SH,麦迪科技,软件服务,主板,观望,55.0,中,15.2,20260408,15.51,2.0395,10.3289,6,16.77,20260722
20260407,启动前夕,4,000088,000088.SZ,盐田港,港口,主板,观望,45.0,中,4.57,20260408,4.65,1.7505,-5.4705,22,4.32,20260722
20260407,启动前夕,5,002864,002864.SZ,盘龙药业,中成药,主板,观望,58.0,中,33.65,20260408,34.16,1.5156,-34.1456,1,22.16,20260722
20260407,启动前夕,6,002327,002327.SZ,富安娜,纺织,主板,观望,58.0,中,6.88,20260408,6.98,1.4535,-8.2849,4,6.31,20260722
20260407,启动前夕,7,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.43,20260408,96.59,2.2874,-46.1718,12,50.83,20260722
20260407,启动前夕,8,601997,601997.SH,贵阳银行,银行,主板,观望,53.0,中,5.71,20260408,5.83,2.1016,-3.1524,15,5.53,20260722
20260407,启动前夕,9,002332,002332.SZ,仙琚制药,化学制药,主板,观望,52.0,中,9.08,20260408,9.11,0.3304,-8.0396,3,8.35,20260722
20260407,启动前夕,10,601333,601333.SH,广深铁路,铁路,主板,观望,72.0,中,3.08,20260408,3.16,2.5974,-2.9221,15,2.99,20260722
20260407,启动前夕,11,002317,002317.SZ,众生药业,中成药,主板,观望,64.0,中,18.7,20260408,18.99,1.5508,48.6631,1,27.8,20260722
20260407,启动前夕,12,600900,600900.SH,长江电力,水力发电,主板,观望,45.0,中,26.48,20260408,26.58,0.3776,9.8565,24,29.09,20260722
20260407,启动前夕,13,000028,000028.SZ,国药一致,医药商业,主板,买入,72.0,中,26.64,20260408,26.47,-0.6381,-22.6351,2,20.61,20260722
20260407,启动前夕,14,600600,600600.SH,青岛啤酒,啤酒,主板,观望,66.0,中,63.01,20260408,63.45,0.6983,-14.5532,1,53.84,20260722
20260407,启动前夕,15,603213,603213.SH,镇洋发展,化工原料,主板,观望,41.0,低,13.44,20260408,13.54,0.744,1.3393,3,13.62,20260722
20260407,启动前夕,16,002066,002066.SZ,瑞泰科技,其他建材,主板,买入,80.0,高,20.0,20260408,20.4,2.0,-0.45,1,19.91,20260722
20260407,启动前夕,17,002508,002508.SZ,老板电器,家用电器,主板,观望,60.0,中,20.52,20260408,20.92,1.9493,-24.2203,2,15.55,20260722
20260407,启动前夕,18,002582,002582.SZ,好想你,食品,主板,观望,55.0,中,11.17,20260408,11.54,3.3124,-16.1146,1,9.37,20260722
20260407,启动前夕,19,600008,600008.SH,首创环保,水务,主板,观望,45.0,中,3.07,20260408,3.17,3.2573,-6.1889,16,2.88,20260722
20260407,启动前夕,20,600572,600572.SH,康恩贝,中成药,主板,观望,55.0,中,4.41,20260408,4.44,0.6803,-2.4943,7,4.3,20260722
20260413,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,45.0,中,7.01,20260414,7.08,0.9986,-10.9843,30,6.24,20260722
20260413,启动前夕,2,603990,603990.SH,麦迪科技,软件服务,主板,观望,61.0,中,15.3,20260414,15.16,-0.915,9.6078,6,16.77,20260722
20260413,启动前夕,3,002966,002966.SZ,苏州银行,银行,主板,观望,49.0,中,8.24,20260414,8.29,0.6068,-2.3058,16,8.05,20260722
20260413,启动前夕,4,601328,601328.SH,交通银行,银行,主板,观望,49.0,中,6.85,20260414,6.9,0.7299,1.4599,10,6.95,20260722
20260413,启动前夕,5,002948,002948.SZ,青岛银行,银行,主板,观望,44.0,中,5.17,20260414,5.18,0.1934,10.4449,2,5.71,20260722
20260413,启动前夕,6,300718,300718.SZ,长盛轴承,机械基件,创业板,买入,70.0,中,72.32,20260414,72.77,0.6222,-23.5205,4,55.31,20260722
20260413,启动前夕,7,601169,601169.SH,北京银行,银行,主板,观望,46.0,中,5.39,20260414,5.43,0.7421,-5.7514,13,5.08,20260722
20260413,启动前夕,8,600519,600519.SH,贵州茅台,白酒,主板,买入,68.0,中,1443.31,20260414,1446.9,0.2487,-9.5828,2,1305.0,20260722
20260413,启动前夕,9,300692,300692.SZ,中赋科技,环境保护,创业板,买入,74.0,中,8.45,20260414,8.46,0.1183,-8.0473,1,7.77,20260722
20260413,启动前夕,10,300136,300136.SZ,信维通信,元器件,创业板,观望,43.0,中,63.54,20260414,68.57,7.9163,1.322,1,64.38,20260722
20260413,启动前夕,11,002717,002717.SZ,002717.SZ,环境保护,主板,观望,49.0,中,1.66,20260414,1.67,0.6024,-39.759,2,1.0,20260722
20260413,启动前夕,12,301287,301287.SZ,康力源,文教休闲,创业板,买入,71.0,中,42.12,20260414,42.22,0.2374,-26.1396,2,31.11,20260722
20260413,启动前夕,13,301592,301592.SZ,六九一二,软件服务,创业板,观望,46.0,中,115.49,20260414,127.0,9.9662,-21.4564,2,90.71,20260722
20260413,启动前夕,14,300807,300807.SZ,天迈科技,软件服务,创业板,买入,76.0,中,52.35,20260414,51.9,-0.8596,-35.4155,1,33.81,20260722
20260413,启动前夕,15,000088,000088.SZ,盐田港,港口,主板,买入,68.0,中,4.59,20260414,4.58,-0.2179,-5.8824,22,4.32,20260722
20260413,启动前夕,16,002233,002233.SZ,塔牌集团,水泥,主板,买入,68.0,中,9.41,20260414,9.3,-1.169,-22.9543,2,7.25,20260722
20260413,启动前夕,17,300762,300762.SZ,上海瀚讯,通信设备,创业板,持有,64.0,中,36.15,20260414,38.41,6.2517,-19.5021,1,29.1,20260722
20260413,启动前夕,18,601997,601997.SH,贵阳银行,银行,主板,观望,48.0,中,5.72,20260414,5.77,0.8741,-3.3217,15,5.53,20260722
20260413,启动前夕,19,002009,002009.SZ,天奇股份,工程机械,主板,买入,66.0,中,24.7,20260414,24.81,0.4453,-37.085,5,15.54,20260722
20260413,启动前夕,20,300511,300511.SZ,雪榕生物,种植业,创业板,买入,67.0,中,7.08,20260414,7.17,1.2712,-30.5085,1,4.92,20260722
20260414,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,46.0,中,7.08,20260415,7.13,0.7062,-11.8644,30,6.24,20260722
20260414,启动前夕,2,002966,002966.SZ,苏州银行,银行,主板,观望,50.0,中,8.29,20260415,8.62,3.9807,-2.8951,16,8.05,20260722
20260414,启动前夕,3,603990,603990.SH,麦迪科技,软件服务,主板,买入,68.0,中,15.16,20260415,15.17,0.066,10.6201,6,16.77,20260722
20260414,启动前夕,4,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,4.55,20260415,4.59,0.8791,-14.0659,17,3.91,20260722
20260414,启动前夕,5,601169,601169.SH,北京银行,银行,主板,观望,47.0,中,5.43,20260415,5.47,0.7366,-6.4457,13,5.08,20260722
20260414,启动前夕,6,001306,001306.SZ,夏厦精密,机械基件,主板,观望,46.0,中,67.11,20260415,66.12,-1.4752,-32.186,4,45.51,20260722
20260414,启动前夕,7,002327,002327.SZ,富安娜,纺织,主板,买入,67.0,中,6.89,20260415,7.05,2.3222,-8.418,4,6.31,20260722
20260414,启动前夕,8,300573,300573.SZ,兴齐眼药,化学制药,创业板,买入,76.0,中,68.4,20260415,68.07,-0.4825,-40.9064,4,40.42,20260722
20260414,启动前夕,9,001227,001227.SZ,兰州银行,银行,主板,观望,43.0,中,2.24,20260415,2.24,0.0,-5.8036,17,2.11,20260722
20260414,启动前夕,10,001280,001280.SZ,中国铀业,小金属,主板,买入,71.0,中,81.26,20260415,80.4,-1.0583,-23.6032,5,62.08,20260722
20260414,启动前夕,11,002948,002948.SZ,青岛银行,银行,主板,观望,48.0,中,5.18,20260415,5.21,0.5792,10.2317,2,5.71,20260722
20260414,启动前夕,12,601997,601997.SH,贵阳银行,银行,主板,观望,49.0,中,5.77,20260415,5.8,0.5199,-4.1594,15,5.53,20260722
20260414,启动前夕,13,002009,002009.SZ,天奇股份,工程机械,主板,买入,68.0,中,24.81,20260415,24.09,-2.9021,-37.364,5,15.54,20260722
20260414,启动前夕,14,001333,001333.SZ,光华股份,化工原料,主板,观望,57.0,中,25.0,20260415,24.85,-0.6,-33.04,3,16.74,20260722
20260414,启动前夕,15,002717,002717.SZ,002717.SZ,环境保护,主板,观望,53.0,中,1.67,20260415,1.65,-1.1976,-40.1198,2,1.0,20260722
20260414,启动前夕,16,000088,000088.SZ,盐田港,港口,主板,买入,68.0,中,4.58,20260415,4.6,0.4367,-5.6769,22,4.32,20260722
20260414,启动前夕,17,301287,301287.SZ,康力源,文教休闲,创业板,买入,68.0,中,42.22,20260415,42.44,0.5211,-26.3145,2,31.11,20260722
20260414,启动前夕,18,000538,000538.SZ,云南白药,中成药,主板,观望,43.0,中,55.05,20260415,55.72,1.2171,-5.9946,12,51.75,20260722
20260414,启动前夕,19,002839,002839.SZ,张家港行,银行,主板,观望,38.0,高,4.47,20260415,4.51,0.8949,-3.5794,11,4.31,20260722
20260414,启动前夕,20,002946,002946.SZ,新乳业,乳制品,主板,买入,68.0,中,18.1,20260415,18.14,0.221,-13.3702,1,15.68,20260722
20260416,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.15,20260417,7.21,0.8392,-12.7273,30,6.24,20260722
20260416,启动前夕,2,603990,603990.SH,麦迪科技,软件服务,主板,持有,50.0,低,15.18,20260417,14.99,-1.2516,10.4743,6,16.77,20260722
20260416,启动前夕,3,300718,300718.SZ,长盛轴承,机械基件,创业板,持有,50.0,低,71.92,20260417,72.45,0.7369,-23.0951,4,55.31,20260722
20260416,启动前夕,4,001306,001306.SZ,夏厦精密,机械基件,主板,持有,50.0,低,67.16,20260417,67.33,0.2531,-32.2365,4,45.51,20260722
20260416,启动前夕,5,002009,002009.SZ,天奇股份,工程机械,主板,持有,50.0,低,24.48,20260417,24.59,0.4493,-36.5196,5,15.54,20260722
20260416,启动前夕,6,300589,300589.SZ,江龙船艇,船舶,创业板,持有,50.0,低,16.19,20260417,16.09,-0.6177,-32.9216,1,10.86,20260722
20260416,启动前夕,7,001227,001227.SZ,兰州银行,银行,主板,持有,50.0,低,2.24,20260417,2.23,-0.4464,-5.8036,17,2.11,20260722
20260416,启动前夕,8,603686,603686.SH,福龙马,环境保护,主板,持有,50.0,低,18.83,20260417,18.88,0.2655,-36.8561,2,11.89,20260722
20260416,启动前夕,9,600511,600511.SH,国药股份,医药商业,主板,持有,50.0,低,28.99,20260417,28.68,-1.0693,-4.9672,13,27.55,20260722
20260416,启动前夕,10,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,55.52,20260417,55.29,-0.4143,-6.7903,12,51.75,20260722
20260416,启动前夕,11,300446,300446.SZ,航天智造,汽车配件,创业板,持有,50.0,低,20.55,20260417,20.5,-0.2433,-36.3504,1,13.08,20260722
20260416,启动前夕,12,002839,002839.SZ,张家港行,银行,主板,持有,50.0,低,4.52,20260417,4.51,-0.2212,-4.646,11,4.31,20260722
20260416,启动前夕,13,002028,002028.SZ,思源电气,电气设备,主板,持有,50.0,低,215.88,20260417,213.8,-0.9635,-28.539,2,154.27,20260722
20260416,启动前夕,14,002347,002347.SZ,泰尔股份,机械基件,主板,持有,50.0,低,8.26,20260417,8.3,0.4843,-39.1041,2,5.03,20260722
20260416,启动前夕,15,001396,001396.SZ,誉帆科技,建筑工程,主板,持有,50.0,低,46.08,20260417,46.79,1.5408,-34.6354,1,30.12,20260722
20260416,启动前夕,16,002163,002163.SZ,海南发展,装修装饰,主板,持有,50.0,低,12.95,20260417,13.01,0.4633,-43.3977,2,7.33,20260722
20260416,启动前夕,17,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.56,20260417,4.55,-0.2193,-5.2632,22,4.32,20260722
20260416,启动前夕,18,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.79,20260417,5.79,0.0,-4.4905,15,5.53,20260722
20260416,启动前夕,19,300573,300573.SZ,兴齐眼药,化学制药,创业板,持有,50.0,低,67.81,20260417,67.19,-0.9143,-40.3923,4,40.42,20260722
20260416,启动前夕,20,001285,001285.SZ,瑞立科密,汽车配件,主板,持有,50.0,低,53.43,20260417,54.76,2.4892,-26.8201,2,39.1,20260722
20260420,启动前夕,1,001333,001333.SZ,光华股份,化工原料,主板,观望,53.0,中,24.98,20260421,24.86,-0.4804,-32.9864,3,16.74,20260722
20260420,启动前夕,2,300718,300718.SZ,长盛轴承,机械基件,创业板,买入,68.0,中,71.45,20260421,70.61,-1.1756,-22.5892,4,55.31,20260722
20260420,启动前夕,3,001227,001227.SZ,兰州银行,银行,主板,持有,61.0,中,2.23,20260421,2.23,0.0,-5.3812,17,2.11,20260722
20260420,启动前夕,4,603402,603402.SH,陕西旅游,旅游景点,主板,买入,72.0,中,136.88,20260421,134.89,-1.4538,-54.0546,6,62.89,20260722
20260420,启动前夕,5,603990,603990.SH,麦迪科技,软件服务,主板,观望,54.0,中,15.29,20260421,15.12,-1.1118,9.6795,6,16.77,20260722
20260420,启动前夕,6,002009,002009.SZ,天奇股份,工程机械,主板,观望,53.0,中,24.8,20260421,25.1,1.2097,-37.3387,5,15.54,20260722
20260420,启动前夕,7,002347,002347.SZ,泰尔股份,机械基件,主板,买入,71.0,中,8.39,20260421,8.28,-1.3111,-40.0477,2,5.03,20260722
20260420,启动前夕,8,001306,001306.SZ,夏厦精密,机械基件,主板,买入,74.0,中,68.6,20260421,70.15,2.2595,-33.6589,4,45.51,20260722
20260420,启动前夕,9,002839,002839.SZ,张家港行,银行,主板,买入,71.0,中,4.55,20260421,4.63,1.7582,-5.2747,11,4.31,20260722
20260420,启动前夕,10,601169,601169.SH,北京银行,银行,主板,持有,66.0,中,5.44,20260421,5.46,0.3676,-6.6176,13,5.08,20260722
20260420,启动前夕,11,301575,301575.SZ,艾芬达,家居用品,创业板,买入,74.0,中,45.76,20260421,45.68,-0.1748,-44.0559,4,25.6,20260722
20260420,启动前夕,12,301665,301665.SZ,泰禾股份,农药化肥,创业板,观望,49.0,中,26.96,20260421,26.82,-0.5193,-15.1706,4,22.87,20260722
20260420,启动前夕,13,001280,001280.SZ,中国铀业,小金属,主板,买入,71.0,中,83.24,20260421,85.39,2.5829,-25.4205,5,62.08,20260722
20260420,启动前夕,14,601577,601577.SH,长沙银行,银行,主板,观望,58.0,中,9.53,20260421,9.66,1.3641,-2.9381,7,9.25,20260722
20260420,启动前夕,15,603376,603376.SH,大明电子,汽车配件,主板,买入,64.0,中,33.86,20260421,33.66,-0.5907,-31.5712,1,23.17,20260722
20260420,启动前夕,16,600900,600900.SH,长江电力,水力发电,主板,观望,58.0,中,26.84,20260421,27.13,1.0805,8.383,24,29.09,20260722
20260420,启动前夕,17,002163,002163.SZ,海南发展,装修装饰,主板,观望,58.0,中,13.19,20260421,12.91,-2.1228,-44.4276,2,7.33,20260722
20260420,启动前夕,18,300753,300753.SZ,爱朋医疗,医疗保健,创业板,买入,73.0,中,28.37,20260421,27.83,-1.9034,-35.9887,1,18.16,20260722
20260420,启动前夕,19,603172,603172.SH,万丰股份,染料涂料,主板,观望,48.0,中,21.06,20260421,21.28,1.0446,-31.1491,2,14.5,20260722
