推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260403,启动前夕,17,603237,603237.SH,五芳斋,食品,主板,观望,63.0,中,17.18,20260407,17.3,0.6985,-23.6321,1,13.12,20260714
20260403,启动前夕,18,601985,601985.SH,中国核电,新型电力,主板,观望,48.0,中,8.81,20260407,8.7,-1.2486,0.5675,16,8.86,20260714
20260403,启动前夕,19,001331,001331.SZ,胜通能源,供气供热,主板,买入,82.0,高,55.35,20260407,55.94,1.0659,-5.1852,1,52.48,20260714
20260403,启动前夕,20,601838,601838.SH,成都银行,银行,主板,观望,68.0,中,17.16,20260407,17.14,-0.1166,3.6713,1,17.79,20260714
20260407,启动前夕,1,002966,002966.SZ,苏州银行,银行,主板,持有,70.0,中,8.3,20260408,8.4,1.2048,-6.506,16,7.76,20260714
20260407,启动前夕,2,000538,000538.SZ,云南白药,中成药,主板,观望,58.0,中,55.91,20260408,55.94,0.0537,-10.4811,12,50.05,20260714
20260407,启动前夕,3,603990,603990.SH,麦迪科技,软件服务,主板,观望,55.0,中,15.2,20260408,15.51,2.0395,26.3816,6,19.21,20260714
20260407,启动前夕,4,000088,000088.SZ,盐田港,港口,主板,观望,45.0,中,4.57,20260408,4.65,1.7505,-6.1269,21,4.29,20260714
20260407,启动前夕,5,002864,002864.SZ,盘龙药业,中成药,主板,观望,58.0,中,33.65,20260408,34.16,1.5156,-11.2036,1,29.88,20260714
20260407,启动前夕,6,002327,002327.SZ,富安娜,纺织,主板,观望,58.0,中,6.88,20260408,6.98,1.4535,-7.9942,4,6.33,20260714
20260407,启动前夕,7,603202,603202.SH,天有为,汽车配件,主板,观望,55.0,中,94.43,20260408,96.59,2.2874,-46.4577,10,50.56,20260714
20260407,启动前夕,8,601997,601997.SH,贵阳银行,银行,主板,观望,53.0,中,5.71,20260408,5.83,2.1016,-6.3047,13,5.35,20260714
20260407,启动前夕,9,002332,002332.SZ,仙琚制药,化学制药,主板,观望,52.0,中,9.08,20260408,9.11,0.3304,-6.9383,3,8.45,20260714
20260407,启动前夕,10,601333,601333.SH,广深铁路,铁路,主板,观望,72.0,中,3.08,20260408,3.16,2.5974,-3.2468,15,2.98,20260714
20260407,启动前夕,11,002317,002317.SZ,众生药业,中成药,主板,观望,64.0,中,18.7,20260408,18.99,1.5508,66.5775,1,31.15,20260714
20260407,启动前夕,12,600900,600900.SH,长江电力,水力发电,主板,观望,45.0,中,26.48,20260408,26.58,0.3776,7.8172,24,28.55,20260714
20260407,启动前夕,13,000028,000028.SZ,国药一致,医药商业,主板,买入,72.0,中,26.64,20260408,26.47,-0.6381,-22.0345,2,20.77,20260714
20260407,启动前夕,14,600600,600600.SH,青岛啤酒,啤酒,主板,观望,66.0,中,63.01,20260408,63.45,0.6983,-14.5691,1,53.83,20260714
20260407,启动前夕,15,603213,603213.SH,镇洋发展,化工原料,主板,观望,41.0,低,13.44,20260408,13.54,0.744,5.6548,3,14.2,20260714
20260407,启动前夕,16,002066,002066.SZ,瑞泰科技,其他建材,主板,买入,80.0,高,20.0,20260408,20.4,2.0,2.05,1,20.41,20260714
20260407,启动前夕,17,002508,002508.SZ,老板电器,家用电器,主板,观望,60.0,中,20.52,20260408,20.92,1.9493,-26.1696,2,15.15,20260714
20260407,启动前夕,18,002582,002582.SZ,好想你,食品,主板,观望,55.0,中,11.17,20260408,11.54,3.3124,-17.8156,1,9.18,20260714
20260407,启动前夕,19,600008,600008.SH,首创环保,水务,主板,观望,45.0,中,3.07,20260408,3.17,3.2573,-7.1661,16,2.85,20260714
20260407,启动前夕,20,600572,600572.SH,康恩贝,中成药,主板,观望,55.0,中,4.41,20260408,4.44,0.6803,-3.6281,7,4.25,20260714
20260413,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,45.0,中,7.01,20260414,7.08,0.9986,-12.2682,29,6.15,20260714
20260413,启动前夕,2,603990,603990.SH,麦迪科技,软件服务,主板,观望,61.0,中,15.3,20260414,15.16,-0.915,25.5556,6,19.21,20260714
20260413,启动前夕,3,002966,002966.SZ,苏州银行,银行,主板,观望,49.0,中,8.24,20260414,8.29,0.6068,-5.8252,16,7.76,20260714
20260413,启动前夕,4,601328,601328.SH,交通银行,银行,主板,观望,49.0,中,6.85,20260414,6.9,0.7299,-1.0219,10,6.78,20260714
20260413,启动前夕,5,002948,002948.SZ,青岛银行,银行,主板,观望,44.0,中,5.17,20260414,5.18,0.1934,6.5764,2,5.51,20260714
20260413,启动前夕,6,300718,300718.SZ,长盛轴承,机械基件,创业板,买入,70.0,中,72.32,20260414,72.77,0.6222,-17.5608,4,59.62,20260714
20260413,启动前夕,7,601169,601169.SH,北京银行,银行,主板,观望,46.0,中,5.39,20260414,5.43,0.7421,-7.0501,13,5.01,20260714
20260413,启动前夕,8,600519,600519.SH,贵州茅台,白酒,主板,买入,68.0,中,1443.31,20260414,1446.9,0.2487,-15.8268,2,1214.88,20260714
20260413,启动前夕,9,300692,300692.SZ,中赋科技,环境保护,创业板,买入,74.0,中,8.45,20260414,8.46,0.1183,-3.1953,1,8.18,20260714
20260413,启动前夕,10,300136,300136.SZ,信维通信,元器件,创业板,观望,43.0,中,63.54,20260414,68.57,7.9163,41.1709,1,89.7,20260714
20260413,启动前夕,11,002717,002717.SZ,002717.SZ,环境保护,主板,观望,49.0,中,1.66,20260414,1.67,0.6024,-41.5663,2,0.97,20260714
20260413,启动前夕,12,301287,301287.SZ,康力源,文教休闲,创业板,买入,71.0,中,42.12,20260414,42.22,0.2374,-21.2963,2,33.15,20260714
20260413,启动前夕,13,301592,301592.SZ,六九一二,软件服务,创业板,观望,46.0,中,115.49,20260414,127.0,9.9662,-5.0654,2,109.64,20260714
20260413,启动前夕,14,300807,300807.SZ,天迈科技,软件服务,创业板,买入,76.0,中,52.35,20260414,51.9,-0.8596,-31.1939,1,36.02,20260714
20260413,启动前夕,15,000088,000088.SZ,盐田港,港口,主板,买入,68.0,中,4.59,20260414,4.58,-0.2179,-6.5359,21,4.29,20260714
20260413,启动前夕,16,002233,002233.SZ,塔牌集团,水泥,主板,买入,68.0,中,9.41,20260414,9.3,-1.169,-21.7853,2,7.36,20260714
20260413,启动前夕,17,300762,300762.SZ,上海瀚讯,通信设备,创业板,持有,64.0,中,36.15,20260414,38.41,6.2517,1.6321,1,36.74,20260714
20260413,启动前夕,18,601997,601997.SH,贵阳银行,银行,主板,观望,48.0,中,5.72,20260414,5.77,0.8741,-6.4685,13,5.35,20260714
20260413,启动前夕,19,002009,002009.SZ,天奇股份,工程机械,主板,买入,66.0,中,24.7,20260414,24.81,0.4453,-30.2024,5,17.24,20260714
20260413,启动前夕,20,300511,300511.SZ,雪榕生物,种植业,创业板,买入,67.0,中,7.08,20260414,7.17,1.2712,-19.0678,1,5.73,20260714
20260414,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,46.0,中,7.08,20260415,7.13,0.7062,-13.1356,29,6.15,20260714
20260414,启动前夕,2,002966,002966.SZ,苏州银行,银行,主板,观望,50.0,中,8.29,20260415,8.62,3.9807,-6.3932,16,7.76,20260714
20260414,启动前夕,3,603990,603990.SH,麦迪科技,软件服务,主板,买入,68.0,中,15.16,20260415,15.17,0.066,26.715,6,19.21,20260714
20260414,启动前夕,4,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,4.55,20260415,4.59,0.8791,-13.4066,13,3.94,20260714
20260414,启动前夕,5,601169,601169.SH,北京银行,银行,主板,观望,47.0,中,5.43,20260415,5.47,0.7366,-7.7348,13,5.01,20260714
20260414,启动前夕,6,001306,001306.SZ,夏厦精密,机械基件,主板,观望,46.0,中,67.11,20260415,66.12,-1.4752,-24.4673,4,50.69,20260714
20260414,启动前夕,7,002327,002327.SZ,富安娜,纺织,主板,买入,67.0,中,6.89,20260415,7.05,2.3222,-8.1277,4,6.33,20260714
20260414,启动前夕,8,300573,300573.SZ,兴齐眼药,化学制药,创业板,买入,76.0,中,68.4,20260415,68.07,-0.4825,-39.4298,4,41.43,20260714
20260414,启动前夕,9,001227,001227.SZ,兰州银行,银行,主板,观望,43.0,中,2.24,20260415,2.24,0.0,-7.5893,16,2.07,20260714
20260414,启动前夕,10,001280,001280.SZ,中国铀业,小金属,主板,买入,71.0,中,81.26,20260415,80.4,-1.0583,-24.8708,5,61.05,20260714
20260414,启动前夕,11,002948,002948.SZ,青岛银行,银行,主板,观望,48.0,中,5.18,20260415,5.21,0.5792,6.3707,2,5.51,20260714
20260414,启动前夕,12,601997,601997.SH,贵阳银行,银行,主板,观望,49.0,中,5.77,20260415,5.8,0.5199,-7.279,13,5.35,20260714
20260414,启动前夕,13,002009,002009.SZ,天奇股份,工程机械,主板,买入,68.0,中,24.81,20260415,24.09,-2.9021,-30.5119,5,17.24,20260714
20260414,启动前夕,14,001333,001333.SZ,光华股份,化工原料,主板,观望,57.0,中,25.0,20260415,24.85,-0.6,-24.6,3,18.85,20260714
20260414,启动前夕,15,002717,002717.SZ,002717.SZ,环境保护,主板,观望,53.0,中,1.67,20260415,1.65,-1.1976,-41.9162,2,0.97,20260714
20260414,启动前夕,16,000088,000088.SZ,盐田港,港口,主板,买入,68.0,中,4.58,20260415,4.6,0.4367,-6.3319,21,4.29,20260714
20260414,启动前夕,17,301287,301287.SZ,康力源,文教休闲,创业板,买入,68.0,中,42.22,20260415,42.44,0.5211,-21.4827,2,33.15,20260714
20260414,启动前夕,18,000538,000538.SZ,云南白药,中成药,主板,观望,43.0,中,55.05,20260415,55.72,1.2171,-9.0827,12,50.05,20260714
20260414,启动前夕,19,002839,002839.SZ,张家港行,银行,主板,观望,38.0,高,4.47,20260415,4.51,0.8949,-5.5928,11,4.22,20260714
20260414,启动前夕,20,002946,002946.SZ,新乳业,乳制品,主板,买入,68.0,中,18.1,20260415,18.14,0.221,-18.7845,1,14.7,20260714
20260416,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.15,20260417,7.21,0.8392,-13.986,29,6.15,20260714
20260416,启动前夕,2,603990,603990.SH,麦迪科技,软件服务,主板,持有,50.0,低,15.18,20260417,14.99,-1.2516,26.5481,6,19.21,20260714
20260416,启动前夕,3,300718,300718.SZ,长盛轴承,机械基件,创业板,持有,50.0,低,71.92,20260417,72.45,0.7369,-17.1023,4,59.62,20260714
20260416,启动前夕,4,001306,001306.SZ,夏厦精密,机械基件,主板,持有,50.0,低,67.16,20260417,67.33,0.2531,-24.5235,4,50.69,20260714
20260416,启动前夕,5,002009,002009.SZ,天奇股份,工程机械,主板,持有,50.0,低,24.48,20260417,24.59,0.4493,-29.5752,5,17.24,20260714
20260416,启动前夕,6,300589,300589.SZ,江龙船艇,船舶,创业板,持有,50.0,低,16.19,20260417,16.09,-0.6177,-30.698,1,11.22,20260714
20260416,启动前夕,7,001227,001227.SZ,兰州银行,银行,主板,持有,50.0,低,2.24,20260417,2.23,-0.4464,-7.5893,16,2.07,20260714
20260416,启动前夕,8,603686,603686.SH,福龙马,环境保护,主板,持有,50.0,低,18.83,20260417,18.88,0.2655,-34.5725,2,12.32,20260714
20260416,启动前夕,9,600511,600511.SH,国药股份,医药商业,主板,持有,50.0,低,28.99,20260417,28.68,-1.0693,-4.5878,10,27.66,20260714
20260416,启动前夕,10,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,55.52,20260417,55.29,-0.4143,-9.8523,12,50.05,20260714
20260416,启动前夕,11,300446,300446.SZ,航天智造,汽车配件,创业板,持有,50.0,低,20.55,20260417,20.5,-0.2433,-29.3431,1,14.52,20260714
20260416,启动前夕,12,002839,002839.SZ,张家港行,银行,主板,持有,50.0,低,4.52,20260417,4.51,-0.2212,-6.6372,11,4.22,20260714
20260416,启动前夕,13,002028,002028.SZ,思源电气,电气设备,主板,持有,50.0,低,215.88,20260417,213.8,-0.9635,-24.9583,2,162.0,20260714
20260416,启动前夕,14,002347,002347.SZ,泰尔股份,机械基件,主板,持有,50.0,低,8.26,20260417,8.3,0.4843,-35.109,2,5.36,20260714
20260416,启动前夕,15,001396,001396.SZ,誉帆科技,建筑工程,主板,持有,50.0,低,46.08,20260417,46.79,1.5408,-29.6658,1,32.41,20260714
20260416,启动前夕,16,002163,002163.SZ,海南发展,装修装饰,主板,持有,50.0,低,12.95,20260417,13.01,0.4633,-40.695,2,7.68,20260714
20260416,启动前夕,17,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.56,20260417,4.55,-0.2193,-5.9211,21,4.29,20260714
20260416,启动前夕,18,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.79,20260417,5.79,0.0,-7.5993,13,5.35,20260714
20260416,启动前夕,19,300573,300573.SZ,兴齐眼药,化学制药,创业板,持有,50.0,低,67.81,20260417,67.19,-0.9143,-38.9028,4,41.43,20260714
20260416,启动前夕,20,001285,001285.SZ,瑞立科密,汽车配件,主板,持有,50.0,低,53.43,20260417,54.76,2.4892,-26.0341,2,39.52,20260714
20260420,启动前夕,1,001333,001333.SZ,光华股份,化工原料,主板,观望,53.0,中,24.98,20260421,24.86,-0.4804,-24.5396,3,18.85,20260714
20260420,启动前夕,2,300718,300718.SZ,长盛轴承,机械基件,创业板,买入,68.0,中,71.45,20260421,70.61,-1.1756,-16.557,4,59.62,20260714
20260420,启动前夕,3,001227,001227.SZ,兰州银行,银行,主板,持有,61.0,中,2.23,20260421,2.23,0.0,-7.1749,16,2.07,20260714
20260420,启动前夕,4,603402,603402.SH,陕西旅游,旅游景点,主板,买入,72.0,中,136.88,20260421,134.89,-1.4538,-56.8966,3,59.0,20260714
20260420,启动前夕,5,603990,603990.SH,麦迪科技,软件服务,主板,观望,54.0,中,15.29,20260421,15.12,-1.1118,25.6377,6,19.21,20260714
20260420,启动前夕,6,002009,002009.SZ,天奇股份,工程机械,主板,观望,53.0,中,24.8,20260421,25.1,1.2097,-30.4839,5,17.24,20260714
20260420,启动前夕,7,002347,002347.SZ,泰尔股份,机械基件,主板,买入,71.0,中,8.39,20260421,8.28,-1.3111,-36.1144,2,5.36,20260714
20260420,启动前夕,8,001306,001306.SZ,夏厦精密,机械基件,主板,买入,74.0,中,68.6,20260421,70.15,2.2595,-26.1079,4,50.69,20260714
20260420,启动前夕,9,002839,002839.SZ,张家港行,银行,主板,买入,71.0,中,4.55,20260421,4.63,1.7582,-7.2527,11,4.22,20260714
20260420,启动前夕,10,601169,601169.SH,北京银行,银行,主板,持有,66.0,中,5.44,20260421,5.46,0.3676,-7.9044,13,5.01,20260714
20260420,启动前夕,11,301575,301575.SZ,艾芬达,家居用品,创业板,买入,74.0,中,45.76,20260421,45.68,-0.1748,-42.111,4,26.49,20260714
20260420,启动前夕,12,301665,301665.SZ,泰禾股份,农药化肥,创业板,观望,49.0,中,26.96,20260421,26.82,-0.5193,-10.5341,4,24.12,20260714
20260420,启动前夕,13,001280,001280.SZ,中国铀业,小金属,主板,买入,71.0,中,83.24,20260421,85.39,2.5829,-26.6579,5,61.05,20260714
20260420,启动前夕,14,601577,601577.SH,长沙银行,银行,主板,观望,58.0,中,9.53,20260421,9.66,1.3641,-0.5247,7,9.48,20260714
20260420,启动前夕,15,603376,603376.SH,大明电子,汽车配件,主板,买入,64.0,中,33.86,20260421,33.66,-0.5907,-29.3266,1,23.93,20260714
20260420,启动前夕,16,600900,600900.SH,长江电力,水力发电,主板,观望,58.0,中,26.84,20260421,27.13,1.0805,6.3711,24,28.55,20260714
20260420,启动前夕,17,002163,002163.SZ,海南发展,装修装饰,主板,观望,58.0,中,13.19,20260421,12.91,-2.1228,-41.7741,2,7.68,20260714
20260420,启动前夕,18,300753,300753.SZ,爱朋医疗,医疗保健,创业板,买入,73.0,中,28.37,20260421,27.83,-1.9034,-32.3229,1,19.2,20260714
20260420,启动前夕,19,603172,603172.SH,万丰股份,染料涂料,主板,观望,48.0,中,21.06,20260421,21.28,1.0446,-21.9373,2,16.44,20260714
20260420,启动前夕,20,300228,300228.SZ,富瑞特装,化工机械,创业板,买入,71.0,中,9.49,20260421,9.04,-4.7418,-21.3909,1,7.46,20260714
20260421,启动前夕,1,001333,001333.SZ,光华股份,化工原料,主板,观望,45.0,中,24.86,20260422,24.83,-0.1207,-24.1754,3,18.85,20260714
20260421,启动前夕,2,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,96.66,20260422,95.82,-0.869,-5.0279,12,91.8,20260714
20260421,启动前夕,3,001227,001227.SZ,兰州银行,银行,主板,观望,50.0,中,2.23,20260422,2.24,0.4484,-7.1749,16,2.07,20260714
20260421,启动前夕,4,000088,000088.SZ,盐田港,港口,主板,观望,48.0,中,4.56,20260422,4.54,-0.4386,-5.9211,21,4.29,20260714
20260421,启动前夕,5,300718,300718.SZ,长盛轴承,机械基件,创业板,观望,45.0,中,70.61,20260422,70.71,0.1416,-15.5644,4,59.62,20260714
20260421,启动前夕,6,603310,603310.SH,巍华新材,化工原料,主板,观望,48.0,中,16.27,20260422,16.25,-0.1229,-9.957,4,14.65,20260714
20260421,启动前夕,7,300519,300519.SZ,新光药业,中成药,创业板,观望,56.0,中,15.75,20260422,15.82,0.4444,-14.9841,1,13.39,20260714
20260421,启动前夕,8,300374,300374.SZ,中铁装配,其他建材,创业板,观望,41.0,中,14.06,20260422,13.94,-0.8535,-29.0185,1,9.98,20260714
20260421,启动前夕,9,301488,301488.SZ,豪恩汽电,汽车配件,创业板,买入,74.0,中,135.75,20260422,135.01,-0.5451,-21.4365,1,106.65,20260714
20260421,启动前夕,10,301131,301131.SZ,聚赛龙,塑料,创业板,买入,74.0,中,42.9,20260422,42.95,0.1166,-27.3427,2,31.17,20260714
20260421,启动前夕,11,300707,300707.SZ,威唐工业,汽车配件,创业板,买入,66.0,中,16.2,20260422,16.23,0.1852,-32.5926,1,10.92,20260714
20260421,启动前夕,12,300937,300937.SZ,药易购,医药商业,创业板,观望,56.0,中,29.83,20260422,28.13,-5.699,-22.1924,1,23.21,20260714
20260421,启动前夕,13,301696,301696.SZ,301696.SZ,板块与行业共振数据不足，无法确认是否处于强势赛道；从个股走势看，当前明显弱于短线均线系统，板块加成有限。,,观望,18.0,中,96.75,20260422,97.53,0.8062,22.5116,1,118.53,20260714
20260421,启动前夕,14,603172,603172.SH,万丰股份,染料涂料,主板,观望,54.0,中,21.28,20260422,21.5,1.0338,-22.7444,2,16.44,20260714
20260421,启动前夕,15,001279,001279.SZ,强邦新材,广告包装,主板,买入,69.0,中,32.1,20260422,31.85,-0.7788,-20.1869,1,25.62,20260714
20260421,启动前夕,16,603072,603072.SH,天和磁材,矿物制品,主板,买入,71.0,中,37.19,20260422,36.99,-0.5378,-12.0731,1,32.7,20260714
20260421,启动前夕,17,001379,001379.SZ,腾达科技,机械基件,主板,买入,74.0,中,21.88,20260422,21.75,-0.5941,-30.7587,1,15.15,20260714
20260421,启动前夕,18,002116,002116.SZ,中国海诚,建筑工程,主板,买入,72.0,中,10.43,20260422,10.41,-0.1918,-34.1323,2,6.87,20260714
20260421,启动前夕,19,300244,300244.SZ,迪安诊断,医疗保健,创业板,买入,68.0,中,19.26,20260422,19.68,2.1807,3.1153,1,19.86,20260714
20260421,启动前夕,20,002716,002716.SZ,湖南白银,小金属,主板,买入,72.0,中,12.34,20260422,12.67,2.6742,-38.0065,1,7.65,20260714
20260423,启动前夕,1,001280,001280.SZ,中国铀业,小金属,主板,买入,78.0,高,82.59,20260424,83.08,0.5933,-26.0806,5,61.05,20260714
20260423,启动前夕,2,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,95.85,20260424,95.44,-0.4278,-4.2254,12,91.8,20260714
20260423,启动前夕,3,301575,301575.SZ,艾芬达,家居用品,创业板,持有,50.0,低,45.27,20260424,45.92,1.4358,-41.4844,4,26.49,20260714
20260423,启动前夕,4,603352,603352.SH,至信股份,汽车配件,主板,,,,37.75,20260424,37.34,-1.0861,-34.6755,1,24.66,20260714
20260423,启动前夕,5,001227,001227.SZ,兰州银行,银行,主板,观察,72.0,,2.25,20260424,2.25,0.0,-8.0,16,2.07,20260714
20260423,启动前夕,6,601169,601169.SH,北京银行,银行,主板,观察,75.0,,5.48,20260424,5.46,-0.365,-8.5766,13,5.01,20260714
20260423,启动前夕,7,603310,603310.SH,巍华新材,化工原料,主板,观望,48.0,中,16.14,20260424,16.34,1.2392,-9.2317,4,14.65,20260714
20260423,启动前夕,8,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,26.95,20260424,26.81,-0.5195,5.9369,24,28.55,20260714
20260423,启动前夕,9,001277,001277.SZ,速达股份,专用机械,主板,买入,68.0,中,35.24,20260424,35.09,-0.4257,-23.4677,1,26.97,20260714
20260423,启动前夕,10,603167,603167.SH,渤海轮渡,水运,主板,买入,76.0,中,9.4,20260424,9.35,-0.5319,-8.617,13,8.59,20260714
20260423,启动前夕,11,600511,600511.SH,国药股份,医药商业,主板,观望,46.0,中,28.83,20260424,28.88,0.1734,-4.0583,10,27.66,20260714
20260423,启动前夕,12,002780,002780.SZ,三夫户外,服饰,主板,买入,74.0,中,15.09,20260424,15.32,1.5242,-16.0371,2,12.67,20260714
20260423,启动前夕,13,301501,301501.SZ,恒鑫生活,造纸,创业板,买入,71.0,中,37.93,20260424,37.22,-1.8719,-26.4434,3,27.9,20260714
20260423,启动前夕,14,300573,300573.SZ,兴齐眼药,化学制药,创业板,持有,56.0,中,68.21,20260424,70.85,3.8704,-39.2611,4,41.43,20260714
20260423,启动前夕,15,300892,300892.SZ,品渥食品,乳制品,创业板,持有,55.0,中,27.69,20260424,27.48,-0.7584,-30.697,1,19.19,20260714
